age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.6,30.7,50.8,7.02,-0.147,-0.265,148,natural
00+,"Reference: Fixed, Report: Day of week",77.9,17.9,45.4,14.6,-0.274,-0.246,131,natural
00+,"Reference: Age, Report: Day of week",98,19.2,63.8,14.3,-0.294,-0.376,158,natural
00+,"Reference: Age and week, Report: Day of week",99.7,19.6,64,15.3,-0.291,-0.362,160,natural
00+,"Reference: Age and week by age, Report: Day of week",122,23,87.2,10.9,-0.315,-0.51,193,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.2,22.1,43.4,14.8,-0.224,-0.296,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.5,21.7,33.1,12.9,-0.17,-0.292,117,natural
00-04,"Reference: Fixed, Report: Fixed",3,1.25,0.336,1.4,-0.0789,0.374,5.5,natural
00-04,"Reference: Fixed, Report: Day of week",3.36,1.19,0.187,1.98,-0.131,0.483,6.02,natural
00-04,"Reference: Age, Report: Day of week",3.29,1.18,0.465,1.63,-0.0968,0.337,5.85,natural
00-04,"Reference: Age and week, Report: Day of week",3.37,1.19,0.485,1.67,-0.0981,0.334,5.96,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.32,1.22,0.787,1.28,-0.0796,0.175,5.97,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.46,1.03,1.01,0.389,-0.0199,-0.167,4.57,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,1.05,0.958,0.375,-0.0135,-0.171,4.53,natural
05-14,"Reference: Fixed, Report: Fixed",2.71,1.17,0.35,1.19,-0.0719,0.264,5.03,natural
05-14,"Reference: Fixed, Report: Day of week",3.45,1.11,0.246,2.09,-0.126,0.377,6.03,natural
05-14,"Reference: Age, Report: Day of week",3.2,1.09,0.39,1.72,-0.104,0.258,5.65,natural
05-14,"Reference: Age and week, Report: Day of week",3.26,1.09,0.409,1.75,-0.107,0.263,5.74,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.2,1.12,0.702,1.36,-0.0956,0.122,5.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.42,0.957,1.04,0.404,-0.0355,-0.134,4.45,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,0.97,1.05,0.358,-0.0317,-0.158,4.4,natural
15-34,"Reference: Fixed, Report: Fixed",9.13,4,2.91,2.18,-0.0961,0.0481,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.14,2.98,2.05,4.08,-0.155,0.174,16,natural
15-34,"Reference: Age, Report: Day of week",9.68,3.01,3.48,3.12,-0.147,-0.023,16.8,natural
15-34,"Reference: Age and week, Report: Day of week",9.88,3.05,3.52,3.24,-0.15,-0.0187,17.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.36,5.72,2.51,-0.185,-0.216,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.34,3.14,3.51,1.59,-0.0857,-0.14,15.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,3.16,3.13,1.48,-0.0684,-0.145,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",25.9,6.61,18.7,1,-0.186,-0.43,42.5,natural
35-59,"Reference: Fixed, Report: Day of week",25.7,4.48,19.3,2.53,-0.279,-0.421,40.1,natural
35-59,"Reference: Age, Report: Day of week",30.7,4.64,24.1,2.45,-0.338,-0.535,47,natural
35-59,"Reference: Age and week, Report: Day of week",30.6,4.7,23.8,2.53,-0.332,-0.526,46.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.7,5.34,29.8,2.02,-0.379,-0.61,55.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.1,6.39,8.59,2.97,-0.138,-0.256,32.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.35,7.07,2.24,-0.0993,-0.271,28.7,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.48,19.1,1.92,-0.161,-0.325,51.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,6.06,18.1,3.32,-0.257,-0.335,46.3,natural
60-79,"Reference: Age, Report: Day of week",35.4,6.41,25.3,3.47,-0.297,-0.484,56.5,natural
60-79,"Reference: Age and week, Report: Day of week",35.4,6.5,25,3.63,-0.289,-0.474,56.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.7,7.66,33.3,2.39,-0.325,-0.572,68.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.5,8.3,11.8,5.22,-0.156,-0.203,45.2,natural
