age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",77.4,25.3,46.4,5.58,-0.147,-0.262,129,natural
00+,"Reference: Fixed, Report: Day of week",71,15.4,42.9,12.6,-0.278,-0.205,119,natural
00+,"Reference: Age, Report: Day of week",73.5,16.4,48.7,8.22,-0.257,-0.343,126,natural
00+,"Reference: Age and week, Report: Day of week",74.6,16.8,48.5,9.1,-0.254,-0.33,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.4,19.1,68.2,6.83,-0.268,-0.507,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.5,19,29.6,12.3,-0.188,-0.237,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.5,18.3,21.3,7.6,-0.115,-0.257,87.3,natural
00-04,"Reference: Fixed, Report: Fixed",2.13,0.921,0.188,1,-0.0512,0.421,3.95,natural
00-04,"Reference: Fixed, Report: Day of week",2.53,0.896,0.121,1.51,-0.107,0.512,4.53,natural
00-04,"Reference: Age, Report: Day of week",2.32,0.882,0.201,1.22,-0.0601,0.404,4.23,natural
00-04,"Reference: Age and week, Report: Day of week",2.36,0.891,0.212,1.24,-0.0602,0.405,4.29,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.33,0.891,0.431,0.984,-0.0371,0.236,4.19,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.74,0.758,0.698,0.251,0.0124,-0.135,3.26,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.72,0.772,0.685,0.233,0.0171,-0.151,3.24,natural
05-14,"Reference: Fixed, Report: Fixed",2.31,1.03,0.318,0.952,-0.0416,0.239,4.29,natural
05-14,"Reference: Fixed, Report: Day of week",2.88,0.983,0.223,1.67,-0.083,0.34,5.05,natural
05-14,"Reference: Age, Report: Day of week",2.65,0.968,0.288,1.39,-0.0546,0.244,4.69,natural
05-14,"Reference: Age and week, Report: Day of week",2.72,0.978,0.302,1.43,-0.0573,0.245,4.79,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.71,0.993,0.552,1.15,-0.0551,0.105,4.82,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.19,0.875,0.884,0.406,-0.0348,-0.133,4.03,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.19,0.886,0.934,0.344,-0.0291,-0.161,3.97,natural
15-34,"Reference: Fixed, Report: Fixed",8.22,3.43,2.69,2.05,-0.103,0.0594,14.6,natural
15-34,"Reference: Fixed, Report: Day of week",8.25,2.66,1.92,3.63,-0.157,0.16,14.5,natural
