age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",76.5,24.9,45.7,5.84,-0.148,-0.25,128,natural
00+,"Reference: Fixed, Report: Day of week",69.9,15.2,41.4,13.3,-0.271,-0.176,117,natural
00+,"Reference: Age, Report: Day of week",72.4,16.2,47.5,8.64,-0.256,-0.323,124,natural
00+,"Reference: Age and week, Report: Day of week",73.5,16.6,47.2,9.59,-0.256,-0.31,126,natural
00+,"Reference: Age and week by age, Report: Day of week",91.6,18.8,65.6,7.04,-0.262,-0.489,151,natural
00+,"Independent by age, Reference: Week, Report: Day of week",60.5,18.8,28.2,12.9,-0.182,-0.218,110,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.6,18,20.4,7.79,-0.107,-0.239,85.4,natural
00-04,"Reference: Fixed, Report: Fixed",2.09,0.888,0.175,1.01,-0.0557,0.427,3.85,natural
00-04,"Reference: Fixed, Report: Day of week",2.53,0.874,0.102,1.55,-0.115,0.523,4.51,natural
00-04,"Reference: Age, Report: Day of week",2.29,0.855,0.18,1.24,-0.0647,0.413,4.16,natural
00-04,"Reference: Age and week, Report: Day of week",2.34,0.864,0.195,1.26,-0.0661,0.414,4.22,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.25,0.862,0.374,0.998,-0.0378,0.25,4.07,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.68,0.732,0.665,0.253,0.0119,-0.126,3.16,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.67,0.744,0.661,0.232,0.0156,-0.145,3.14,natural
05-14,"Reference: Fixed, Report: Fixed",2.31,1,0.308,0.984,-0.0443,0.241,4.25,natural
05-14,"Reference: Fixed, Report: Day of week",2.91,0.966,0.211,1.72,-0.0885,0.356,5.06,natural
05-14,"Reference: Age, Report: Day of week",2.66,0.947,0.276,1.43,-0.0568,0.255,4.67,natural
05-14,"Reference: Age and week, Report: Day of week",2.73,0.956,0.289,1.47,-0.0591,0.256,4.77,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.68,0.969,0.508,1.18,-0.0534,0.12,4.74,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.15,0.863,0.827,0.431,-0.0324,-0.11,3.95,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.16,0.871,0.893,0.366,-0.0284,-0.142,3.89,natural
15-34,"Reference: Fixed, Report: Fixed",8.08,3.34,2.62,2.06,-0.102,0.0636,14.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.24,2.62,1.83,3.76,-0.163,0.169,14.4,natural
15-34,"Reference: Age, Report: Day of week",7.4,2.61,2.48,2.27,-0.104,-0.0126,13.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.57,2.65,2.51,2.36,-0.108,-0.00847,13.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.1,2.84,4.36,1.83,-0.134,-0.207,15.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.89,2.84,2.53,1.42,-0.0538,-0.118,12.7,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.49,2.9,2.19,1.31,-0.0301,-0.116,11.9,natural
35-59,"Reference: Fixed, Report: Fixed",29.5,6.07,23.2,0.478,-0.218,-0.538,47,natural
35-59,"Reference: Fixed, Report: Day of week",30.1,4.19,24.9,1.46,-0.312,-0.548,44.9,natural
35-59,"Reference: Age, Report: Day of week",33.4,4.27,28.5,0.933,-0.358,-0.655,49.9,natural
35-59,"Reference: Age and week, Report: Day of week",33.1,4.36,28.1,0.947,-0.352,-0.647,49.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.4,4.82,33.9,0.973,-0.394,-0.723,57.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.9,7.53,2.98,-0.1,-0.223,32.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.84,6.09,2.01,-0.0564,-0.246,28,natural
60-79,"Reference: Fixed, Report: Fixed",27.4,7.92,17.7,1.7,-0.159,-0.312,46.1,natural
