age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.3,30.3,50.6,7.19,-0.15,-0.264,147,natural
00+,"Reference: Fixed, Report: Day of week",77.7,17.5,44.9,15.3,-0.275,-0.239,130,natural
00+,"Reference: Age, Report: Day of week",96.4,18.6,63.4,13.8,-0.296,-0.383,155,natural
00+,"Reference: Age and week, Report: Day of week",98.2,18.9,63.8,14.8,-0.294,-0.369,157,natural
00+,"Reference: Age and week by age, Report: Day of week",121,22.3,87.1,10.8,-0.318,-0.511,192,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.2,21.3,42.9,15.1,-0.227,-0.3,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",67.5,20.8,32.7,13.2,-0.173,-0.293,115,natural
00-04,"Reference: Fixed, Report: Fixed",3.01,1.25,0.321,1.42,-0.0812,0.382,5.5,natural
00-04,"Reference: Fixed, Report: Day of week",3.37,1.18,0.173,2.01,-0.133,0.489,6.01,natural
00-04,"Reference: Age, Report: Day of week",3.24,1.15,0.453,1.61,-0.0971,0.337,5.75,natural
00-04,"Reference: Age and week, Report: Day of week",3.32,1.16,0.475,1.66,-0.0985,0.335,5.86,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.29,1.2,0.768,1.29,-0.0821,0.177,5.93,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.41,1.02,0.987,0.37,-0.0144,-0.165,4.48,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.37,1.04,0.938,0.362,-0.0107,-0.17,4.45,natural
05-14,"Reference: Fixed, Report: Fixed",2.75,1.17,0.352,1.21,-0.0762,0.263,5.09,natural
05-14,"Reference: Fixed, Report: Day of week",3.5,1.11,0.241,2.14,-0.129,0.374,6.09,natural
05-14,"Reference: Age, Report: Day of week",3.22,1.08,0.389,1.73,-0.104,0.251,5.66,natural
05-14,"Reference: Age and week, Report: Day of week",3.28,1.09,0.407,1.77,-0.107,0.256,5.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.24,1.12,0.7,1.39,-0.1,0.122,5.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.45,0.963,1.04,0.417,-0.0411,-0.132,4.51,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.43,0.977,1.06,0.369,-0.037,-0.157,4.46,natural
15-34,"Reference: Fixed, Report: Fixed",9.15,3.99,2.88,2.24,-0.097,0.0543,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.23,2.96,2.02,4.23,-0.159,0.186,16.2,natural
15-34,"Reference: Age, Report: Day of week",9.59,2.97,3.43,3.13,-0.146,-0.0222,16.5,natural
15-34,"Reference: Age and week, Report: Day of week",9.79,3,3.48,3.24,-0.149,-0.0197,16.8,natural
