age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",77.6,23.9,45.7,7.66,-0.169,-0.2,130,natural
00+,"Reference: Fixed, Report: Day of week",73.3,14.9,40.8,17.5,-0.296,-0.0437,120,natural
00+,"Reference: Age, Report: Day of week",74.6,15.8,47.6,10.7,-0.262,-0.249,125,natural
00+,"Reference: Age and week, Report: Day of week",75.9,16.2,47.3,11.9,-0.264,-0.243,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.4,18.1,67.3,8.43,-0.274,-0.448,152,natural
00+,"Independent by age, Reference: Week, Report: Day of week",60.6,19.1,24.2,16.8,-0.17,-0.0852,108,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48,18.1,18.5,10.9,-0.107,-0.0977,86.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.82,0.708,0.0619,1.05,-0.0701,0.489,3.36,natural
00-04,"Reference: Fixed, Report: Day of week",2.52,0.734,0.047,1.73,-0.152,0.594,4.37,natural
00-04,"Reference: Age, Report: Day of week",2.14,0.706,0.126,1.3,-0.0896,0.468,3.84,natural
00-04,"Reference: Age and week, Report: Day of week",2.19,0.712,0.141,1.32,-0.0897,0.465,3.88,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.01,0.688,0.27,1.03,-0.054,0.31,3.58,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.34,0.562,0.502,0.258,0.0199,-0.0726,2.5,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.34,0.568,0.511,0.235,0.0212,-0.0992,2.51,natural
05-14,"Reference: Fixed, Report: Fixed",1.91,0.787,0.28,0.827,-0.0398,0.259,3.54,natural
05-14,"Reference: Fixed, Report: Day of week",2.36,0.796,0.189,1.36,-0.0823,0.374,4.21,natural
05-14,"Reference: Age, Report: Day of week",2.03,0.76,0.26,0.991,-0.0443,0.259,3.69,natural
05-14,"Reference: Age and week, Report: Day of week",2.08,0.769,0.273,1.02,-0.0427,0.26,3.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.02,0.748,0.448,0.807,-0.0355,0.119,3.67,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.72,0.673,0.696,0.331,-0.0133,-0.0925,3.19,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.76,0.691,0.747,0.297,-0.0112,-0.117,3.17,natural
