age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.2,24,51.8,5.39,-0.178,-0.303,135,natural
00+,"Reference: Fixed, Report: Day of week",72.4,14.7,47.6,9.28,-0.303,-0.258,121,natural
00+,"Reference: Age, Report: Day of week",75,16.7,46.2,11.2,-0.258,-0.246,127,natural
00+,"Reference: Age and week, Report: Day of week",77,16.9,46.6,12.6,-0.254,-0.247,130,natural
00+,"Reference: Age and week by age, Report: Day of week",91.6,19.1,63,8.33,-0.261,-0.43,151,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61,19.7,25.2,15.2,-0.179,-0.0991,109,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.6,18.6,18.7,8.63,-0.106,-0.113,83.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.61,0.654,0.0579,0.894,-0.0424,0.467,2.95,natural
00-04,"Reference: Fixed, Report: Day of week",2.09,0.67,0.0377,1.38,-0.105,0.564,3.66,natural
00-04,"Reference: Age, Report: Day of week",2.13,0.684,0.0635,1.38,-0.0874,0.517,3.77,natural
00-04,"Reference: Age and week, Report: Day of week",2.16,0.686,0.0723,1.39,-0.0916,0.505,3.8,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.97,0.664,0.15,1.15,-0.061,0.37,3.47,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.23,0.515,0.453,0.243,0.0192,-0.0754,2.31,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.22,0.518,0.457,0.218,0.0259,-0.112,2.31,natural
05-14,"Reference: Fixed, Report: Fixed",1.63,0.743,0.276,0.601,-0.00368,0.206,3.07,natural
05-14,"Reference: Fixed, Report: Day of week",1.91,0.743,0.185,0.964,-0.0354,0.331,3.53,natural
05-14,"Reference: Age, Report: Day of week",1.94,0.756,0.208,0.959,-0.0236,0.276,3.56,natural
05-14,"Reference: Age and week, Report: Day of week",1.99,0.764,0.212,0.994,-0.025,0.273,3.64,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.94,0.749,0.361,0.814,-0.0178,0.157,3.58,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.58,0.643,0.725,0.188,0.0182,-0.165,2.94,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.62,0.64,0.785,0.167,0.0148,-0.193,2.94,natural
15-34,"Reference: Fixed, Report: Fixed",6.29,2.53,2.45,1.24,-0.0835,0.00613,11,natural
15-34,"Reference: Fixed, Report: Day of week",5.54,2.06,1.75,1.67,-0.103,0.104,10.1,natural
15-34,"Reference: Age, Report: Day of week",5.94,2.15,2.1,1.61,-0.0769,0.0214,10.8,natural
15-34,"Reference: Age and week, Report: Day of week",6.14,2.17,2.18,1.71,-0.0811,0.0128,11,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.06,2.24,3.47,1.25,-0.109,-0.191,12.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.14,2.31,1.78,0.972,-0.00979,-0.0579,9.38,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.9,2.33,1.58,0.909,0.00259,-0.0713,9.01,natural
35-59,"Reference: Fixed, Report: Fixed",36.4,5.66,29.9,0.356,-0.305,-0.649,57,natural
35-59,"Reference: Fixed, Report: Day of week",38.7,3.92,33.9,0.639,-0.398,-0.676,54.1,natural
35-59,"Reference: Age, Report: Day of week",39.3,4.22,34.1,0.692,-0.403,-0.694,56.2,natural
35-59,"Reference: Age and week, Report: Day of week",39.1,4.27,33.8,0.722,-0.396,-0.684,55.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.4,4.66,38.9,0.57,-0.432,-0.758,63.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.3,7.62,3.75,-0.108,-0.11,34.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,7.19,6.1,2.27,-0.0502,-0.16,28.5,natural
60-79,"Reference: Fixed, Report: Fixed",30.4,8.24,19.9,1.91,-0.192,-0.325,50.5,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,5.51,18.8,2.94,-0.28,-0.304,45.8,natural
60-79,"Reference: Age, Report: Day of week",28.5,6.09,19.1,2.94,-0.24,-0.347,47.9,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,6.17,19,3.14,-0.239,-0.35,48,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.6,7.01,25.1,2.05,-0.265,-0.499,56.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.3,7.61,8.18,5.13,-0.135,-0.0902,38.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.38,7.38,3.39,-0.0873,-0.116,33.4,natural
80+,"Reference: Fixed, Report: Fixed",19.1,7.48,8.07,3.26,-0.119,-0.0286,32.6,natural
80+,"Reference: Fixed, Report: Day of week",15.2,5.23,4.5,5.25,-0.165,0.0533,28,natural
80+,"Reference: Age, Report: Day of week",17,5.76,5.65,5.31,-0.148,0.0011,31.2,natural
80+,"Reference: Age and week, Report: Day of week",17.4,5.87,5.71,5.64,-0.144,0.00464,31.4,natural
80+,"Reference: Age and week by age, Report: Day of week",21.7,6.83,10.4,4.12,-0.148,-0.228,38.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.4,5.99,5.47,3.68,-0.0915,-0.103,27.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,5.89,4.94,2.3,-0.057,-0.147,23.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0873,0.0275,0.0458,0.0129,-0.178,-0.303,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0734,0.017,0.0349,0.0207,-0.303,-0.258,0.125,log
00+,"Reference: Age, Report: Day of week",0.0791,0.0193,0.04,0.0189,-0.258,-0.246,0.136,log
00+,"Reference: Age and week, Report: Day of week",0.0815,0.0195,0.0411,0.02,-0.254,-0.247,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.0667,0.0129,-0.261,-0.43,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0205,0.0202,0.0234,-0.179,-0.0991,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0482,0.0193,0.0166,0.0116,-0.106,-0.113,0.0877,log
00-04,"Reference: Fixed, Report: Fixed",0.127,0.0426,0.00376,0.0804,-0.0424,0.467,0.235,log
00-04,"Reference: Fixed, Report: Day of week",0.157,0.0408,0.00217,0.113,-0.105,0.564,0.271,log
00-04,"Reference: Age, Report: Day of week",0.153,0.0419,0.00429,0.107,-0.0874,0.517,0.268,log
00-04,"Reference: Age and week, Report: Day of week",0.154,0.042,0.00494,0.107,-0.0916,0.505,0.268,log
00-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0422,0.0116,0.0864,-0.061,0.37,0.244,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.097,0.041,0.0267,0.028,0.0192,-0.0754,0.185,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0951,0.0415,0.0264,0.0257,0.0259,-0.112,0.183,log
05-14,"Reference: Fixed, Report: Fixed",0.168,0.048,0.0128,0.107,-0.00368,0.206,0.304,log
05-14,"Reference: Fixed, Report: Day of week",0.191,0.0466,0.00865,0.135,-0.0354,0.331,0.326,log
05-14,"Reference: Age, Report: Day of week",0.186,0.0494,0.011,0.125,-0.0236,0.276,0.317,log
05-14,"Reference: Age and week, Report: Day of week",0.188,0.0492,0.0113,0.127,-0.025,0.273,0.318,log
05-14,"Reference: Age and week by age, Report: Day of week",0.186,0.0502,0.0263,0.111,-0.0178,0.157,0.322,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0547,0.0395,0.0439,0.0182,-0.165,0.277,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0516,0.0453,0.0466,0.0148,-0.193,0.268,log
15-34,"Reference: Fixed, Report: Fixed",0.0831,0.0319,0.0249,0.0254,-0.0835,0.00613,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0738,0.0258,0.0151,0.0323,-0.103,0.104,0.135,log
15-34,"Reference: Age, Report: Day of week",0.076,0.0274,0.0203,0.0275,-0.0769,0.0214,0.138,log
15-34,"Reference: Age and week, Report: Day of week",0.0782,0.0276,0.0216,0.0283,-0.0811,0.0128,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0909,0.0296,0.0401,0.0198,-0.109,-0.191,0.161,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0292,0.0167,0.0181,-0.00979,-0.0579,0.12,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0295,0.0155,0.0153,0.00259,-0.0713,0.113,log
35-59,"Reference: Fixed, Report: Fixed",0.152,0.0307,0.114,0.00499,-0.305,-0.649,0.248,log
35-59,"Reference: Fixed, Report: Day of week",0.149,0.0216,0.118,0.00799,-0.398,-0.676,0.221,log
35-59,"Reference: Age, Report: Day of week",0.162,0.0235,0.13,0.0066,-0.403,-0.694,0.245,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0237,0.131,0.00654,-0.396,-0.684,0.246,log
35-59,"Reference: Age and week by age, Report: Day of week",0.203,0.0266,0.169,0.00524,-0.432,-0.758,0.301,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0301,0.0275,0.0248,-0.108,-0.11,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0295,0.025,0.013,-0.0502,-0.16,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.0962,0.0291,0.0519,0.014,-0.192,-0.325,0.165,log
60-79,"Reference: Fixed, Report: Day of week",0.0818,0.02,0.0415,0.0194,-0.28,-0.304,0.141,log
60-79,"Reference: Age, Report: Day of week",0.0882,0.0222,0.0492,0.0156,-0.24,-0.347,0.152,log
60-79,"Reference: Age and week, Report: Day of week",0.0895,0.0224,0.05,0.0159,-0.239,-0.35,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.118,0.0259,0.0796,0.0109,-0.265,-0.499,0.193,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0245,0.0189,0.0247,-0.135,-0.0902,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0241,0.0178,0.0162,-0.0873,-0.116,0.107,log
80+,"Reference: Fixed, Report: Fixed",0.0762,0.0277,0.0234,0.0242,-0.119,-0.0286,0.134,log
80+,"Reference: Fixed, Report: Day of week",0.0695,0.0198,0.0115,0.0377,-0.165,0.0533,0.122,log
80+,"Reference: Age, Report: Day of week",0.0708,0.0218,0.0178,0.0303,-0.148,0.0011,0.127,log
80+,"Reference: Age and week, Report: Day of week",0.0724,0.0222,0.0189,0.0306,-0.144,0.00464,0.128,log
80+,"Reference: Age and week by age, Report: Day of week",0.0888,0.0262,0.0407,0.0206,-0.148,-0.228,0.154,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0228,0.0169,0.0196,-0.0915,-0.103,0.11,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0229,0.0167,0.0124,-0.057,-0.147,0.0962,log
