age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",76.7,22.2,49.3,4.21,-0.175,-0.32,126,natural
00+,"Reference: Fixed, Report: Day of week",67.7,13.8,46.2,6.8,-0.304,-0.299,114,natural
00+,"Reference: Age, Report: Day of week",68.7,15.4,44.9,7.6,-0.252,-0.289,118,natural
00+,"Reference: Age and week, Report: Day of week",70.3,15.6,45.6,8.25,-0.247,-0.288,119,natural
00+,"Reference: Age and week by age, Report: Day of week",87.3,17.6,62.3,6.26,-0.264,-0.467,143,natural
00+,"Independent by age, Reference: Week, Report: Day of week",52.7,17.7,25.7,8.52,-0.16,-0.175,95.5,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",40.1,16.9,18.6,3.95,-0.083,-0.203,72.8,natural
00-04,"Reference: Fixed, Report: Fixed",1.53,0.616,0.0609,0.846,-0.0451,0.46,2.79,natural
00-04,"Reference: Fixed, Report: Day of week",1.9,0.623,0.0383,1.24,-0.0951,0.553,3.33,natural
00-04,"Reference: Age, Report: Day of week",1.99,0.636,0.0661,1.29,-0.08,0.506,3.5,natural
00-04,"Reference: Age and week, Report: Day of week",2,0.636,0.0759,1.28,-0.0844,0.495,3.5,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.85,0.612,0.158,1.07,-0.0571,0.356,3.21,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.19,0.487,0.42,0.267,0.0194,-0.0503,2.24,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.17,0.493,0.416,0.242,0.0251,-0.0688,2.24,natural
05-14,"Reference: Fixed, Report: Fixed",1.44,0.666,0.265,0.498,0.00368,0.21,2.67,natural
05-14,"Reference: Fixed, Report: Day of week",1.71,0.676,0.177,0.841,-0.0222,0.306,3.18,natural
05-14,"Reference: Age, Report: Day of week",1.77,0.69,0.197,0.869,-0.0157,0.259,3.26,natural
05-14,"Reference: Age and week, Report: Day of week",1.79,0.694,0.2,0.883,-0.0193,0.255,3.3,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.76,0.677,0.344,0.727,-0.0111,0.134,3.23,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.48,0.566,0.739,0.145,0.0144,-0.194,2.75,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.53,0.562,0.796,0.144,0.00742,-0.219,2.77,natural
15-34,"Reference: Fixed, Report: Fixed",5.95,2.4,2.34,1.14,-0.0786,0.0116,10.4,natural
15-34,"Reference: Fixed, Report: Day of week",5.19,1.97,1.72,1.44,-0.0966,0.099,9.59,natural
15-34,"Reference: Age, Report: Day of week",5.52,2.05,2.01,1.39,-0.0714,0.0185,10.1,natural
15-34,"Reference: Age and week, Report: Day of week",5.66,2.06,2.09,1.44,-0.0761,0.0199,10.2,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.66,2.11,3.43,1.01,-0.112,-0.201,11.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.78,2.16,1.8,0.729,-0.0071,-0.0941,8.78,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.52,2.18,1.59,0.667,0.00966,-0.115,8.39,natural
35-59,"Reference: Fixed, Report: Fixed",34.7,5.3,28.6,0.364,-0.313,-0.654,54.4,natural
35-59,"Reference: Fixed, Report: Day of week",37.3,3.7,32.7,0.626,-0.403,-0.679,52.1,natural
35-59,"Reference: Age, Report: Day of week",37.4,3.97,32.6,0.575,-0.401,-0.699,53.2,natural
35-59,"Reference: Age and week, Report: Day of week",37.3,4.02,32.5,0.577,-0.394,-0.695,53.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.9,4.36,37.7,0.511,-0.442,-0.759,60.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.6,6.52,8.07,2.73,-0.116,-0.175,31.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.49,6.47,1.66,-0.0607,-0.221,26.8,natural
60-79,"Reference: Fixed, Report: Fixed",28.1,7.48,18.9,1.34,-0.191,-0.341,46.9,natural
60-79,"Reference: Fixed, Report: Day of week",25.5,5.07,18.4,1.78,-0.273,-0.329,42.9,natural
60-79,"Reference: Age, Report: Day of week",26.3,5.54,18.5,1.87,-0.242,-0.38,44.3,natural
60-79,"Reference: Age and week, Report: Day of week",26.6,5.62,18.6,2.03,-0.24,-0.378,44.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",32.8,6.35,24.7,1.39,-0.272,-0.529,53.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",17.7,6.82,7.89,2.67,-0.107,-0.159,32.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.68,7.05,1.69,-0.0641,-0.19,28.6,natural
80+,"Reference: Fixed, Report: Fixed",17.2,6.92,7.62,2.42,-0.106,-0.0527,29.2,natural
80+,"Reference: Fixed, Report: Day of week",13.2,4.9,4.27,3.83,-0.134,0.0208,25,natural
80+,"Reference: Age, Report: Day of week",15.3,5.34,5.53,4.19,-0.146,-0.0241,28.5,natural
80+,"Reference: Age and week, Report: Day of week",15.8,5.45,5.73,4.4,-0.141,-0.022,29,natural
80+,"Reference: Age and week by age, Report: Day of week",20.5,6.35,10.6,3.24,-0.151,-0.264,36.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",13.4,5.53,5.56,2.04,-0.0711,-0.171,24.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.51,5,1.17,-0.0332,-0.221,21.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0865,0.0274,0.0452,0.0127,-0.175,-0.32,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.0722,0.0172,0.0345,0.0196,-0.304,-0.299,0.124,log
00+,"Reference: Age, Report: Day of week",0.0772,0.0193,0.0407,0.0163,-0.252,-0.289,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0794,0.0197,0.0421,0.0167,-0.247,-0.288,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0228,0.07,0.0114,-0.264,-0.467,0.172,log
