age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",79.1,26.8,46.5,5.71,-0.14,-0.269,132,natural
00+,"Reference: Fixed, Report: Day of week",70.7,16,42.7,12,-0.268,-0.219,119,natural
00+,"Reference: Age, Report: Day of week",75.9,17.1,50.4,8.21,-0.264,-0.362,130,natural
00+,"Reference: Age and week, Report: Day of week",76.9,17.5,50.1,9.05,-0.262,-0.344,132,natural
00+,"Reference: Age and week by age, Report: Day of week",99,19.9,71.7,7.02,-0.281,-0.517,162,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.5,19.8,30,12.1,-0.187,-0.239,114,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.8,19.1,21.5,7.82,-0.121,-0.241,89.1,natural
00-04,"Reference: Fixed, Report: Fixed",2.36,1.03,0.226,1.09,-0.0548,0.396,4.39,natural
00-04,"Reference: Fixed, Report: Day of week",2.77,0.993,0.136,1.64,-0.11,0.494,4.95,natural
00-04,"Reference: Age, Report: Day of week",2.53,0.978,0.242,1.29,-0.065,0.371,4.65,natural
00-04,"Reference: Age and week, Report: Day of week",2.58,0.986,0.253,1.32,-0.0669,0.368,4.72,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.57,0.99,0.522,1.03,-0.0493,0.209,4.66,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.94,0.86,0.758,0.289,0.00501,-0.134,3.66,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.92,0.878,0.737,0.27,0.00864,-0.146,3.64,natural
05-14,"Reference: Fixed, Report: Fixed",2.54,1.12,0.307,1.1,-0.0488,0.248,4.7,natural
05-14,"Reference: Fixed, Report: Day of week",3.21,1.05,0.215,1.93,-0.101,0.359,5.6,natural
05-14,"Reference: Age, Report: Day of week",2.88,1.04,0.286,1.54,-0.0649,0.258,5.11,natural
05-14,"Reference: Age and week, Report: Day of week",2.94,1.05,0.3,1.59,-0.0664,0.262,5.2,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.93,1.06,0.581,1.26,-0.0621,0.117,5.19,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.25,0.936,0.882,0.404,-0.024,-0.123,4.19,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.25,0.95,0.929,0.343,-0.0198,-0.155,4.1,natural
15-34,"Reference: Fixed, Report: Fixed",8.63,3.68,2.73,2.17,-0.0991,0.0701,15.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.59,2.78,1.98,3.79,-0.163,0.176,15.1,natural
15-34,"Reference: Age, Report: Day of week",7.98,2.8,2.71,2.43,-0.117,-0.0125,14.4,natural
15-34,"Reference: Age and week, Report: Day of week",8.16,2.84,2.74,2.53,-0.122,-0.00917,14.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.91,3.06,4.83,1.94,-0.15,-0.222,17.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.53,3.06,2.75,1.62,-0.0659,-0.0998,13.9,natural
