age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",76.1,23.9,44.6,7.44,-0.161,-0.196,128,natural
00+,"Reference: Fixed, Report: Day of week",71.3,14.9,39.6,16.9,-0.279,-0.0386,117,natural
00+,"Reference: Age, Report: Day of week",73,15.8,46.4,10.5,-0.254,-0.241,123,natural
00+,"Reference: Age and week, Report: Day of week",74.3,16.2,46.2,11.6,-0.254,-0.232,125,natural
00+,"Reference: Age and week by age, Report: Day of week",92.2,18.1,65.6,8.1,-0.264,-0.445,150,natural
00+,"Independent by age, Reference: Week, Report: Day of week",59.3,18.9,23.8,16.1,-0.163,-0.0963,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.9,18,18.2,10.4,-0.0974,-0.103,84.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.8,0.729,0.0652,1,-0.0627,0.474,3.34,natural
00-04,"Reference: Fixed, Report: Day of week",2.47,0.751,0.0476,1.66,-0.141,0.586,4.33,natural
00-04,"Reference: Age, Report: Day of week",2.12,0.724,0.129,1.26,-0.0805,0.46,3.82,natural
00-04,"Reference: Age and week, Report: Day of week",2.16,0.731,0.146,1.28,-0.0806,0.456,3.88,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.99,0.71,0.277,0.986,-0.0455,0.292,3.55,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.36,0.58,0.519,0.238,0.0236,-0.095,2.53,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.36,0.586,0.533,0.217,0.0225,-0.119,2.55,natural
05-14,"Reference: Fixed, Report: Fixed",1.96,0.815,0.271,0.864,-0.043,0.269,3.65,natural
05-14,"Reference: Fixed, Report: Day of week",2.51,0.822,0.184,1.49,-0.0916,0.384,4.44,natural
05-14,"Reference: Age, Report: Day of week",2.18,0.789,0.259,1.12,-0.0546,0.269,3.93,natural
05-14,"Reference: Age and week, Report: Day of week",2.24,0.797,0.273,1.15,-0.0528,0.272,4,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.09,0.78,0.444,0.848,-0.0389,0.13,3.8,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.84,0.716,0.686,0.418,-0.0197,-0.0744,3.39,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.85,0.73,0.739,0.358,-0.0149,-0.102,3.32,natural
15-34,"Reference: Fixed, Report: Fixed",7.45,2.89,2.08,2.45,-0.124,0.135,13.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.37,2.36,1.49,4.49,-0.19,0.27,14.2,natural
15-34,"Reference: Age, Report: Day of week",6.96,2.32,2.21,2.4,-0.115,0.0661,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.17,2.36,2.26,2.49,-0.118,0.0689,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.18,2.44,3.86,1.81,-0.142,-0.158,14.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.12,2.52,1.89,1.64,-0.0459,-0.017,11.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.9,2.55,1.73,1.55,-0.0356,-0.0351,10.8,natural
35-59,"Reference: Fixed, Report: Fixed",31.3,5.77,25,0.561,-0.237,-0.528,49.6,natural
35-59,"Reference: Fixed, Report: Day of week",32.3,4.06,26.9,1.59,-0.311,-0.502,46.6,natural
