age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",37.8,15.2,14.8,7.41,-0.109,0.00779,63.2,natural
00+,"Reference: Fixed, Report: Day of week",27.1,9.81,7.03,9.84,-0.16,0.099,50.9,natural
00+,"Reference: Age, Report: Day of week",35,10.4,16.7,7.49,-0.18,-0.0791,60.9,natural
00+,"Reference: Age and week, Report: Day of week",36.3,10.5,18.1,7.14,-0.173,-0.095,61.4,natural
00+,"Reference: Age and week by age, Report: Day of week",56.3,11.2,39.1,5.28,-0.239,-0.387,89.3,natural
00+,"Independent by age, Reference: Week, Report: Day of week",27.3,11.4,6.58,8.97,-0.113,0.0937,49.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.23,0.502,0.0444,0.675,-0.0327,0.511,2.35,natural
00-04,"Reference: Fixed, Report: Day of week",1.36,0.503,0.0263,0.828,-0.0699,0.587,2.48,natural
00-04,"Reference: Age, Report: Day of week",1.26,0.485,0.0694,0.703,-0.0318,0.472,2.35,natural
00-04,"Reference: Age and week, Report: Day of week",1.26,0.485,0.0825,0.688,-0.0335,0.451,2.31,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.12,0.441,0.184,0.488,0.0104,0.274,2.02,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.847,0.413,0.192,0.231,0.0868,0.0977,1.63,natural
05-14,"Reference: Fixed, Report: Fixed",1.01,0.444,0.0833,0.478,0.0187,0.373,1.92,natural
05-14,"Reference: Fixed, Report: Day of week",1.14,0.471,0.063,0.598,-0.00871,0.466,2.1,natural
05-14,"Reference: Age, Report: Day of week",1.06,0.451,0.103,0.5,0.0152,0.343,1.96,natural
05-14,"Reference: Age and week, Report: Day of week",1.05,0.449,0.109,0.488,0.0139,0.331,1.97,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.986,0.402,0.219,0.358,0.0136,0.163,1.84,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.798,0.349,0.318,0.117,0.0872,-0.105,1.5,natural
15-34,"Reference: Fixed, Report: Fixed",4.7,2.07,0.813,1.78,-0.0736,0.319,8.4,natural
15-34,"Reference: Fixed, Report: Day of week",4.06,1.74,0.337,1.97,-0.0897,0.444,7.61,natural
15-34,"Reference: Age, Report: Day of week",3.88,1.7,0.883,1.26,-0.0482,0.2,7.11,natural
15-34,"Reference: Age and week, Report: Day of week",3.98,1.7,1.01,1.22,-0.0433,0.189,7.2,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.36,1.65,2.76,0.885,-0.107,-0.121,9.19,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.34,1.8,0.622,0.878,0.031,0.152,6.02,natural
35-59,"Reference: Fixed, Report: Fixed",15.8,3.92,11,0.699,-0.196,-0.432,26.6,natural
35-59,"Reference: Fixed, Report: Day of week",15.2,2.9,11.2,0.945,-0.264,-0.489,24.7,natural
35-59,"Reference: Age, Report: Day of week",18.9,2.92,15.1,0.647,-0.324,-0.573,29.6,natural
35-59,"Reference: Age and week, Report: Day of week",19,2.95,15.3,0.578,-0.319,-0.578,29.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",26.8,3,23,0.53,-0.402,-0.684,38.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",10.4,4.42,3.15,2.71,-0.0857,-0.00552,18.5,natural
60-79,"Reference: Fixed, Report: Fixed",12.7,4.82,5.32,2.44,-0.117,-0.0148,21.5,natural
60-79,"Reference: Fixed, Report: Day of week",9.62,3.54,3.14,2.78,-0.124,0.0735,18.2,natural
60-79,"Reference: Age, Report: Day of week",12.2,3.65,6.27,2.07,-0.151,-0.134,21.5,natural
60-79,"Reference: Age and week, Report: Day of week",12.5,3.69,6.68,1.95,-0.144,-0.15,21.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",19.6,3.88,14,1.41,-0.23,-0.412,31.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",9.75,4.32,2.04,3.27,-0.0757,0.157,17.6,natural
80+,"Reference: Fixed, Report: Fixed",10.2,4.5,2.11,3.47,-0.103,0.261,18.4,natural
80+,"Reference: Fixed, Report: Day of week",9.52,3.44,0.991,5.04,-0.143,0.461,17.1,natural
80+,"Reference: Age, Report: Day of week",9.8,3.55,2.73,3.42,-0.117,0.197,17.8,natural
80+,"Reference: Age and week, Report: Day of week",10.1,3.6,3.24,3.21,-0.111,0.182,17.9,natural
80+,"Reference: Age and week by age, Report: Day of week",14.2,3.9,8.11,2,-0.132,-0.209,23.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",7.97,3.71,2.46,1.69,-0.0219,0.0299,14.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0739,0.0275,0.0231,0.0226,-0.109,0.00779,0.128,log
00+,"Reference: Fixed, Report: Day of week",0.059,0.0177,0.00864,0.0321,-0.16,0.099,0.104,log
00+,"Reference: Age, Report: Day of week",0.0699,0.0199,0.027,0.0223,-0.18,-0.0791,0.121,log
00+,"Reference: Age and week, Report: Day of week",0.0724,0.0204,0.0298,0.0215,-0.173,-0.095,0.123,log
00+,"Reference: Age and week by age, Report: Day of week",0.109,0.0231,0.0698,0.0145,-0.239,-0.387,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.056,0.0202,0.0098,0.0255,-0.113,0.0937,0.101,log
00-04,"Reference: Fixed, Report: Fixed",0.145,0.0485,0.00363,0.0921,-0.0327,0.511,0.277,log
00-04,"Reference: Fixed, Report: Day of week",0.162,0.0464,0.00195,0.113,-0.0699,0.587,0.294,log
00-04,"Reference: Age, Report: Day of week",0.146,0.0471,0.00592,0.0925,-0.0318,0.472,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.145,0.0473,0.00699,0.09,-0.0335,0.451,0.268,log
00-04,"Reference: Age and week by age, Report: Day of week",0.129,0.0466,0.0182,0.0638,0.0104,0.274,0.236,log
