age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.4,22.5,50.5,4.36,-0.176,-0.32,129,natural
00+,"Reference: Fixed, Report: Day of week",68.4,14.1,45.9,7.57,-0.303,-0.287,116,natural
00+,"Reference: Age, Report: Day of week",69.6,15.8,44,8.98,-0.252,-0.267,119,natural
00+,"Reference: Age and week, Report: Day of week",71.5,16.1,44.6,10.1,-0.245,-0.263,121,natural
00+,"Reference: Age and week by age, Report: Day of week",86.8,18.1,60.4,7.15,-0.254,-0.446,142,natural
00+,"Independent by age, Reference: Week, Report: Day of week",55,18.4,25.2,10.6,-0.161,-0.145,99.1,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",40.9,17.4,18.3,4.56,-0.0807,-0.179,74,natural
00-04,"Reference: Fixed, Report: Fixed",1.54,0.624,0.0624,0.85,-0.0451,0.456,2.83,natural
00-04,"Reference: Fixed, Report: Day of week",1.94,0.636,0.0387,1.26,-0.1,0.556,3.42,natural
00-04,"Reference: Age, Report: Day of week",2.03,0.651,0.064,1.31,-0.0838,0.512,3.58,natural
00-04,"Reference: Age and week, Report: Day of week",2.05,0.652,0.0732,1.32,-0.088,0.502,3.59,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.89,0.627,0.152,1.1,-0.0599,0.366,3.3,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.21,0.495,0.433,0.26,0.0189,-0.0568,2.26,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.498,0.446,0.232,0.0209,-0.0834,2.27,natural
05-14,"Reference: Fixed, Report: Fixed",1.47,0.689,0.259,0.512,0.00955,0.211,2.74,natural
05-14,"Reference: Fixed, Report: Day of week",1.8,0.702,0.175,0.913,-0.0288,0.322,3.37,natural
05-14,"Reference: Age, Report: Day of week",1.87,0.717,0.194,0.945,-0.0228,0.28,3.46,natural
05-14,"Reference: Age and week, Report: Day of week",1.91,0.724,0.197,0.973,-0.027,0.277,3.52,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.87,0.708,0.336,0.806,-0.0158,0.156,3.43,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.51,0.597,0.72,0.166,0.0174,-0.172,2.79,natural
