age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",76.7,24.9,45.9,5.88,-0.15,-0.251,128,natural
00+,"Reference: Fixed, Report: Day of week",70.2,15.2,41.7,13.3,-0.275,-0.178,118,natural
00+,"Reference: Age, Report: Day of week",72.7,16.2,47.8,8.58,-0.258,-0.331,125,natural
00+,"Reference: Age and week, Report: Day of week",73.8,16.5,47.6,9.48,-0.256,-0.319,126,natural
00+,"Reference: Age and week by age, Report: Day of week",92,18.8,66.1,6.93,-0.264,-0.498,151,natural
00+,"Independent by age, Reference: Week, Report: Day of week",60.7,18.8,28.4,12.9,-0.185,-0.223,111,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.8,18,20.5,7.85,-0.109,-0.238,85.8,natural
00-04,"Reference: Fixed, Report: Fixed",2.07,0.882,0.176,0.994,-0.0532,0.425,3.81,natural
00-04,"Reference: Fixed, Report: Day of week",2.51,0.867,0.103,1.53,-0.113,0.519,4.46,natural
00-04,"Reference: Age, Report: Day of week",2.25,0.848,0.181,1.21,-0.0609,0.409,4.09,natural
00-04,"Reference: Age and week, Report: Day of week",2.3,0.856,0.197,1.23,-0.0625,0.409,4.16,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.22,0.853,0.377,0.965,-0.0345,0.245,4,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.67,0.726,0.67,0.246,0.0118,-0.133,3.14,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.66,0.738,0.666,0.227,0.0149,-0.151,3.13,natural
05-14,"Reference: Fixed, Report: Fixed",2.28,0.996,0.31,0.959,-0.0413,0.236,4.2,natural
05-14,"Reference: Fixed, Report: Day of week",2.81,0.956,0.213,1.63,-0.0833,0.351,4.91,natural
05-14,"Reference: Age, Report: Day of week",2.54,0.935,0.278,1.32,-0.0514,0.249,4.51,natural
05-14,"Reference: Age and week, Report: Day of week",2.6,0.944,0.291,1.36,-0.0537,0.25,4.6,natural
