age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.5,24.5,49.9,7.19,-0.179,-0.263,137,natural
00+,"Reference: Fixed, Report: Day of week",76.6,15.1,45.5,15.2,-0.317,-0.154,126,natural
00+,"Reference: Age, Report: Day of week",76.2,16.7,46.4,12.1,-0.259,-0.231,128,natural
00+,"Reference: Age and week, Report: Day of week",77.8,17,46.6,13.3,-0.254,-0.219,130,natural
00+,"Reference: Age and week by age, Report: Day of week",95.7,19.1,65.7,9.72,-0.273,-0.414,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.3,20,24.6,19,-0.185,-0.0501,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51.1,18.9,18.6,13,-0.126,-0.06,91.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.8,0.674,0.0589,1.06,-0.0677,0.491,3.27,natural
00-04,"Reference: Fixed, Report: Day of week",2.38,0.696,0.0403,1.64,-0.134,0.588,4.11,natural
00-04,"Reference: Age, Report: Day of week",2.22,0.698,0.0686,1.45,-0.101,0.524,3.92,natural
00-04,"Reference: Age and week, Report: Day of week",2.24,0.701,0.075,1.46,-0.1,0.514,3.95,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.03,0.673,0.156,1.19,-0.0674,0.371,3.58,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.3,0.535,0.441,0.299,0.0146,-0.0367,2.42,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.28,0.541,0.444,0.271,0.0183,-0.0737,2.41,natural
05-14,"Reference: Fixed, Report: Fixed",1.9,0.787,0.273,0.828,-0.0317,0.249,3.54,natural
05-14,"Reference: Fixed, Report: Day of week",2.32,0.789,0.176,1.34,-0.0759,0.367,4.19,natural
05-14,"Reference: Age, Report: Day of week",2.08,0.782,0.2,1.09,-0.0403,0.301,3.79,natural
05-14,"Reference: Age and week, Report: Day of week",2.13,0.791,0.205,1.12,-0.0413,0.296,3.87,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.03,0.77,0.35,0.894,-0.0294,0.177,3.7,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.7,0.678,0.689,0.307,-0.00165,-0.102,3.16,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.73,0.677,0.738,0.285,-0.00212,-0.121,3.15,natural
