age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",10.9,6.03,0.767,4,0.0111,-0.0167,19,natural
00+,"Reference: Fixed, Report: Day of week",14,4.3,0.233,9.44,-0.137,0.367,23.3,natural
00+,"Reference: Age, Report: Day of week",21.6,4.56,5.06,11.9,-0.446,0.317,39,natural
00+,"Reference: Age and week, Report: Day of week",26.3,4.37,10.7,11.2,-0.518,0.3,43,natural
00+,"Reference: Age and week by age, Report: Day of week",22,4.53,10.1,7.37,-0.375,0.167,34.3,natural
00+,"Independent by age, Reference: Week, Report: Day of week",18.4,4.88,0.4,13,-0.211,0.467,31.3,natural
00-04,"Reference: Fixed, Report: Fixed",0.68,0.346,0.267,0.037,0.0852,-0.3,1.67,natural
00-04,"Reference: Fixed, Report: Day of week",0.706,0.372,0.167,0.148,0.0852,-0.167,1.67,natural
00-04,"Reference: Age, Report: Day of week",0.674,0.341,0.1,0.222,0.0852,-0.0333,1.67,natural
00-04,"Reference: Age and week, Report: Day of week",0.869,0.35,0.267,0.222,-0.063,-0.167,2,natural
00-04,"Reference: Age and week by age, Report: Day of week",0.844,0.326,0.4,0.0741,-0.063,-0.433,2,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.77,0.289,0.433,0.037,0.0536,-0.3,1.67,natural
05-14,"Reference: Fixed, Report: Fixed",0.413,0.265,0,0.148,0.196,0.367,0.667,natural
05-14,"Reference: Fixed, Report: Day of week",0.537,0.278,0,0.259,0.122,0.467,1,natural
05-14,"Reference: Age, Report: Day of week",0.552,0.293,0,0.259,0.122,0.467,1,natural
05-14,"Reference: Age and week, Report: Day of week",0.515,0.256,0,0.259,0.122,0.467,1,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.506,0.246,0,0.259,0.122,0.467,1,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.291,0.217,0.0333,0.037,0.27,0,0.667,natural
15-34,"Reference: Fixed, Report: Fixed",2.96,1.04,0,1.93,-0.285,0.917,6,natural
15-34,"Reference: Fixed, Report: Day of week",4.46,0.982,0,3.48,-0.433,0.95,8,natural
15-34,"Reference: Age, Report: Day of week",4.42,0.986,0,3.43,-0.359,0.833,7.67,natural
15-34,"Reference: Age and week, Report: Day of week",4.15,0.967,0,3.19,-0.322,0.667,6.67,natural
15-34,"Reference: Age and week by age, Report: Day of week",3.38,0.935,0.0333,2.41,-0.211,0.467,6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.24,0.985,0,2.26,-0.359,0.933,6.33,natural
35-59,"Reference: Fixed, Report: Fixed",3.37,1.87,0.95,0.444,-0.137,-0.2,8.17,natural
35-59,"Reference: Fixed, Report: Day of week",3.18,1.59,0.667,0.852,-0.063,-0.167,6.33,natural
35-59,"Reference: Age, Report: Day of week",5.12,1.57,2.5,1.04,-0.196,-0.0333,8.67,natural
35-59,"Reference: Age and week, Report: Day of week",7.1,1.59,4.5,1,-0.232,-0.2,11,natural
35-59,"Reference: Age and week by age, Report: Day of week",7.76,1.54,5.6,0.556,-0.232,-0.2,12.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",6.8,2.21,0,4.59,-0.174,0.633,11.3,natural
60-79,"Reference: Fixed, Report: Fixed",3.88,2.17,0.0667,1.63,0.0111,0.317,6,natural
60-79,"Reference: Fixed, Report: Day of week",5.36,1.81,0,3.56,-0.211,0.8,9.33,natural
60-79,"Reference: Age, Report: Day of week",7,1.93,0.667,4.33,-0.359,0.333,13.7,natural
60-79,"Reference: Age and week, Report: Day of week",7.71,1.82,2.1,3.74,-0.446,0.317,15,natural
60-79,"Reference: Age and week by age, Report: Day of week",6.78,1.82,3.2,1.74,-0.304,0.15,12.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",6.87,2.21,0,4.67,-0.211,0.8,12,natural
80+,"Reference: Fixed, Report: Fixed",4.03,2.11,0.167,1.74,0.0111,-0.0167,6,natural
80+,"Reference: Fixed, Report: Day of week",4.9,1.75,0.0333,3.11,-0.137,0.367,7.67,natural
80+,"Reference: Age, Report: Day of week",6.94,1.83,1.07,3.96,-0.375,0.333,12.7,natural
80+,"Reference: Age and week, Report: Day of week",7.61,1.83,2.73,3.04,-0.375,0.217,14,natural
80+,"Reference: Age and week by age, Report: Day of week",7.69,1.84,3.93,1.89,-0.375,0.167,12,natural
80+,"Independent by age, Reference: Week, Report: Day of week",3.79,1.83,0.7,1.19,-0.0259,3.7e-17,6.33,natural
00+,"Reference: Fixed, Report: Fixed",0.0255,0.0109,0.00102,0.0135,0.0111,-0.0167,0.0476,log
00+,"Reference: Fixed, Report: Day of week",0.037,0.00752,0.000308,0.0291,-0.137,0.367,0.0573,log
00+,"Reference: Age, Report: Day of week",0.0491,0.00801,0.00678,0.0341,-0.446,0.317,0.0811,log
00+,"Reference: Age and week, Report: Day of week",0.0561,0.00782,0.0145,0.0337,-0.518,0.3,0.0875,log
00+,"Reference: Age and week by age, Report: Day of week",0.0458,0.00822,0.0136,0.0239,-0.375,0.167,0.0715,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.00844,0.000531,0.0366,-0.211,0.467,0.071,log
00-04,"Reference: Fixed, Report: Fixed",0.0581,0.0335,0.0147,0.00825,0.0852,-0.3,0.149,log
00-04,"Reference: Fixed, Report: Day of week",0.0766,0.035,0.00911,0.0315,0.0852,-0.167,0.19,log
00-04,"Reference: Age, Report: Day of week",0.0853,0.0312,0.00551,0.048,0.0852,-0.0333,0.19,log
00-04,"Reference: Age and week, Report: Day of week",0.0973,0.0331,0.0146,0.048,-0.063,-0.167,0.209,log
00-04,"Reference: Age and week by age, Report: Day of week",0.0753,0.0361,0.0218,0.015,-0.063,-0.433,0.209,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0304,0.0241,0.00825,0.0536,-0.3,0.149,log
05-14,"Reference: Fixed, Report: Fixed",0.682,0.162,0,0.52,0.196,0.367,1.6,log
05-14,"Reference: Fixed, Report: Day of week",0.989,0.103,0,0.887,0.122,0.467,1.83,log
05-14,"Reference: Age, Report: Day of week",0.993,0.106,0,0.887,0.122,0.467,1.83,log
05-14,"Reference: Age and week, Report: Day of week",0.987,0.1,0,0.887,0.122,0.467,1.83,log
05-14,"Reference: Age and week by age, Report: Day of week",0.985,0.0986,0,0.887,0.122,0.467,1.83,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.415,0.236,0.00742,0.171,0.27,0,1.61,log
15-34,"Reference: Fixed, Report: Fixed",0.0502,0.0152,0,0.035,-0.285,0.917,0.1,log
15-34,"Reference: Fixed, Report: Day of week",0.0756,0.0141,0,0.0615,-0.433,0.95,0.13,log
15-34,"Reference: Age, Report: Day of week",0.076,0.0143,0,0.0617,-0.359,0.833,0.128,log
15-34,"Reference: Age and week, Report: Day of week",0.073,0.0142,0,0.0587,-0.322,0.667,0.116,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0611,0.0141,0.00043,0.0465,-0.211,0.467,0.106,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.056,0.0143,0,0.0417,-0.359,0.933,0.104,log
35-59,"Reference: Fixed, Report: Fixed",0.0252,0.0137,0.00509,0.00586,-0.137,-0.2,0.0593,log
35-59,"Reference: Fixed, Report: Day of week",0.0266,0.0116,0.00355,0.0111,-0.063,-0.167,0.0561,log
35-59,"Reference: Age, Report: Day of week",0.0386,0.0115,0.0135,0.0134,-0.196,-0.0333,0.0716,log
35-59,"Reference: Age and week, Report: Day of week",0.0495,0.0118,0.0247,0.013,-0.232,-0.2,0.0828,log
35-59,"Reference: Age and week by age, Report: Day of week",0.0502,0.0116,0.0309,0.00728,-0.232,-0.2,0.0876,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0146,0,0.0461,-0.174,0.633,0.0995,log
60-79,"Reference: Fixed, Report: Fixed",0.0307,0.013,0.000295,0.0173,0.0111,0.317,0.0542,log
60-79,"Reference: Fixed, Report: Day of week",0.0421,0.0105,0,0.0315,-0.211,0.8,0.0722,log
60-79,"Reference: Age, Report: Day of week",0.0506,0.0113,0.00298,0.036,-0.359,0.333,0.0932,log
60-79,"Reference: Age and week, Report: Day of week",0.0528,0.0108,0.00948,0.0323,-0.446,0.317,0.0979,log
60-79,"Reference: Age and week by age, Report: Day of week",0.0432,0.011,0.0145,0.0176,-0.304,0.15,0.0828,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0126,0,0.0374,-0.211,0.8,0.0852,log
80+,"Reference: Fixed, Report: Fixed",0.0332,0.0124,0.000696,0.02,0.0111,-0.0167,0.0555,log
80+,"Reference: Fixed, Report: Day of week",0.0432,0.0101,0.000139,0.033,-0.137,0.367,0.0663,log
80+,"Reference: Age, Report: Day of week",0.0544,0.0106,0.00449,0.039,-0.375,0.333,0.0912,log
80+,"Reference: Age and week, Report: Day of week",0.0542,0.0107,0.0116,0.0318,-0.375,0.217,0.0955,log
80+,"Reference: Age and week by age, Report: Day of week",0.0492,0.0111,0.0168,0.0212,-0.375,0.167,0.0816,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0278,0.0109,0.00294,0.0137,-0.0259,3.7e-17,0.0506,log
