age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",79.3,24.1,47,7.6,-0.173,-0.225,133,natural
00+,"Reference: Fixed, Report: Day of week",74.4,15,42,17.1,-0.3,-0.0648,122,natural
00+,"Reference: Age, Report: Day of week",75.5,16,48.2,10.7,-0.264,-0.257,127,natural
00+,"Reference: Age and week, Report: Day of week",76.4,16.4,47.5,11.9,-0.263,-0.249,128,natural
00+,"Reference: Age and week by age, Report: Day of week",95.2,18.3,67.6,8.58,-0.275,-0.446,154,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.3,19.3,24.5,17,-0.174,-0.0796,109,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.8,18.3,18.8,11.1,-0.115,-0.0949,87.7,natural
00-04,"Reference: Fixed, Report: Fixed",1.82,0.691,0.0608,1.06,-0.0777,0.502,3.36,natural
00-04,"Reference: Fixed, Report: Day of week",2.52,0.721,0.0407,1.75,-0.159,0.606,4.35,natural
00-04,"Reference: Age, Report: Day of week",2.13,0.696,0.09,1.33,-0.0923,0.491,3.81,natural
00-04,"Reference: Age and week, Report: Day of week",2.16,0.703,0.0934,1.36,-0.0931,0.487,3.85,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.96,0.673,0.202,1.08,-0.0594,0.34,3.52,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.32,0.548,0.475,0.273,0.0214,-0.053,2.44,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.31,0.552,0.482,0.25,0.0223,-0.0776,2.45,natural
05-14,"Reference: Fixed, Report: Fixed",1.92,0.778,0.29,0.843,-0.0437,0.253,3.56,natural
05-14,"Reference: Fixed, Report: Day of week",2.37,0.787,0.194,1.38,-0.0866,0.369,4.21,natural
05-14,"Reference: Age, Report: Day of week",2.02,0.754,0.251,1.01,-0.0445,0.261,3.67,natural
05-14,"Reference: Age and week, Report: Day of week",2.07,0.765,0.251,1.04,-0.0414,0.266,3.74,natural
05-14,"Reference: Age and week by age, Report: Day of week",2,0.739,0.409,0.829,-0.0372,0.131,3.64,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.73,0.663,0.704,0.333,-0.0172,-0.102,3.2,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.76,0.678,0.757,0.3,-0.0147,-0.124,3.18,natural
15-34,"Reference: Fixed, Report: Fixed",7.22,2.75,2.16,2.26,-0.117,0.103,12.8,natural
15-34,"Reference: Fixed, Report: Day of week",7.91,2.26,1.55,4.06,-0.184,0.243,13.6,natural
15-34,"Reference: Age, Report: Day of week",6.59,2.22,2.25,2.06,-0.112,0.0387,11.7,natural
15-34,"Reference: Age and week, Report: Day of week",6.77,2.27,2.24,2.21,-0.113,0.0463,12.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.91,2.31,3.85,1.66,-0.149,-0.164,13.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.83,2.45,1.74,1.56,-0.0514,0.00885,10.7,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.62,2.48,1.59,1.48,-0.0397,-0.00673,10.3,natural
35-59,"Reference: Fixed, Report: Fixed",33.1,5.75,26.7,0.531,-0.263,-0.567,52.1,natural
35-59,"Reference: Fixed, Report: Day of week",34.2,4.04,28.8,1.4,-0.335,-0.536,48.7,natural
35-59,"Reference: Age, Report: Day of week",37.8,4.11,32.9,0.744,-0.393,-0.673,54.2,natural
35-59,"Reference: Age and week, Report: Day of week",37.4,4.2,32.3,0.776,-0.384,-0.663,53.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",43.7,4.53,38.4,0.716,-0.426,-0.749,61.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.4,7.07,7.45,3.65,-0.0986,-0.125,33.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.97,6.06,2.5,-0.0606,-0.159,28.6,natural
60-79,"Reference: Fixed, Report: Fixed",29.1,8.22,18.3,2.37,-0.178,-0.262,49,natural
60-79,"Reference: Fixed, Report: Day of week",26.8,5.57,16.6,4.44,-0.258,-0.151,44.5,natural
60-79,"Reference: Age, Report: Day of week",29.2,5.84,20.4,2.68,-0.253,-0.384,48.3,natural
60-79,"Reference: Age and week, Report: Day of week",28.9,5.98,19.8,2.86,-0.244,-0.372,48.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.2,6.69,27.1,2.06,-0.283,-0.536,57.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.5,7.56,7.88,5.84,-0.128,-0.0155,39.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,7.34,7.09,4,-0.0741,-0.0557,34,natural
80+,"Reference: Fixed, Report: Fixed",19,7.32,7.46,4.03,-0.136,0.0073,32.8,natural
80+,"Reference: Fixed, Report: Day of week",17.1,5.2,4.24,7.51,-0.211,0.189,30.6,natural
80+,"Reference: Age, Report: Day of week",17.2,5.43,6.76,4.79,-0.178,-0.0519,31.4,natural
