age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.6,28.3,45.2,7.2,-0.142,-0.237,136,natural
00+,"Reference: Fixed, Report: Day of week",71.6,16.7,40.8,14.3,-0.27,-0.161,121,natural
00+,"Reference: Age, Report: Day of week",77.7,17.6,51.2,8.69,-0.272,-0.343,133,natural
00+,"Reference: Age and week, Report: Day of week",79,18,51.1,9.67,-0.269,-0.334,135,natural
00+,"Reference: Age and week by age, Report: Day of week",103,20.5,74.6,7.44,-0.292,-0.526,168,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63.8,20.2,31.3,11.8,-0.195,-0.248,116,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.3,19.5,22.8,7.57,-0.133,-0.251,92.1,natural
00-04,"Reference: Fixed, Report: Fixed",2.82,1.13,0.246,1.43,-0.0801,0.413,5.12,natural
00-04,"Reference: Fixed, Report: Day of week",3.39,1.09,0.151,2.14,-0.147,0.515,5.91,natural
00-04,"Reference: Age, Report: Day of week",2.88,1.06,0.265,1.55,-0.0866,0.382,5.24,natural
00-04,"Reference: Age and week, Report: Day of week",2.94,1.07,0.277,1.58,-0.0889,0.381,5.32,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.85,1.08,0.566,1.18,-0.0635,0.206,5.17,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.16,0.948,0.799,0.387,-0.00636,-0.112,4.09,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.14,0.967,0.77,0.376,-0.00374,-0.121,4.08,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.16,0.301,1.3,-0.0735,0.279,5.12,natural
05-14,"Reference: Fixed, Report: Day of week",3.6,1.1,0.21,2.29,-0.13,0.393,6.18,natural
05-14,"Reference: Age, Report: Day of week",3.1,1.07,0.289,1.74,-0.0899,0.279,5.49,natural
05-14,"Reference: Age and week, Report: Day of week",3.17,1.08,0.304,1.78,-0.0917,0.285,5.59,natural
