age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.6,24.5,50.2,6.86,-0.176,-0.263,136,natural
00+,"Reference: Fixed, Report: Day of week",75.7,15,46.1,13.8,-0.312,-0.187,125,natural
00+,"Reference: Age, Report: Day of week",76.2,16.8,46.1,12.5,-0.262,-0.23,129,natural
00+,"Reference: Age and week, Report: Day of week",77.9,17.1,46.2,13.8,-0.258,-0.218,131,natural
00+,"Reference: Age and week by age, Report: Day of week",95.2,19.3,64.8,10.1,-0.272,-0.414,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.9,20.1,24.8,19.2,-0.189,-0.054,114,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.8,18.9,18.6,12.6,-0.125,-0.0704,90.7,natural
00-04,"Reference: Fixed, Report: Fixed",1.77,0.672,0.0587,1.03,-0.0597,0.48,3.21,natural
00-04,"Reference: Fixed, Report: Day of week",2.31,0.692,0.0397,1.57,-0.123,0.577,4,natural
00-04,"Reference: Age, Report: Day of week",2.23,0.697,0.0667,1.46,-0.1,0.522,3.92,natural
00-04,"Reference: Age and week, Report: Day of week",2.25,0.7,0.0737,1.47,-0.0997,0.511,3.95,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.04,0.675,0.15,1.2,-0.0654,0.369,3.58,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.29,0.531,0.447,0.287,0.0127,-0.0536,2.4,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.27,0.535,0.452,0.258,0.0161,-0.0902,2.39,natural
05-14,"Reference: Fixed, Report: Fixed",1.84,0.778,0.28,0.762,-0.0244,0.231,3.42,natural
05-14,"Reference: Fixed, Report: Day of week",2.17,0.777,0.181,1.2,-0.0648,0.355,3.97,natural
05-14,"Reference: Age, Report: Day of week",2.06,0.778,0.205,1.06,-0.0309,0.287,3.75,natural
05-14,"Reference: Age and week, Report: Day of week",2.11,0.787,0.209,1.1,-0.0329,0.284,3.84,natural
