age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",79.7,24.1,47.4,7.58,-0.173,-0.229,133,natural
00+,"Reference: Fixed, Report: Day of week",74.5,15,42.4,16.8,-0.298,-0.0741,122,natural
00+,"Reference: Age, Report: Day of week",75.9,16,48.6,10.7,-0.264,-0.261,127,natural
00+,"Reference: Age and week, Report: Day of week",76.8,16.5,47.8,11.9,-0.263,-0.254,129,natural
00+,"Reference: Age and week by age, Report: Day of week",95.9,18.3,68.1,8.65,-0.277,-0.453,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.5,19.3,24.7,17,-0.175,-0.0865,110,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.8,18.3,19,11,-0.115,-0.101,87.7,natural
00-04,"Reference: Fixed, Report: Fixed",1.82,0.687,0.0614,1.06,-0.0768,0.5,3.35,natural
00-04,"Reference: Fixed, Report: Day of week",2.5,0.716,0.0411,1.74,-0.155,0.603,4.31,natural
00-04,"Reference: Age, Report: Day of week",2.13,0.693,0.0909,1.34,-0.0919,0.489,3.81,natural
00-04,"Reference: Age and week, Report: Day of week",2.17,0.7,0.0944,1.36,-0.0927,0.485,3.85,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.97,0.67,0.204,1.09,-0.0606,0.339,3.53,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.32,0.544,0.48,0.278,0.0176,-0.0536,2.46,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.31,0.548,0.487,0.254,0.019,-0.0797,2.47,natural
05-14,"Reference: Fixed, Report: Fixed",1.92,0.777,0.28,0.853,-0.0434,0.263,3.56,natural
05-14,"Reference: Fixed, Report: Day of week",2.38,0.785,0.191,1.39,-0.0886,0.376,4.23,natural
05-14,"Reference: Age, Report: Day of week",2.02,0.754,0.234,1.02,-0.0428,0.272,3.66,natural
05-14,"Reference: Age and week, Report: Day of week",2.06,0.764,0.233,1.05,-0.0405,0.276,3.73,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.98,0.739,0.388,0.839,-0.035,0.141,3.62,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.71,0.661,0.689,0.337,-0.0151,-0.0955,3.17,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.74,0.676,0.742,0.303,-0.0123,-0.117,3.15,natural
15-34,"Reference: Fixed, Report: Fixed",7.19,2.73,2.17,2.24,-0.118,0.099,12.7,natural
15-34,"Reference: Fixed, Report: Day of week",7.75,2.24,1.55,3.92,-0.18,0.239,13.3,natural
15-34,"Reference: Age, Report: Day of week",6.55,2.2,2.25,2.04,-0.111,0.0359,11.6,natural
15-34,"Reference: Age and week, Report: Day of week",6.7,2.25,2.22,2.17,-0.11,0.0418,11.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.86,2.29,3.84,1.65,-0.149,-0.168,13.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.79,2.43,1.72,1.58,-0.0516,0.00846,10.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.58,2.46,1.56,1.49,-0.0402,-0.00205,10.3,natural
35-59,"Reference: Fixed, Report: Fixed",33.4,5.75,26.9,0.532,-0.267,-0.573,52.6,natural
35-59,"Reference: Fixed, Report: Day of week",34.4,4.03,29.1,1.3,-0.338,-0.548,49,natural
35-59,"Reference: Age, Report: Day of week",38.1,4.11,33.2,0.728,-0.396,-0.68,54.6,natural
35-59,"Reference: Age and week, Report: Day of week",37.7,4.2,32.6,0.752,-0.386,-0.67,54.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.1,4.52,38.7,0.719,-0.43,-0.753,62.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.3,7.05,7.51,3.55,-0.0983,-0.127,33.3,natural
