age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",87.7,30.7,49.7,7.35,-0.147,-0.234,146,natural
00+,"Reference: Fixed, Report: Day of week",75.8,17.9,45.4,12.4,-0.252,-0.269,127,natural
00+,"Reference: Age, Report: Day of week",95.8,19.4,63.4,12.5,-0.276,-0.378,153,natural
00+,"Reference: Age and week, Report: Day of week",97.9,19.9,63.7,13.7,-0.279,-0.36,157,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24,85.3,12.5,-0.304,-0.484,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.6,22.4,44.4,13,-0.212,-0.297,136,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.1,22,34.5,11,-0.158,-0.3,114,natural
00-04,"Reference: Fixed, Report: Fixed",2.92,1.24,0.344,1.32,-0.0785,0.378,5.38,natural
00-04,"Reference: Fixed, Report: Day of week",3.17,1.18,0.198,1.79,-0.116,0.462,5.72,natural
00-04,"Reference: Age, Report: Day of week",3.16,1.17,0.475,1.5,-0.0873,0.327,5.66,natural
00-04,"Reference: Age and week, Report: Day of week",3.25,1.18,0.491,1.55,-0.0889,0.326,5.79,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.784,1.31,-0.0745,0.178,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.41,1.01,1.02,0.346,-0.0119,-0.176,4.46,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.37,1.04,0.961,0.351,-0.0092,-0.164,4.45,natural
05-14,"Reference: Fixed, Report: Fixed",2.55,1.12,0.362,1.06,-0.0601,0.244,4.75,natural
05-14,"Reference: Fixed, Report: Day of week",3.17,1.06,0.263,1.84,-0.105,0.345,5.63,natural
05-14,"Reference: Age, Report: Day of week",2.99,1.05,0.406,1.52,-0.0893,0.233,5.34,natural
05-14,"Reference: Age and week, Report: Day of week",3.04,1.06,0.422,1.55,-0.0926,0.24,5.43,natural
