age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.5,28.2,45.4,7.01,-0.141,-0.243,136,natural
00+,"Reference: Fixed, Report: Day of week",71.6,16.6,41.1,14.1,-0.268,-0.169,121,natural
00+,"Reference: Age, Report: Day of week",77.8,17.6,51.4,8.65,-0.274,-0.349,133,natural
00+,"Reference: Age and week, Report: Day of week",79.1,18,51.3,9.67,-0.273,-0.34,135,natural
00+,"Reference: Age and week by age, Report: Day of week",103,20.5,74.9,7.09,-0.292,-0.531,168,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64,20.2,31.2,12,-0.196,-0.244,117,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.4,19.5,22.7,7.77,-0.133,-0.243,92.3,natural
00-04,"Reference: Fixed, Report: Fixed",2.78,1.12,0.237,1.41,-0.0786,0.413,5.06,natural
00-04,"Reference: Fixed, Report: Day of week",3.33,1.08,0.144,2.1,-0.143,0.513,5.8,natural
00-04,"Reference: Age, Report: Day of week",2.86,1.05,0.258,1.54,-0.0856,0.381,5.18,natural
00-04,"Reference: Age and week, Report: Day of week",2.92,1.06,0.27,1.58,-0.0873,0.379,5.27,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.8,1.06,0.561,1.15,-0.0617,0.204,5.09,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.15,0.938,0.788,0.394,-0.00728,-0.111,4.08,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.12,0.958,0.758,0.382,-0.00356,-0.12,4.06,natural
05-14,"Reference: Fixed, Report: Fixed",2.74,1.16,0.299,1.27,-0.0677,0.277,5.06,natural
05-14,"Reference: Fixed, Report: Day of week",3.52,1.09,0.208,2.21,-0.125,0.391,6.07,natural
05-14,"Reference: Age, Report: Day of week",3.04,1.07,0.284,1.68,-0.0828,0.275,5.39,natural
05-14,"Reference: Age and week, Report: Day of week",3.11,1.08,0.299,1.73,-0.0842,0.281,5.5,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.02,1.09,0.582,1.33,-0.073,0.121,5.35,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.3,0.959,0.879,0.439,-0.0272,-0.108,4.27,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.29,0.974,0.912,0.383,-0.024,-0.137,4.18,natural
15-34,"Reference: Fixed, Report: Fixed",9.03,3.88,2.65,2.45,-0.0971,0.0842,16.1,natural
15-34,"Reference: Fixed, Report: Day of week",9.47,2.91,1.92,4.61,-0.175,0.206,16.4,natural
15-34,"Reference: Age, Report: Day of week",8.5,2.89,2.75,2.81,-0.127,-0.0018,15.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.69,2.94,2.77,2.93,-0.13,0.00245,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.4,3.17,4.98,2.17,-0.158,-0.227,18,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.68,3.12,2.82,1.65,-0.071,-0.102,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,3.13,2.48,1.44,-0.0517,-0.11,13.2,natural
35-59,"Reference: Fixed, Report: Fixed",27.4,6.5,20.4,0.896,-0.194,-0.464,44.6,natural
35-59,"Reference: Fixed, Report: Day of week",27.6,4.41,21.6,2.14,-0.293,-0.442,42.4,natural
35-59,"Reference: Age, Report: Day of week",30.7,4.49,25.5,1.27,-0.339,-0.587,47.3,natural
35-59,"Reference: Age and week, Report: Day of week",30.5,4.56,25.1,1.31,-0.333,-0.579,47.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.4,5.09,31.5,1.24,-0.386,-0.69,56.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.8,6.6,7.46,2.66,-0.0986,-0.234,31.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.54,5.97,1.72,-0.0532,-0.256,26.9,natural
60-79,"Reference: Fixed, Report: Fixed",27.9,8.72,17.3,1.85,-0.149,-0.298,47.2,natural
60-79,"Reference: Fixed, Report: Day of week",25.1,5.64,16.4,3.05,-0.242,-0.267,42.6,natural
60-79,"Reference: Age, Report: Day of week",29,5.85,21.2,1.85,-0.273,-0.469,48.6,natural
60-79,"Reference: Age and week, Report: Day of week",28.9,5.95,20.9,1.95,-0.267,-0.46,48.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.8,6.81,29.4,1.42,-0.312,-0.606,60.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.3,7.55,8.33,4.36,-0.121,-0.133,37.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.4,7.31,2.94,-0.0729,-0.159,32.9,natural
80+,"Reference: Fixed, Report: Fixed",22.4,8.38,11,2.73,-0.131,-0.164,38.3,natural
80+,"Reference: Fixed, Report: Day of week",19,5.53,8.72,4.42,-0.208,-0.102,33.8,natural
80+,"Reference: Age, Report: Day of week",22.5,5.75,13.4,2.84,-0.22,-0.287,39.1,natural
80+,"Reference: Age and week, Report: Day of week",22.6,5.86,13.2,3.05,-0.209,-0.276,39,natural
80+,"Reference: Age and week by age, Report: Day of week",30.8,6.89,21,2.27,-0.247,-0.457,50.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",17.1,6.54,7.34,3.03,-0.133,-0.234,31.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.55,6.41,2.27,-0.0902,-0.257,28.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0785,0.0282,0.039,0.0113,-0.141,-0.243,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0706,0.0169,0.03,0.0237,-0.268,-0.169,0.12,log
00+,"Reference: Age, Report: Day of week",0.076,0.0187,0.0431,0.0141,-0.274,-0.349,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0781,0.019,0.0439,0.0151,-0.273,-0.34,0.136,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.0704,0.0106,-0.292,-0.531,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0199,0.0248,0.0179,-0.196,-0.244,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.019,0.0198,0.00981,-0.133,-0.243,0.0908,log
00-04,"Reference: Fixed, Report: Fixed",0.11,0.0376,0.00603,0.0657,-0.0786,0.413,0.205,log
00-04,"Reference: Fixed, Report: Day of week",0.136,0.0354,0.00346,0.0966,-0.143,0.513,0.237,log
00-04,"Reference: Age, Report: Day of week",0.118,0.0361,0.00714,0.0745,-0.0856,0.381,0.214,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.0363,0.00764,0.0751,-0.0873,0.379,0.216,log
00-04,"Reference: Age and week by age, Report: Day of week",0.113,0.0387,0.0167,0.0572,-0.0617,0.204,0.205,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0859,0.0369,0.0266,0.0217,-0.00728,-0.111,0.167,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0855,0.0376,0.0264,0.0207,-0.00356,-0.12,0.167,log
05-14,"Reference: Fixed, Report: Fixed",0.139,0.0428,0.0101,0.0855,-0.0677,0.277,0.256,log
05-14,"Reference: Fixed, Report: Day of week",0.171,0.0399,0.00704,0.124,-0.125,0.391,0.29,log
05-14,"Reference: Age, Report: Day of week",0.151,0.0414,0.0111,0.0986,-0.0828,0.275,0.263,log
05-14,"Reference: Age and week, Report: Day of week",0.153,0.0413,0.0117,0.0999,-0.0842,0.281,0.264,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0439,0.0252,0.0827,-0.073,0.121,0.265,log
