age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",30.6,13.1,8.84,8.35,-0.0996,0.0984,52,natural
00+,"Reference: Fixed, Report: Day of week",23.5,8.54,3.59,11.2,-0.161,0.226,42.5,natural
00+,"Reference: Age, Report: Day of week",28.1,8.7,13,5.97,-0.178,-0.0512,49,natural
00+,"Reference: Age and week, Report: Day of week",28.3,8.88,13.2,5.79,-0.168,-0.0654,49.2,natural
00+,"Reference: Age and week by age, Report: Day of week",46.1,9.19,32.5,3.75,-0.242,-0.424,73.1,natural
00+,"Independent by age, Reference: Week, Report: Day of week",22.4,9.22,5.26,7.64,-0.116,0.111,41.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.12,0.482,0.0446,0.587,0.000819,0.473,2.16,natural
00-04,"Reference: Fixed, Report: Day of week",1.24,0.484,0.0316,0.723,-0.0406,0.551,2.27,natural
00-04,"Reference: Age, Report: Day of week",1.07,0.457,0.0799,0.533,0.0111,0.411,2.02,natural
00-04,"Reference: Age and week, Report: Day of week",1.07,0.458,0.0885,0.521,0.00881,0.394,2.01,natural
00-04,"Reference: Age and week by age, Report: Day of week",0.991,0.409,0.201,0.373,0.0408,0.193,1.78,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.815,0.387,0.231,0.185,0.0934,0.0203,1.56,natural
05-14,"Reference: Fixed, Report: Fixed",0.972,0.425,0.0428,0.501,0.0213,0.436,1.85,natural
05-14,"Reference: Fixed, Report: Day of week",1.08,0.448,0.0242,0.604,0.00118,0.499,1.97,natural
05-14,"Reference: Age, Report: Day of week",0.93,0.415,0.0616,0.447,0.0405,0.34,1.7,natural
05-14,"Reference: Age and week, Report: Day of week",0.914,0.413,0.0607,0.434,0.0463,0.334,1.7,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.852,0.365,0.151,0.328,0.0382,0.152,1.58,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.687,0.34,0.205,0.13,0.115,-0.0373,1.34,natural
15-34,"Reference: Fixed, Report: Fixed",4.49,2,0.404,2.06,-0.0669,0.416,8.04,natural
