age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.5,26.3,46.8,5.38,-0.14,-0.277,131,natural
00+,"Reference: Fixed, Report: Day of week",70.5,15.8,42.8,11.9,-0.268,-0.22,119,natural
00+,"Reference: Age, Report: Day of week",74.6,16.9,49.5,8.05,-0.257,-0.352,128,natural
00+,"Reference: Age and week, Report: Day of week",75.6,17.3,49.2,8.89,-0.254,-0.338,130,natural
00+,"Reference: Age and week by age, Report: Day of week",97,19.7,70.1,6.83,-0.275,-0.511,159,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.2,19.7,29.9,12.1,-0.186,-0.235,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.5,18.9,21.4,7.79,-0.117,-0.241,89,natural
00-04,"Reference: Fixed, Report: Fixed",2.24,0.993,0.224,1.01,-0.0488,0.39,4.18,natural
00-04,"Reference: Fixed, Report: Day of week",2.64,0.963,0.136,1.53,-0.101,0.486,4.74,natural
00-04,"Reference: Age, Report: Day of week",2.44,0.949,0.24,1.24,-0.0616,0.369,4.49,natural
00-04,"Reference: Age and week, Report: Day of week",2.49,0.957,0.25,1.27,-0.0632,0.366,4.55,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.52,0.962,0.52,1.01,-0.0464,0.206,4.55,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.88,0.827,0.768,0.257,0.00783,-0.15,3.56,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.86,0.844,0.746,0.239,0.0127,-0.163,3.53,natural
05-14,"Reference: Fixed, Report: Fixed",2.39,1.09,0.321,0.961,-0.0349,0.227,4.44,natural
05-14,"Reference: Fixed, Report: Day of week",3.07,1.04,0.226,1.8,-0.085,0.34,5.37,natural
05-14,"Reference: Age, Report: Day of week",2.81,1.02,0.298,1.47,-0.0552,0.236,4.97,natural
05-14,"Reference: Age and week, Report: Day of week",2.87,1.03,0.313,1.52,-0.0577,0.239,5.07,natural
