age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.9,26.7,46.5,5.6,-0.139,-0.27,132,natural
00+,"Reference: Fixed, Report: Day of week",70.4,16,42.7,11.8,-0.266,-0.223,119,natural
00+,"Reference: Age, Report: Day of week",75.7,17.1,50.4,8.08,-0.261,-0.365,130,natural
00+,"Reference: Age and week, Report: Day of week",76.7,17.4,50.1,8.94,-0.259,-0.348,131,natural
00+,"Reference: Age and week by age, Report: Day of week",98.9,19.8,71.7,6.96,-0.281,-0.52,162,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.3,19.8,30,12,-0.185,-0.241,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.5,19.1,21.5,7.55,-0.118,-0.243,88.6,natural
00-04,"Reference: Fixed, Report: Fixed",2.34,1.02,0.229,1.08,-0.0532,0.393,4.34,natural
00-04,"Reference: Fixed, Report: Day of week",2.73,0.986,0.138,1.6,-0.107,0.489,4.89,natural
00-04,"Reference: Age, Report: Day of week",2.49,0.972,0.244,1.26,-0.063,0.367,4.6,natural
00-04,"Reference: Age and week, Report: Day of week",2.54,0.979,0.255,1.29,-0.0643,0.363,4.66,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.55,0.982,0.526,1.02,-0.0479,0.205,4.62,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.93,0.852,0.767,0.276,0.0059,-0.141,3.64,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.91,0.87,0.745,0.26,0.00887,-0.152,3.62,natural
05-14,"Reference: Fixed, Report: Fixed",2.53,1.12,0.314,1.09,-0.0479,0.243,4.66,natural
05-14,"Reference: Fixed, Report: Day of week",3.18,1.05,0.221,1.9,-0.0979,0.353,5.55,natural
05-14,"Reference: Age, Report: Day of week",2.86,1.03,0.292,1.52,-0.0624,0.253,5.07,natural
05-14,"Reference: Age and week, Report: Day of week",2.92,1.04,0.307,1.56,-0.0636,0.255,5.17,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.92,1.06,0.59,1.25,-0.0606,0.111,5.17,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.26,0.932,0.897,0.406,-0.0264,-0.128,4.21,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.26,0.946,0.943,0.345,-0.0227,-0.159,4.12,natural
15-34,"Reference: Fixed, Report: Fixed",8.59,3.66,2.73,2.15,-0.1,0.0683,15.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.54,2.78,1.97,3.75,-0.16,0.173,15,natural
15-34,"Reference: Age, Report: Day of week",7.94,2.79,2.71,2.4,-0.115,-0.0167,14.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.12,2.83,2.74,2.5,-0.118,-0.0128,14.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.9,3.04,4.83,1.93,-0.151,-0.223,17.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.53,3.05,2.75,1.63,-0.0656,-0.102,13.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.05,3.09,2.38,1.49,-0.0447,-0.101,13,natural
35-59,"Reference: Fixed, Report: Fixed",28.5,6.33,21.9,0.552,-0.207,-0.519,45.8,natural
35-59,"Reference: Fixed, Report: Day of week",28.7,4.31,23.4,1.49,-0.303,-0.538,43.6,natural
