age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.3,23.6,52.4,4.23,-0.177,-0.332,133,natural
00+,"Reference: Fixed, Report: Day of week",70.3,14.5,47.8,7.01,-0.297,-0.308,118,natural
00+,"Reference: Age, Report: Day of week",72.7,16.4,46.4,8.94,-0.254,-0.273,124,natural
00+,"Reference: Age and week, Report: Day of week",74.3,16.6,46.8,9.96,-0.247,-0.272,126,natural
00+,"Reference: Age and week by age, Report: Day of week",89.6,18.9,62.3,7.32,-0.258,-0.441,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",56.7,19.4,25.3,11.2,-0.16,-0.136,103,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",43.7,18.4,18.6,5.99,-0.0853,-0.152,78.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.56,0.64,0.0599,0.853,-0.0403,0.457,2.85,natural
00-04,"Reference: Fixed, Report: Day of week",1.97,0.651,0.0393,1.28,-0.0956,0.552,3.47,natural
00-04,"Reference: Age, Report: Day of week",2.06,0.666,0.0664,1.32,-0.0809,0.508,3.64,natural
00-04,"Reference: Age and week, Report: Day of week",2.08,0.668,0.0753,1.33,-0.0871,0.498,3.66,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.91,0.646,0.148,1.11,-0.0575,0.366,3.35,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.22,0.504,0.457,0.241,0.0165,-0.0772,2.31,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.508,0.457,0.217,0.0237,-0.104,2.3,natural
05-14,"Reference: Fixed, Report: Fixed",1.59,0.724,0.273,0.576,0.00318,0.208,2.98,natural
05-14,"Reference: Fixed, Report: Day of week",1.88,0.726,0.187,0.957,-0.0348,0.327,3.5,natural
05-14,"Reference: Age, Report: Day of week",1.93,0.741,0.205,0.965,-0.0251,0.281,3.54,natural
05-14,"Reference: Age and week, Report: Day of week",1.97,0.748,0.208,1,-0.0289,0.277,3.62,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.92,0.737,0.343,0.828,-0.0187,0.163,3.54,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.57,0.627,0.729,0.183,0.0186,-0.165,2.87,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.61,0.626,0.785,0.167,0.0142,-0.193,2.86,natural
15-34,"Reference: Fixed, Report: Fixed",6.18,2.5,2.47,1.14,-0.081,-0.00132,10.8,natural
15-34,"Reference: Fixed, Report: Day of week",5.3,2.03,1.74,1.46,-0.0933,0.0902,9.78,natural
