age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",84.1,29.9,48,6.11,-0.134,-0.271,141,natural
00+,"Reference: Fixed, Report: Day of week",71.8,17.2,42.8,11.9,-0.255,-0.238,123,natural
00+,"Reference: Age, Report: Day of week",82.1,18.2,55.7,7.73,-0.274,-0.384,139,natural
00+,"Reference: Age and week, Report: Day of week",83.2,18.6,55.7,8.58,-0.272,-0.372,141,natural
00+,"Reference: Age and week by age, Report: Day of week",110,21.6,80.8,7.32,-0.301,-0.538,179,natural
00+,"Independent by age, Reference: Week, Report: Day of week",69,20.6,37.3,10.3,-0.208,-0.307,124,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",54.1,20.1,27,6.44,-0.145,-0.309,98.6,natural
00-04,"Reference: Fixed, Report: Fixed",2.97,1.22,0.284,1.46,-0.0748,0.395,5.38,natural
00-04,"Reference: Fixed, Report: Day of week",3.4,1.15,0.164,2.07,-0.137,0.502,5.99,natural
00-04,"Reference: Age, Report: Day of week",2.96,1.13,0.289,1.54,-0.0849,0.368,5.38,natural
00-04,"Reference: Age and week, Report: Day of week",3.02,1.14,0.299,1.57,-0.0867,0.365,5.47,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.04,1.16,0.615,1.24,-0.0697,0.193,5.53,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.3,0.999,0.902,0.37,-0.0135,-0.146,4.34,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,1.02,0.858,0.359,-0.0103,-0.153,4.31,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.18,0.327,1.26,-0.0745,0.26,5.13,natural
05-14,"Reference: Fixed, Report: Day of week",3.57,1.12,0.229,2.22,-0.13,0.379,6.16,natural
05-14,"Reference: Age, Report: Day of week",3.17,1.09,0.331,1.73,-0.0964,0.265,5.62,natural
05-14,"Reference: Age and week, Report: Day of week",3.22,1.1,0.345,1.76,-0.0983,0.27,5.71,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.23,1.13,0.662,1.42,-0.0954,0.123,5.71,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.44,0.971,1.02,0.423,-0.0426,-0.127,4.5,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,0.988,1.02,0.374,-0.0386,-0.15,4.42,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,4.01,2.75,2.28,-0.0884,0.0667,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.17,2.96,1.95,4.23,-0.157,0.188,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.59,2.97,2.9,2.68,-0.126,-0.00874,15.4,natural
15-34,"Reference: Age and week, Report: Day of week",8.75,3.01,2.92,2.77,-0.129,-0.00807,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.8,3.29,5.22,2.23,-0.167,-0.219,18.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.84,3.14,3.17,1.43,-0.073,-0.151,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.3,3.15,2.8,1.26,-0.0555,-0.157,13.5,natural
35-59,"Reference: Fixed, Report: Fixed",26.6,6.63,19.5,0.88,-0.184,-0.456,43.5,natural
35-59,"Reference: Fixed, Report: Day of week",26.3,4.44,20.4,2.04,-0.279,-0.453,40.8,natural
35-59,"Reference: Age, Report: Day of week",29.7,4.54,24.4,1.3,-0.331,-0.573,46.1,natural
35-59,"Reference: Age and week, Report: Day of week",29.5,4.61,24.1,1.33,-0.323,-0.566,45.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.6,5.23,30.5,1.39,-0.38,-0.659,55.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17,6.42,8.01,2.42,-0.119,-0.278,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.36,6.41,1.56,-0.0757,-0.292,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",29.1,9.23,18.3,1.59,-0.146,-0.334,48.9,natural
60-79,"Reference: Fixed, Report: Day of week",25.7,5.83,17.3,2.52,-0.239,-0.341,43.9,natural
60-79,"Reference: Age, Report: Day of week",30.7,6.09,22.8,1.62,-0.28,-0.508,51.1,natural
60-79,"Reference: Age and week, Report: Day of week",30.5,6.17,22.5,1.69,-0.274,-0.497,51,natural
60-79,"Reference: Age and week by age, Report: Day of week",40.3,7.24,31.4,1.41,-0.314,-0.611,64,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.6,7.66,10.1,3.68,-0.138,-0.205,39.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.53,8.9,2.44,-0.0921,-0.228,35,natural
80+,"Reference: Fixed, Report: Fixed",25.2,9.19,13.3,2.37,-0.13,-0.207,42.3,natural
80+,"Reference: Fixed, Report: Day of week",21.1,5.84,11.1,3.75,-0.218,-0.196,37.6,natural
80+,"Reference: Age, Report: Day of week",25.9,6.11,16.8,2.45,-0.23,-0.344,44.1,natural
80+,"Reference: Age and week, Report: Day of week",26,6.21,16.6,2.61,-0.224,-0.333,44,natural
80+,"Reference: Age and week by age, Report: Day of week",35.2,7.5,24.9,2.11,-0.256,-0.481,57.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",18.7,6.98,8.88,2.61,-0.136,-0.269,34.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,7.03,7.66,1.94,-0.0979,-0.285,31.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0781,0.0283,0.0399,0.0099,-0.134,-0.271,0.137,log
00+,"Reference: Fixed, Report: Day of week",0.0675,0.0166,0.0304,0.0205,-0.255,-0.238,0.116,log
00+,"Reference: Age, Report: Day of week",0.0753,0.0184,0.0443,0.0125,-0.274,-0.384,0.131,log
00+,"Reference: Age and week, Report: Day of week",0.0771,0.0187,0.045,0.0132,-0.272,-0.372,0.134,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0711,0.0104,-0.301,-0.538,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0196,0.0277,0.0155,-0.208,-0.307,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0188,0.022,0.00824,-0.145,-0.309,0.0912,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0369,0.0065,0.0635,-0.0748,0.395,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.129,0.0344,0.00359,0.0904,-0.137,0.502,0.226,log
00-04,"Reference: Age, Report: Day of week",0.113,0.0351,0.00722,0.0703,-0.0849,0.368,0.205,log
00-04,"Reference: Age and week, Report: Day of week",0.114,0.0354,0.00765,0.0707,-0.0867,0.365,0.207,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0379,0.0165,0.056,-0.0697,0.193,0.201,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0358,0.0268,0.0201,-0.0135,-0.146,0.162,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0829,0.0365,0.0264,0.0195,-0.0103,-0.153,0.162,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.0418,0.0102,0.0818,-0.0745,0.26,0.248,log
05-14,"Reference: Fixed, Report: Day of week",0.165,0.0389,0.00711,0.119,-0.13,0.379,0.281,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0403,0.0114,0.0965,-0.0964,0.265,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0403,0.012,0.0974,-0.0983,0.27,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.0428,0.0254,0.0826,-0.0954,0.123,0.263,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.044,0.0333,0.0349,-0.0426,-0.127,0.221,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0451,0.0356,0.0327,-0.0386,-0.15,0.214,log
15-34,"Reference: Fixed, Report: Fixed",0.0781,0.0313,0.0206,0.0261,-0.0884,0.0667,0.144,log
15-34,"Reference: Fixed, Report: Day of week",0.0831,0.0235,0.013,0.0466,-0.157,0.188,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0773,0.0246,0.0216,0.031,-0.126,-0.00874,0.138,log
