age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",79.2,27,46,6.24,-0.142,-0.258,133,natural
00+,"Reference: Fixed, Report: Day of week",71.4,16.1,42,13.3,-0.275,-0.198,120,natural
00+,"Reference: Age, Report: Day of week",76.3,17.2,49.7,9.27,-0.268,-0.339,131,natural
00+,"Reference: Age and week, Report: Day of week",77.7,17.6,49.4,10.5,-0.269,-0.322,133,natural
00+,"Reference: Age and week by age, Report: Day of week",98.6,20.1,70.6,7.6,-0.278,-0.497,161,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63,19.9,29.6,13,-0.194,-0.221,115,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.9,19.1,21.2,8.24,-0.125,-0.223,89.6,natural
00-04,"Reference: Fixed, Report: Fixed",2.52,1.04,0.222,1.24,-0.0655,0.406,4.62,natural
00-04,"Reference: Fixed, Report: Day of week",2.98,1.01,0.133,1.83,-0.122,0.503,5.25,natural
00-04,"Reference: Age, Report: Day of week",2.72,0.998,0.237,1.48,-0.0772,0.383,4.92,natural
00-04,"Reference: Age and week, Report: Day of week",2.79,1.01,0.248,1.52,-0.0793,0.38,5.02,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.73,1.01,0.513,1.18,-0.0604,0.223,4.92,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.04,0.881,0.743,0.389,-0.00571,-0.113,3.84,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.02,0.899,0.723,0.367,-0.00209,-0.124,3.82,natural
05-14,"Reference: Fixed, Report: Fixed",2.57,1.13,0.301,1.13,-0.0546,0.258,4.76,natural
05-14,"Reference: Fixed, Report: Day of week",3.27,1.06,0.211,1.99,-0.109,0.37,5.71,natural
05-14,"Reference: Age, Report: Day of week",2.93,1.05,0.28,1.6,-0.073,0.271,5.21,natural
05-14,"Reference: Age and week, Report: Day of week",3.01,1.06,0.294,1.65,-0.074,0.274,5.32,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.97,1.07,0.57,1.31,-0.067,0.13,5.28,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.24,0.941,0.865,0.406,-0.0214,-0.112,4.17,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.23,0.954,0.911,0.343,-0.0173,-0.143,4.07,natural
15-34,"Reference: Fixed, Report: Fixed",8.65,3.69,2.7,2.2,-0.0999,0.0782,15.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.79,2.8,1.96,4,-0.169,0.189,15.4,natural
15-34,"Reference: Age, Report: Day of week",8.17,2.81,2.68,2.62,-0.124,0.00221,14.7,natural
15-34,"Reference: Age and week, Report: Day of week",8.4,2.86,2.71,2.78,-0.129,0.00633,15,natural
15-34,"Reference: Age and week by age, Report: Day of week",10,3.08,4.76,2.11,-0.152,-0.205,17.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.56,3.06,2.73,1.68,-0.0669,-0.0879,14,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.02,3.09,2.36,1.49,-0.0429,-0.0896,13,natural
35-59,"Reference: Fixed, Report: Fixed",28.1,6.35,21.5,0.624,-0.204,-0.504,45.4,natural
35-59,"Reference: Fixed, Report: Day of week",28.5,4.34,22.9,1.76,-0.303,-0.51,43.4,natural
35-59,"Reference: Age, Report: Day of week",31.8,4.45,26.6,1.23,-0.354,-0.614,48.7,natural
35-59,"Reference: Age and week, Report: Day of week",31.6,4.52,26.3,1.32,-0.348,-0.604,48.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",38.4,5.05,32.5,1.28,-0.389,-0.688,57.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.2,6.73,7.56,2.82,-0.106,-0.226,32.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.67,6.02,1.81,-0.0543,-0.248,27.3,natural
