age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74.7,24.5,44.1,6.11,-0.147,-0.235,126,natural
00+,"Reference: Fixed, Report: Day of week",68.6,15,39.9,13.8,-0.267,-0.15,115,natural
00+,"Reference: Age, Report: Day of week",71.3,16,46.4,8.9,-0.252,-0.313,122,natural
00+,"Reference: Age and week, Report: Day of week",72.6,16.3,46.4,9.82,-0.254,-0.304,124,natural
00+,"Reference: Age and week by age, Report: Day of week",91.3,18.4,65.6,7.18,-0.263,-0.486,150,natural
00+,"Independent by age, Reference: Week, Report: Day of week",59.2,18.6,26.8,13.3,-0.178,-0.203,108,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.1,17.8,19.8,8.15,-0.105,-0.219,84.4,natural
00-04,"Reference: Fixed, Report: Fixed",2.03,0.857,0.15,1.01,-0.0549,0.433,3.76,natural
00-04,"Reference: Fixed, Report: Day of week",2.51,0.848,0.0954,1.56,-0.118,0.532,4.48,natural
00-04,"Reference: Age, Report: Day of week",2.23,0.826,0.177,1.22,-0.0649,0.417,4.07,natural
00-04,"Reference: Age and week, Report: Day of week",2.27,0.832,0.194,1.24,-0.0663,0.414,4.12,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.19,0.824,0.38,0.961,-0.0391,0.251,3.95,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.63,0.705,0.644,0.25,0.0143,-0.122,3.04,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.62,0.715,0.646,0.231,0.014,-0.141,3.05,natural
05-14,"Reference: Fixed, Report: Fixed",2.22,0.962,0.3,0.946,-0.0428,0.242,4.07,natural
05-14,"Reference: Fixed, Report: Day of week",2.77,0.933,0.209,1.62,-0.0853,0.352,4.83,natural
05-14,"Reference: Age, Report: Day of week",2.5,0.908,0.277,1.3,-0.0518,0.247,4.4,natural
05-14,"Reference: Age and week, Report: Day of week",2.54,0.915,0.291,1.32,-0.0519,0.246,4.46,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.5,0.918,0.517,1.04,-0.0493,0.105,4.45,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.1,0.835,0.808,0.429,-0.0324,-0.109,3.86,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.11,0.842,0.877,0.367,-0.0299,-0.14,3.8,natural
15-34,"Reference: Fixed, Report: Fixed",7.78,3.26,2.33,2.15,-0.103,0.0852,13.9,natural
15-34,"Reference: Fixed, Report: Day of week",8.13,2.57,1.66,3.88,-0.159,0.195,14.1,natural
15-34,"Reference: Age, Report: Day of week",7.23,2.54,2.36,2.3,-0.1,0.00873,12.8,natural
15-34,"Reference: Age and week, Report: Day of week",7.43,2.58,2.43,2.38,-0.108,0.00784,13.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.97,2.73,4.33,1.84,-0.137,-0.201,15.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.69,2.75,2.39,1.46,-0.0524,-0.106,12.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.36,2.8,2.12,1.35,-0.0335,-0.106,11.6,natural
35-59,"Reference: Fixed, Report: Fixed",29.4,5.98,23.1,0.491,-0.217,-0.539,46.9,natural
35-59,"Reference: Fixed, Report: Day of week",30.1,4.15,24.9,1.42,-0.305,-0.545,44.6,natural
35-59,"Reference: Age, Report: Day of week",33.5,4.21,28.8,0.848,-0.357,-0.66,49.7,natural
35-59,"Reference: Age and week, Report: Day of week",33.2,4.28,28.4,0.854,-0.351,-0.652,49.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.7,4.71,34.5,0.857,-0.398,-0.73,58,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.9,7.35,3.01,-0.0928,-0.211,32.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.84,5.97,2.07,-0.0544,-0.233,27.8,natural
60-79,"Reference: Fixed, Report: Fixed",26.8,7.85,17.2,1.79,-0.158,-0.293,45.4,natural
60-79,"Reference: Fixed, Report: Day of week",24.8,5.28,16.2,3.29,-0.244,-0.244,41.8,natural
60-79,"Reference: Age, Report: Day of week",27.4,5.5,19.8,2.07,-0.257,-0.437,45.9,natural
60-79,"Reference: Age and week, Report: Day of week",27.3,5.6,19.4,2.19,-0.252,-0.431,46,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.3,6.34,26.3,1.59,-0.288,-0.578,55.4,natural
