age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",50.7,17.7,26.2,6.17,-0.132,-0.133,86.2,natural
00+,"Reference: Fixed, Report: Day of week",37.6,11.5,16.8,8.7,-0.206,-0.0641,69.4,natural
00+,"Reference: Age, Report: Day of week",44,12.5,23,7.95,-0.201,-0.18,77.2,natural
00+,"Reference: Age and week, Report: Day of week",44.5,12.7,23.6,7.66,-0.193,-0.181,77.1,natural
00+,"Reference: Age and week by age, Report: Day of week",63.4,14.1,42.5,5.93,-0.235,-0.42,104,natural
00+,"Independent by age, Reference: Week, Report: Day of week",36.6,14.3,11.3,10.4,-0.135,0.00265,67.4,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,13.8,6.67,5.55,-0.035,-0.0053,48.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.39,0.541,0.0555,0.786,-0.0529,0.499,2.57,natural
00-04,"Reference: Fixed, Report: Day of week",1.74,0.555,0.0357,1.15,-0.103,0.591,3.03,natural
00-04,"Reference: Age, Report: Day of week",1.74,0.554,0.0666,1.11,-0.0748,0.507,3.04,natural
00-04,"Reference: Age and week, Report: Day of week",1.73,0.553,0.076,1.1,-0.0768,0.493,3,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.56,0.52,0.157,0.874,-0.0321,0.34,2.67,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.964,0.443,0.239,0.268,0.057,0.0698,1.85,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.955,0.452,0.222,0.268,0.0652,0.0669,1.85,natural
05-14,"Reference: Fixed, Report: Fixed",1.14,0.512,0.157,0.466,0.0138,0.289,2.15,natural
05-14,"Reference: Fixed, Report: Day of week",1.4,0.549,0.101,0.742,-0.0118,0.384,2.59,natural
05-14,"Reference: Age, Report: Day of week",1.4,0.546,0.13,0.712,0.00347,0.293,2.54,natural
05-14,"Reference: Age and week, Report: Day of week",1.39,0.547,0.13,0.702,0.00447,0.286,2.55,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.32,0.512,0.245,0.55,0.00366,0.144,2.43,natural
