age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74.7,24,43.8,6.94,-0.152,-0.199,126,natural
00+,"Reference: Fixed, Report: Day of week",69,14.9,38.8,15.6,-0.269,-0.0752,115,natural
00+,"Reference: Age, Report: Day of week",71.3,15.8,45.6,9.84,-0.251,-0.264,121,natural
00+,"Reference: Age and week, Report: Day of week",72.5,16.1,45.4,10.8,-0.25,-0.251,123,natural
00+,"Reference: Age and week by age, Report: Day of week",91.5,18.1,65.5,7.64,-0.26,-0.458,149,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.4,18.7,24.5,14.8,-0.167,-0.137,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.1,17.8,18.6,9.44,-0.099,-0.143,84.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.93,0.779,0.0888,1.06,-0.0695,0.475,3.59,natural
00-04,"Reference: Fixed, Report: Day of week",2.54,0.792,0.0521,1.69,-0.143,0.581,4.48,natural
00-04,"Reference: Age, Report: Day of week",2.21,0.766,0.131,1.31,-0.0853,0.46,4,natural
00-04,"Reference: Age and week, Report: Day of week",2.26,0.772,0.148,1.33,-0.0846,0.456,4.05,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.12,0.753,0.311,1.03,-0.0527,0.287,3.79,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.44,0.632,0.529,0.258,0.0237,-0.0831,2.7,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.44,0.637,0.541,0.236,0.0228,-0.106,2.72,natural
05-14,"Reference: Fixed, Report: Fixed",2.02,0.867,0.284,0.857,-0.0409,0.254,3.74,natural
05-14,"Reference: Fixed, Report: Day of week",2.58,0.863,0.198,1.51,-0.0889,0.367,4.56,natural
05-14,"Reference: Age, Report: Day of week",2.27,0.832,0.273,1.16,-0.0559,0.254,4.09,natural
05-14,"Reference: Age and week, Report: Day of week",2.32,0.839,0.286,1.18,-0.0539,0.254,4.15,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.24,0.826,0.515,0.878,-0.0458,0.116,4.06,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.95,0.765,0.744,0.417,-0.023,-0.09,3.6,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.97,0.773,0.821,0.355,-0.0234,-0.122,3.56,natural
