age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74.2,24.4,43.7,6.24,-0.146,-0.223,125,natural
00+,"Reference: Fixed, Report: Day of week",67.8,15,39,14.1,-0.261,-0.138,114,natural
00+,"Reference: Age, Report: Day of week",70.4,15.9,45.4,9.06,-0.246,-0.302,121,natural
00+,"Reference: Age and week, Report: Day of week",71.6,16.3,45.3,9.99,-0.249,-0.291,123,natural
00+,"Reference: Age and week by age, Report: Day of week",90.4,18.3,64.6,7.3,-0.257,-0.476,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.4,18.6,25.8,13.5,-0.172,-0.191,107,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",45.9,17.7,19.5,8.3,-0.105,-0.208,83.8,natural
00-04,"Reference: Fixed, Report: Fixed",2.03,0.848,0.142,1.03,-0.0577,0.443,3.76,natural
00-04,"Reference: Fixed, Report: Day of week",2.51,0.843,0.0794,1.58,-0.119,0.544,4.45,natural
00-04,"Reference: Age, Report: Day of week",2.22,0.82,0.158,1.24,-0.0653,0.429,4.03,natural
00-04,"Reference: Age and week, Report: Day of week",2.27,0.827,0.174,1.25,-0.0663,0.425,4.08,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.17,0.817,0.355,0.976,-0.0383,0.262,3.9,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.58,0.698,0.605,0.254,0.0184,-0.114,2.96,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.59,0.707,0.618,0.234,0.0184,-0.133,2.97,natural
05-14,"Reference: Fixed, Report: Fixed",2.2,0.95,0.29,0.95,-0.0437,0.25,4.03,natural
05-14,"Reference: Fixed, Report: Day of week",2.78,0.927,0.203,1.64,-0.0892,0.363,4.84,natural
05-14,"Reference: Age, Report: Day of week",2.5,0.901,0.271,1.32,-0.0551,0.256,4.41,natural
05-14,"Reference: Age and week, Report: Day of week",2.55,0.908,0.284,1.34,-0.0543,0.255,4.47,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.5,0.909,0.511,1.06,-0.0514,0.116,4.46,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.06,0.827,0.777,0.433,-0.0285,-0.0988,3.79,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.08,0.834,0.852,0.37,-0.0262,-0.13,3.74,natural
15-34,"Reference: Fixed, Report: Fixed",7.76,3.23,2.29,2.2,-0.104,0.0948,13.9,natural
15-34,"Reference: Fixed, Report: Day of week",8.15,2.56,1.61,3.96,-0.161,0.208,14,natural
15-34,"Reference: Age, Report: Day of week",7.2,2.53,2.3,2.34,-0.101,0.0255,12.7,natural
15-34,"Reference: Age and week, Report: Day of week",7.39,2.57,2.37,2.42,-0.106,0.0228,13,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.91,2.71,4.27,1.87,-0.135,-0.187,15.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.64,2.73,2.34,1.48,-0.0548,-0.0915,12.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.32,2.78,2.09,1.37,-0.0343,-0.0972,11.6,natural
35-59,"Reference: Fixed, Report: Fixed",29.4,5.95,23.2,0.505,-0.217,-0.535,47,natural
35-59,"Reference: Fixed, Report: Day of week",30.1,4.14,24.9,1.44,-0.302,-0.539,44.5,natural
35-59,"Reference: Age, Report: Day of week",33.5,4.2,28.8,0.866,-0.356,-0.655,49.6,natural
35-59,"Reference: Age and week, Report: Day of week",33.3,4.27,28.4,0.873,-0.347,-0.645,49.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.8,4.69,34.5,0.874,-0.396,-0.725,58,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.9,7.3,3.05,-0.0907,-0.201,32.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.83,5.95,2.11,-0.0537,-0.227,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",26.7,7.83,17,1.83,-0.154,-0.287,45.1,natural
60-79,"Reference: Fixed, Report: Day of week",24.4,5.28,15.8,3.35,-0.239,-0.232,41.3,natural
60-79,"Reference: Age, Report: Day of week",27,5.5,19.3,2.11,-0.252,-0.425,45.4,natural
60-79,"Reference: Age and week, Report: Day of week",26.8,5.6,18.9,2.23,-0.246,-0.419,45.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",33.9,6.33,25.9,1.61,-0.282,-0.572,54.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.5,7.06,7.75,4.57,-0.113,-0.0894,36.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.85,6.94,3,-0.0616,-0.122,31.2,natural
80+,"Reference: Fixed, Report: Fixed",18,6.98,7.82,3.1,-0.122,-0.0724,31.2,natural
80+,"Reference: Fixed, Report: Day of week",15.8,4.91,5.11,5.61,-0.197,0.0383,28.9,natural
80+,"Reference: Age, Report: Day of week",16.4,5.11,7.49,3.61,-0.179,-0.161,30.4,natural
80+,"Reference: Age and week, Report: Day of week",16.7,5.22,7.41,3.86,-0.168,-0.151,30.5,natural
80+,"Reference: Age and week by age, Report: Day of week",21.8,6.05,12.7,2.86,-0.189,-0.363,38.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.2,5.42,5.6,3.08,-0.105,-0.167,26.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.36,5.02,2.11,-0.0611,-0.204,23.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0802,0.0282,0.0392,0.0127,-0.146,-0.223,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.0741,0.0173,0.0289,0.0279,-0.261,-0.138,0.125,log
00+,"Reference: Age, Report: Day of week",0.0772,0.0192,0.0412,0.0166,-0.246,-0.302,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0796,0.0196,0.0423,0.0175,-0.249,-0.291,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0231,0.0688,0.0119,-0.257,-0.476,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0205,0.0216,0.0217,-0.172,-0.191,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0195,0.0177,0.0119,-0.105,-0.208,0.0909,log
00-04,"Reference: Fixed, Report: Fixed",0.118,0.04,0.00491,0.0724,-0.0577,0.443,0.22,log
00-04,"Reference: Fixed, Report: Day of week",0.149,0.038,0.00269,0.108,-0.119,0.544,0.258,log
00-04,"Reference: Age, Report: Day of week",0.13,0.0387,0.00631,0.0847,-0.0653,0.429,0.233,log
00-04,"Reference: Age and week, Report: Day of week",0.131,0.039,0.00702,0.0849,-0.0663,0.425,0.234,log
00-04,"Reference: Age and week by age, Report: Day of week",0.123,0.0413,0.0155,0.0655,-0.0383,0.262,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0911,0.0394,0.0272,0.0235,0.0184,-0.114,0.175,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0906,0.04,0.0275,0.022,0.0184,-0.133,0.174,log
05-14,"Reference: Fixed, Report: Fixed",0.153,0.0458,0.0117,0.0952,-0.0437,0.25,0.278,log
05-14,"Reference: Fixed, Report: Day of week",0.185,0.0436,0.0081,0.133,-0.0892,0.363,0.312,log
05-14,"Reference: Age, Report: Day of week",0.167,0.0454,0.0127,0.108,-0.0551,0.256,0.286,log
05-14,"Reference: Age and week, Report: Day of week",0.169,0.0453,0.0134,0.109,-0.0543,0.255,0.287,log
05-14,"Reference: Age and week by age, Report: Day of week",0.166,0.0478,0.0283,0.0913,-0.0514,0.116,0.29,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.132,0.0505,0.0354,0.0456,-0.0285,-0.0988,0.258,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.135,0.0516,0.0399,0.0428,-0.0262,-0.13,0.249,log
