age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.4,24.3,50,7.2,-0.18,-0.26,137,natural
00+,"Reference: Fixed, Report: Day of week",76.8,15.1,44.8,16.2,-0.31,-0.123,125,natural
00+,"Reference: Age, Report: Day of week",78.9,16.4,50,11.7,-0.27,-0.258,131,natural
00+,"Reference: Age and week, Report: Day of week",79.7,16.8,49.2,12.9,-0.267,-0.246,133,natural
00+,"Reference: Age and week by age, Report: Day of week",99,18.7,69.6,9.66,-0.284,-0.44,159,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.1,19.7,25.5,18.2,-0.188,-0.074,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.8,18.7,19.5,12,-0.127,-0.0885,90.8,natural
00-04,"Reference: Fixed, Report: Fixed",1.82,0.674,0.0579,1.09,-0.0795,0.506,3.33,natural
00-04,"Reference: Fixed, Report: Day of week",2.48,0.7,0.0409,1.73,-0.153,0.604,4.26,natural
00-04,"Reference: Age, Report: Day of week",2.19,0.69,0.0753,1.42,-0.101,0.517,3.87,natural
00-04,"Reference: Age and week, Report: Day of week",2.22,0.696,0.0792,1.44,-0.101,0.51,3.9,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.01,0.665,0.166,1.17,-0.071,0.365,3.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.29,0.537,0.433,0.303,0.0172,-0.0237,2.42,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.27,0.543,0.436,0.274,0.0208,-0.0543,2.42,natural
05-14,"Reference: Fixed, Report: Fixed",1.95,0.783,0.286,0.867,-0.048,0.264,3.61,natural
05-14,"Reference: Fixed, Report: Day of week",2.42,0.79,0.196,1.42,-0.0901,0.379,4.31,natural
05-14,"Reference: Age, Report: Day of week",2.09,0.769,0.232,1.08,-0.0497,0.293,3.79,natural
05-14,"Reference: Age and week, Report: Day of week",2.13,0.779,0.231,1.11,-0.0471,0.293,3.86,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.05,0.756,0.387,0.894,-0.0401,0.161,3.73,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.73,0.672,0.7,0.336,-0.0118,-0.089,3.2,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.76,0.67,0.75,0.312,-0.0141,-0.106,3.19,natural
15-34,"Reference: Fixed, Report: Fixed",6.73,2.61,2.34,1.7,-0.103,0.0534,12,natural
15-34,"Reference: Fixed, Report: Day of week",6.9,2.16,1.69,3,-0.155,0.191,12.2,natural
15-34,"Reference: Age, Report: Day of week",6.48,2.16,2.36,1.89,-0.113,0.00982,11.6,natural
15-34,"Reference: Age and week, Report: Day of week",6.58,2.2,2.33,1.99,-0.112,0.015,11.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.91,2.25,3.98,1.59,-0.156,-0.187,13.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.66,2.39,1.78,1.41,-0.0442,-0.0139,10.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.45,2.41,1.62,1.34,-0.0349,-0.0246,10.1,natural
35-59,"Reference: Fixed, Report: Fixed",35.1,5.76,28.5,0.448,-0.285,-0.61,54.8,natural
35-59,"Reference: Fixed, Report: Day of week",36.3,4.04,30.9,1.22,-0.359,-0.589,51.2,natural
35-59,"Reference: Age, Report: Day of week",39.7,4.18,34.5,0.793,-0.406,-0.687,56.4,natural
35-59,"Reference: Age and week, Report: Day of week",39.3,4.26,33.9,0.817,-0.398,-0.678,56,natural
35-59,"Reference: Age and week by age, Report: Day of week",45.7,4.61,40,0.807,-0.441,-0.751,64.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.23,7.75,3.76,-0.105,-0.133,34.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.13,6.24,2.5,-0.0608,-0.168,29.2,natural
60-79,"Reference: Fixed, Report: Fixed",30.4,8.37,19.3,2.43,-0.189,-0.289,50.8,natural
60-79,"Reference: Fixed, Report: Day of week",28.2,5.66,17.7,4.56,-0.28,-0.177,46.5,natural
60-79,"Reference: Age, Report: Day of week",30,6.02,20.7,2.97,-0.254,-0.365,49.4,natural
60-79,"Reference: Age and week, Report: Day of week",29.8,6.15,20.1,3.16,-0.247,-0.361,49.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.1,6.92,27.4,2.34,-0.284,-0.514,59.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.4,7.75,8.22,6.19,-0.136,-0.0193,40.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,7.53,7.42,4.24,-0.0849,-0.0604,35.4,natural
80+,"Reference: Fixed, Report: Fixed",19.5,7.48,7.82,3.95,-0.135,-0.00507,33.5,natural
80+,"Reference: Fixed, Report: Day of week",17.5,5.29,4.45,7.53,-0.215,0.156,31.2,natural
80+,"Reference: Age, Report: Day of week",17.9,5.62,6.77,5.24,-0.177,-0.0267,32.5,natural
80+,"Reference: Age and week, Report: Day of week",18.2,5.76,6.59,5.59,-0.163,-0.0127,32.6,natural
80+,"Reference: Age and week by age, Report: Day of week",23.2,6.65,12,4.25,-0.177,-0.248,40.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.1,5.94,5.46,4.46,-0.116,-0.0594,29,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.84,4.94,3.16,-0.082,-0.11,25.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0872,0.0275,0.0441,0.0146,-0.18,-0.26,0.15,log
00+,"Reference: Fixed, Report: Day of week",0.0808,0.017,0.0326,0.0306,-0.31,-0.123,0.133,log
00+,"Reference: Age, Report: Day of week",0.0849,0.0191,0.0445,0.0204,-0.27,-0.258,0.143,log
00+,"Reference: Age and week, Report: Day of week",0.0866,0.0196,0.0448,0.0214,-0.267,-0.246,0.146,log
00+,"Reference: Age and week by age, Report: Day of week",0.112,0.0225,0.0733,0.0154,-0.284,-0.44,0.181,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0204,0.0203,0.0275,-0.188,-0.074,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0194,0.017,0.016,-0.127,-0.0885,0.0951,log
00-04,"Reference: Fixed, Report: Fixed",0.137,0.0419,0.00358,0.091,-0.0795,0.506,0.249,log
00-04,"Reference: Fixed, Report: Day of week",0.176,0.0404,0.00216,0.133,-0.153,0.604,0.296,log
00-04,"Reference: Age, Report: Day of week",0.155,0.0413,0.00469,0.109,-0.101,0.517,0.27,log
00-04,"Reference: Age and week, Report: Day of week",0.156,0.0416,0.00504,0.109,-0.101,0.51,0.27,log
00-04,"Reference: Age and week by age, Report: Day of week",0.142,0.0415,0.012,0.0881,-0.071,0.365,0.247,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0985,0.0407,0.0247,0.0318,0.0172,-0.0237,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0967,0.0414,0.0245,0.0295,0.0208,-0.0543,0.186,log
05-14,"Reference: Fixed, Report: Fixed",0.173,0.0475,0.0127,0.112,-0.048,0.264,0.311,log
05-14,"Reference: Fixed, Report: Day of week",0.205,0.046,0.00854,0.15,-0.0901,0.379,0.345,log
05-14,"Reference: Age, Report: Day of week",0.184,0.048,0.0117,0.123,-0.0497,0.293,0.312,log
05-14,"Reference: Age and week, Report: Day of week",0.185,0.0482,0.0117,0.125,-0.0471,0.293,0.314,log
05-14,"Reference: Age and week by age, Report: Day of week",0.181,0.0486,0.0261,0.108,-0.0401,0.161,0.313,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.141,0.053,0.0364,0.0502,-0.0118,-0.089,0.276,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.145,0.0505,0.0412,0.0519,-0.0141,-0.106,0.268,log
15-34,"Reference: Fixed, Report: Fixed",0.0866,0.0319,0.0237,0.0302,-0.103,0.0534,0.156,log
15-34,"Reference: Fixed, Report: Day of week",0.0894,0.0258,0.0146,0.0484,-0.155,0.191,0.156,log
15-34,"Reference: Age, Report: Day of week",0.0837,0.0271,0.0238,0.032,-0.113,0.00982,0.149,log
15-34,"Reference: Age and week, Report: Day of week",0.0847,0.0275,0.0236,0.0327,-0.112,0.015,0.152,log
15-34,"Reference: Age and week by age, Report: Day of week",0.101,0.0292,0.0459,0.0247,-0.156,-0.187,0.175,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0293,0.0169,0.0242,-0.0442,-0.0139,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0297,0.0161,0.0212,-0.0349,-0.0246,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.146,0.0307,0.108,0.00518,-0.285,-0.61,0.237,log
