age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.7,23.7,51.9,5.02,-0.179,-0.314,134,natural
00+,"Reference: Fixed, Report: Day of week",72,14.6,47.4,9.08,-0.306,-0.275,121,natural
00+,"Reference: Age, Report: Day of week",74.3,16.5,45.8,11,-0.259,-0.25,126,natural
00+,"Reference: Age and week, Report: Day of week",76.3,16.8,46.2,12.5,-0.252,-0.25,128,natural
00+,"Reference: Age and week by age, Report: Day of week",90.1,19,61.3,8.64,-0.259,-0.422,149,natural
00+,"Independent by age, Reference: Week, Report: Day of week",60.2,19.6,25.1,14.7,-0.173,-0.11,108,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",45.3,18.4,18.5,7.71,-0.0967,-0.128,81.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.56,0.645,0.0584,0.852,-0.0384,0.463,2.88,natural
00-04,"Reference: Fixed, Report: Day of week",2.04,0.663,0.0383,1.34,-0.103,0.56,3.59,natural
00-04,"Reference: Age, Report: Day of week",2.11,0.678,0.0647,1.37,-0.0866,0.517,3.75,natural
00-04,"Reference: Age and week, Report: Day of week",2.14,0.681,0.0734,1.38,-0.0907,0.505,3.78,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.96,0.66,0.145,1.14,-0.06,0.375,3.45,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.21,0.51,0.45,0.232,0.0236,-0.0778,2.27,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.513,0.453,0.206,0.0305,-0.115,2.27,natural
05-14,"Reference: Fixed, Report: Fixed",1.61,0.731,0.277,0.584,0.000356,0.202,3.02,natural
05-14,"Reference: Fixed, Report: Day of week",1.91,0.737,0.184,0.974,-0.0354,0.328,3.52,natural
05-14,"Reference: Age, Report: Day of week",1.95,0.752,0.205,0.976,-0.0256,0.28,3.58,natural
05-14,"Reference: Age and week, Report: Day of week",2,0.76,0.209,1.02,-0.0294,0.279,3.67,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.94,0.748,0.343,0.836,-0.02,0.165,3.58,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.58,0.638,0.723,0.19,0.0165,-0.165,2.92,natural
