age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",41.7,15.9,18.5,6.81,-0.107,-0.0434,69.1,natural
00+,"Reference: Fixed, Report: Day of week",28.3,10.5,8.12,9.27,-0.157,0.0455,53.9,natural
00+,"Reference: Age, Report: Day of week",35.7,11.2,16.6,7.36,-0.169,-0.0985,62.3,natural
00+,"Reference: Age and week, Report: Day of week",36.7,11.4,17.8,7.01,-0.163,-0.108,62.4,natural
00+,"Reference: Age and week by age, Report: Day of week",55.8,12.3,37.6,5.15,-0.223,-0.394,90.2,natural
00+,"Independent by age, Reference: Week, Report: Day of week",29.3,12.7,6.59,9.63,-0.101,0.0782,53.4,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,12.4,3.42,6.31,-0.02,0.102,41.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.24,0.509,0.062,0.663,-0.0342,0.475,2.37,natural
00-04,"Reference: Fixed, Report: Day of week",1.43,0.517,0.0413,0.866,-0.0783,0.57,2.59,natural
00-04,"Reference: Age, Report: Day of week",1.35,0.505,0.078,0.76,-0.0433,0.466,2.49,natural
00-04,"Reference: Age and week, Report: Day of week",1.35,0.504,0.0891,0.747,-0.0446,0.447,2.44,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.2,0.463,0.184,0.546,-0.000466,0.28,2.15,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.908,0.425,0.238,0.234,0.0703,0.0789,1.74,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.899,0.431,0.224,0.233,0.0749,0.0768,1.73,natural
05-14,"Reference: Fixed, Report: Fixed",1.08,0.463,0.126,0.483,0.0064,0.339,2.06,natural
05-14,"Reference: Fixed, Report: Day of week",1.32,0.501,0.0789,0.738,-0.0242,0.437,2.43,natural
05-14,"Reference: Age, Report: Day of week",1.28,0.49,0.118,0.669,-0.00473,0.318,2.32,natural
05-14,"Reference: Age and week, Report: Day of week",1.28,0.49,0.121,0.658,-0.0032,0.31,2.33,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.2,0.448,0.234,0.507,-0.000282,0.156,2.19,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.95,0.364,0.441,0.13,0.0555,-0.13,1.74,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1,0.348,0.503,0.137,0.0372,-0.162,1.76,natural
15-34,"Reference: Fixed, Report: Fixed",4.68,2.11,0.895,1.65,-0.0599,0.285,8.34,natural
15-34,"Reference: Fixed, Report: Day of week",4.04,1.79,0.314,1.92,-0.0667,0.44,7.6,natural
15-34,"Reference: Age, Report: Day of week",3.98,1.78,0.821,1.35,-0.0363,0.221,7.35,natural
15-34,"Reference: Age and week, Report: Day of week",4.08,1.78,0.944,1.32,-0.033,0.208,7.43,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.34,1.75,2.57,0.948,-0.0928,-0.0878,9.18,natural
