age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.1,24.4,49.4,7.38,-0.179,-0.252,136,natural
00+,"Reference: Fixed, Report: Day of week",77.2,15,45,16.3,-0.321,-0.142,126,natural
00+,"Reference: Age, Report: Day of week",76,16.6,45.9,12.6,-0.261,-0.222,128,natural
00+,"Reference: Age and week, Report: Day of week",77.7,16.9,46.1,13.8,-0.257,-0.209,130,natural
00+,"Reference: Age and week by age, Report: Day of week",95.3,19,65,10.1,-0.272,-0.403,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.4,19.9,24.3,19.4,-0.187,-0.0396,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51.1,18.8,18.3,13.3,-0.128,-0.0501,91.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.81,0.674,0.0583,1.07,-0.0721,0.496,3.3,natural
00-04,"Reference: Fixed, Report: Day of week",2.42,0.697,0.0398,1.68,-0.139,0.592,4.17,natural
00-04,"Reference: Age, Report: Day of week",2.23,0.697,0.0679,1.46,-0.103,0.527,3.94,natural
00-04,"Reference: Age and week, Report: Day of week",2.26,0.701,0.0743,1.48,-0.103,0.517,3.96,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.04,0.673,0.154,1.2,-0.0693,0.376,3.59,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.3,0.537,0.436,0.306,0.0138,-0.0286,2.43,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.28,0.542,0.439,0.277,0.0179,-0.0651,2.42,natural
05-14,"Reference: Fixed, Report: Fixed",1.91,0.786,0.271,0.834,-0.0311,0.251,3.54,natural
05-14,"Reference: Fixed, Report: Day of week",2.35,0.791,0.175,1.37,-0.0783,0.372,4.22,natural
05-14,"Reference: Age, Report: Day of week",2.09,0.781,0.2,1.1,-0.0416,0.3,3.81,natural
05-14,"Reference: Age and week, Report: Day of week",2.14,0.79,0.203,1.13,-0.0411,0.296,3.87,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.04,0.77,0.35,0.906,-0.0321,0.176,3.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.7,0.678,0.681,0.314,-0.000755,-0.0985,3.16,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.73,0.676,0.73,0.292,-0.00107,-0.117,3.15,natural
15-34,"Reference: Fixed, Report: Fixed",6.68,2.59,2.35,1.67,-0.104,0.0532,11.8,natural
15-34,"Reference: Fixed, Report: Day of week",6.64,2.13,1.69,2.76,-0.148,0.177,11.8,natural
15-34,"Reference: Age, Report: Day of week",6.38,2.17,2.15,1.99,-0.101,0.0475,11.4,natural
15-34,"Reference: Age and week, Report: Day of week",6.56,2.2,2.2,2.09,-0.104,0.0443,11.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.7,2.26,3.67,1.67,-0.141,-0.165,13.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.62,2.37,1.75,1.42,-0.0412,-0.00401,10.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.39,2.4,1.56,1.35,-0.0322,-0.0151,9.96,natural
35-59,"Reference: Fixed, Report: Fixed",35.2,5.74,28.5,0.446,-0.287,-0.614,55,natural
35-59,"Reference: Fixed, Report: Day of week",37,4.01,31.5,1.2,-0.371,-0.601,52,natural
35-59,"Reference: Age, Report: Day of week",38.7,4.23,33.3,0.826,-0.392,-0.672,55.3,natural
35-59,"Reference: Age and week, Report: Day of week",38.5,4.29,33,0.853,-0.389,-0.667,55,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.6,4.67,38.8,0.836,-0.428,-0.736,63.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.32,7.42,3.98,-0.0997,-0.0976,34.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.21,5.98,2.7,-0.055,-0.133,29.2,natural
60-79,"Reference: Fixed, Report: Fixed",30.2,8.41,18.8,2.56,-0.187,-0.283,50.6,natural
60-79,"Reference: Fixed, Report: Day of week",28.5,5.66,17.7,4.85,-0.295,-0.185,47.1,natural
60-79,"Reference: Age, Report: Day of week",28.6,6.12,18.8,3.25,-0.236,-0.324,47.7,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,6.22,18.6,3.44,-0.235,-0.327,48,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.5,7.04,25.5,2.55,-0.264,-0.475,57.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.8,7.83,7.87,6.77,-0.144,-0.00622,41.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,7.61,7.13,4.76,-0.0957,-0.0338,35.9,natural
80+,"Reference: Fixed, Report: Fixed",19.5,7.55,7.7,3.98,-0.128,0.00801,33.5,natural
80+,"Reference: Fixed, Report: Day of week",17.4,5.31,4.38,7.54,-0.208,0.136,31.2,natural
80+,"Reference: Age, Report: Day of week",17.5,5.73,5.92,5.63,-0.16,0.0195,32,natural
80+,"Reference: Age and week, Report: Day of week",18,5.85,5.94,5.97,-0.154,0.0227,32.3,natural
80+,"Reference: Age and week by age, Report: Day of week",22.7,6.79,11,4.55,-0.162,-0.217,39.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.3,6.02,5.24,4.79,-0.113,-0.0402,29.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,5.91,4.72,3.5,-0.078,-0.0751,25.5,natural
00+,"Reference: Fixed, Report: Fixed",0.087,0.0276,0.0435,0.0149,-0.179,-0.252,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.081,0.017,0.0329,0.0304,-0.321,-0.142,0.134,log
00+,"Reference: Age, Report: Day of week",0.0814,0.0192,0.0399,0.0214,-0.261,-0.222,0.138,log
00+,"Reference: Age and week, Report: Day of week",0.0843,0.0196,0.0415,0.0223,-0.257,-0.209,0.143,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0226,0.0683,0.0156,-0.272,-0.403,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0205,0.0193,0.0288,-0.187,-0.0396,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0534,0.0194,0.0161,0.0173,-0.128,-0.0501,0.0954,log
