age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.2,24,48.8,7.59,-0.185,-0.239,135,natural
00+,"Reference: Fixed, Report: Day of week",77.1,15,43.7,17.8,-0.319,-0.0917,126,natural
00+,"Reference: Age, Report: Day of week",77.2,16.1,48.8,11.6,-0.268,-0.235,129,natural
00+,"Reference: Age and week, Report: Day of week",78.1,16.6,48,12.8,-0.267,-0.226,130,natural
00+,"Reference: Age and week by age, Report: Day of week",96.5,18.5,67.8,9.29,-0.274,-0.424,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63.3,19.5,24.8,18.2,-0.187,-0.0538,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50,18.5,19,11.9,-0.123,-0.0735,89.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.81,0.674,0.0575,1.07,-0.0787,0.506,3.31,natural
00-04,"Reference: Fixed, Report: Day of week",2.5,0.706,0.0396,1.75,-0.157,0.609,4.3,natural
00-04,"Reference: Age, Report: Day of week",2.17,0.69,0.0743,1.4,-0.0995,0.513,3.84,natural
00-04,"Reference: Age and week, Report: Day of week",2.2,0.697,0.0777,1.42,-0.101,0.509,3.88,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.97,0.666,0.165,1.13,-0.0646,0.361,3.52,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.29,0.539,0.443,0.292,0.0185,-0.034,2.43,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.28,0.543,0.446,0.266,0.0211,-0.0623,2.42,natural
05-14,"Reference: Fixed, Report: Fixed",1.94,0.776,0.282,0.863,-0.0466,0.266,3.58,natural
05-14,"Reference: Fixed, Report: Day of week",2.43,0.788,0.192,1.43,-0.0915,0.381,4.31,natural
05-14,"Reference: Age, Report: Day of week",2.07,0.762,0.228,1.07,-0.0477,0.29,3.75,natural
05-14,"Reference: Age and week, Report: Day of week",2.11,0.773,0.227,1.1,-0.0451,0.293,3.81,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.03,0.749,0.383,0.88,-0.0382,0.159,3.7,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.73,0.668,0.69,0.348,-0.0154,-0.0841,3.21,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.76,0.683,0.741,0.312,-0.00998,-0.104,3.18,natural
15-34,"Reference: Fixed, Report: Fixed",6.94,2.62,2.29,1.96,-0.116,0.0754,12.2,natural
15-34,"Reference: Fixed, Report: Day of week",7.54,2.18,1.65,3.65,-0.174,0.212,13,natural
15-34,"Reference: Age, Report: Day of week",6.65,2.16,2.31,2.11,-0.122,0.035,11.8,natural
