age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.2,24.4,50.2,6.62,-0.176,-0.261,136,natural
00+,"Reference: Fixed, Report: Day of week",75.9,15,46.3,13.9,-0.311,-0.194,125,natural
00+,"Reference: Age, Report: Day of week",75.9,16.8,45.2,13.1,-0.262,-0.209,128,natural
00+,"Reference: Age and week, Report: Day of week",77.7,17.1,45.5,14.4,-0.259,-0.208,131,natural
00+,"Reference: Age and week by age, Report: Day of week",92.8,19.4,61.6,10.6,-0.262,-0.395,153,natural
00+,"Independent by age, Reference: Week, Report: Day of week",65.4,20.2,24.6,19.9,-0.192,-0.0469,115,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51.1,19,18.3,13.1,-0.128,-0.0618,91.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.74,0.668,0.0572,1.01,-0.0596,0.483,3.17,natural
00-04,"Reference: Fixed, Report: Day of week",2.28,0.687,0.04,1.55,-0.121,0.577,3.96,natural
00-04,"Reference: Age, Report: Day of week",2.24,0.696,0.0659,1.48,-0.104,0.528,3.95,natural
00-04,"Reference: Age and week, Report: Day of week",2.26,0.699,0.0736,1.49,-0.104,0.517,3.97,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.08,0.677,0.151,1.24,-0.0762,0.385,3.65,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.28,0.528,0.448,0.284,0.0128,-0.0493,2.38,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.26,0.532,0.45,0.255,0.0186,-0.0865,2.38,natural
05-14,"Reference: Fixed, Report: Fixed",1.79,0.769,0.287,0.721,-0.0222,0.224,3.35,natural
05-14,"Reference: Fixed, Report: Day of week",2.14,0.77,0.191,1.17,-0.0608,0.348,3.91,natural
05-14,"Reference: Age, Report: Day of week",2.07,0.777,0.211,1.07,-0.0329,0.291,3.77,natural
05-14,"Reference: Age and week, Report: Day of week",2.13,0.784,0.217,1.11,-0.0356,0.282,3.85,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.09,0.773,0.362,0.933,-0.0271,0.174,3.79,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.68,0.664,0.726,0.26,0.00359,-0.132,3.11,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.7,0.662,0.777,0.23,0.00289,-0.155,3.09,natural
15-34,"Reference: Fixed, Report: Fixed",6.62,2.58,2.4,1.58,-0.0994,0.0423,11.6,natural
15-34,"Reference: Fixed, Report: Day of week",6.34,2.1,1.75,2.43,-0.135,0.144,11.3,natural
15-34,"Reference: Age, Report: Day of week",6.31,2.19,2.06,1.99,-0.0943,0.061,11.3,natural
15-34,"Reference: Age and week, Report: Day of week",6.51,2.2,2.14,2.1,-0.096,0.0537,11.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.44,2.29,3.38,1.67,-0.123,-0.154,13,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.56,2.37,1.75,1.36,-0.0317,-0.0133,10.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.33,2.39,1.56,1.3,-0.0218,-0.0251,9.81,natural
35-59,"Reference: Fixed, Report: Fixed",35.6,5.73,29,0.42,-0.293,-0.626,55.8,natural
35-59,"Reference: Fixed, Report: Day of week",37.7,3.98,32.6,0.88,-0.381,-0.631,52.9,natural
35-59,"Reference: Age, Report: Day of week",38.6,4.26,33.2,0.804,-0.391,-0.672,55.3,natural
35-59,"Reference: Age and week, Report: Day of week",38.4,4.31,33,0.835,-0.385,-0.666,55,natural
