age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78,23.9,46.1,7.66,-0.172,-0.206,131,natural
00+,"Reference: Fixed, Report: Day of week",73.9,14.9,41.2,17.7,-0.301,-0.0457,121,natural
00+,"Reference: Age, Report: Day of week",74.9,15.9,47.7,10.8,-0.264,-0.246,126,natural
00+,"Reference: Age and week, Report: Day of week",76,16.3,47.3,12,-0.265,-0.24,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.5,18.1,67.3,8.53,-0.274,-0.446,153,natural
00+,"Independent by age, Reference: Week, Report: Day of week",60.9,19.2,24.2,17,-0.171,-0.08,109,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.3,18.1,18.7,11,-0.11,-0.097,87.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.83,0.703,0.061,1.06,-0.0731,0.496,3.37,natural
00-04,"Reference: Fixed, Report: Day of week",2.53,0.732,0.0404,1.75,-0.155,0.603,4.37,natural
00-04,"Reference: Age, Report: Day of week",2.13,0.704,0.1,1.32,-0.0893,0.477,3.81,natural
00-04,"Reference: Age and week, Report: Day of week",2.16,0.711,0.109,1.34,-0.0895,0.473,3.86,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.97,0.687,0.23,1.04,-0.053,0.319,3.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.32,0.559,0.483,0.26,0.0224,-0.065,2.46,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.31,0.564,0.49,0.237,0.0245,-0.0916,2.46,natural
05-14,"Reference: Fixed, Report: Fixed",1.91,0.782,0.282,0.831,-0.0414,0.258,3.54,natural
05-14,"Reference: Fixed, Report: Day of week",2.37,0.795,0.189,1.37,-0.0847,0.374,4.23,natural
05-14,"Reference: Age, Report: Day of week",2.03,0.759,0.253,1,-0.0453,0.261,3.69,natural
05-14,"Reference: Age and week, Report: Day of week",2.07,0.768,0.26,1.03,-0.0437,0.262,3.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.01,0.747,0.43,0.815,-0.0365,0.123,3.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.71,0.669,0.691,0.332,-0.0139,-0.0944,3.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.75,0.688,0.743,0.298,-0.0121,-0.118,3.16,natural
15-34,"Reference: Fixed, Report: Fixed",7.41,2.8,2.12,2.45,-0.128,0.127,13.1,natural
15-34,"Reference: Fixed, Report: Day of week",8.43,2.31,1.53,4.57,-0.196,0.263,14.2,natural
15-34,"Reference: Age, Report: Day of week",6.95,2.26,2.24,2.4,-0.119,0.0535,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.13,2.3,2.26,2.51,-0.121,0.0556,12.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.2,2.36,3.89,1.88,-0.15,-0.156,14.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.05,2.48,1.78,1.72,-0.0495,0.0081,11,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.84,2.5,1.63,1.63,-0.0366,-0.00676,10.6,natural
35-59,"Reference: Fixed, Report: Fixed",32.4,5.72,26,0.563,-0.255,-0.546,51.1,natural
