age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85.6,30.4,48.3,6.85,-0.14,-0.26,144,natural
00+,"Reference: Fixed, Report: Day of week",73.4,17.3,43.1,13.1,-0.266,-0.226,125,natural
00+,"Reference: Age, Report: Day of week",84.5,18.4,56.6,9.16,-0.281,-0.378,142,natural
00+,"Reference: Age and week, Report: Day of week",85.6,18.7,56.5,10,-0.28,-0.365,144,natural
00+,"Reference: Age and week by age, Report: Day of week",113,21.9,82.2,8.49,-0.304,-0.526,183,natural
00+,"Independent by age, Reference: Week, Report: Day of week",71.2,20.8,38.2,11.4,-0.216,-0.289,127,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",57.3,20.3,27.9,8.58,-0.16,-0.283,103,natural
00-04,"Reference: Fixed, Report: Fixed",3.03,1.24,0.295,1.48,-0.0795,0.397,5.49,natural
00-04,"Reference: Fixed, Report: Day of week",3.41,1.17,0.168,2.07,-0.141,0.501,6.04,natural
00-04,"Reference: Age, Report: Day of week",3,1.14,0.296,1.55,-0.0876,0.366,5.46,natural
00-04,"Reference: Age and week, Report: Day of week",3.06,1.15,0.305,1.58,-0.0891,0.363,5.55,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.13,1.18,0.661,1.26,-0.076,0.191,5.7,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.31,1.01,0.919,0.353,-0.0112,-0.149,4.36,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,1.03,0.871,0.342,-0.00684,-0.155,4.34,natural
05-14,"Reference: Fixed, Report: Fixed",2.8,1.19,0.335,1.27,-0.0784,0.267,5.17,natural
05-14,"Reference: Fixed, Report: Day of week",3.55,1.12,0.228,2.19,-0.134,0.383,6.16,natural
05-14,"Reference: Age, Report: Day of week",3.17,1.1,0.331,1.73,-0.0982,0.272,5.63,natural
05-14,"Reference: Age and week, Report: Day of week",3.22,1.1,0.345,1.76,-0.101,0.277,5.71,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.22,1.13,0.657,1.41,-0.0919,0.128,5.69,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.43,0.97,1.02,0.412,-0.0396,-0.121,4.49,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,0.985,1.04,0.361,-0.0351,-0.147,4.42,natural
15-34,"Reference: Fixed, Report: Fixed",9.09,4.02,2.78,2.24,-0.0889,0.0656,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.14,2.96,1.96,4.19,-0.157,0.188,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.73,2.97,2.96,2.75,-0.131,-0.00835,15.6,natural
15-34,"Reference: Age and week, Report: Day of week",8.88,3.01,2.98,2.84,-0.135,-0.00893,15.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.1,3.31,5.33,2.33,-0.171,-0.217,19.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.95,3.14,3.25,1.46,-0.0775,-0.136,14.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.43,3.15,2.87,1.32,-0.0603,-0.144,13.7,natural
35-59,"Reference: Fixed, Report: Fixed",26.4,6.66,19.1,1.01,-0.186,-0.44,43.2,natural
35-59,"Reference: Fixed, Report: Day of week",26,4.44,19.9,2.27,-0.283,-0.427,40.5,natural
35-59,"Reference: Age, Report: Day of week",29.5,4.55,23.9,1.59,-0.334,-0.551,45.8,natural
35-59,"Reference: Age and week, Report: Day of week",29.3,4.61,23.6,1.62,-0.328,-0.545,45.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.6,5.26,30.1,1.68,-0.382,-0.641,55.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.2,6.37,8.07,2.66,-0.132,-0.258,31.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.3,6.49,1.81,-0.0904,-0.268,27.4,natural
60-79,"Reference: Fixed, Report: Fixed",29.6,9.38,18.3,1.84,-0.151,-0.327,49.7,natural
60-79,"Reference: Fixed, Report: Day of week",26.1,5.88,17.4,2.87,-0.254,-0.331,44.7,natural
60-79,"Reference: Age, Report: Day of week",31.4,6.15,23.1,2,-0.288,-0.494,51.9,natural
60-79,"Reference: Age and week, Report: Day of week",31.2,6.23,22.7,2.06,-0.282,-0.485,51.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",41.3,7.36,31.9,1.77,-0.319,-0.6,65.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.2,7.78,10.3,3.95,-0.144,-0.196,40.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,7.64,9.08,3.04,-0.106,-0.216,36.4,natural
80+,"Reference: Fixed, Report: Fixed",26,9.42,13.7,2.57,-0.134,-0.2,43.7,natural
