age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.1,30.5,50.3,7.19,-0.149,-0.268,147,natural
00+,"Reference: Fixed, Report: Day of week",77.7,17.6,44.4,15.7,-0.276,-0.237,130,natural
00+,"Reference: Age, Report: Day of week",95.8,18.6,62.7,13.9,-0.295,-0.385,154,natural
00+,"Reference: Age and week, Report: Day of week",97.6,18.9,63.1,14.9,-0.293,-0.373,157,natural
00+,"Reference: Age and week by age, Report: Day of week",120,22.2,86.7,9.86,-0.314,-0.518,190,natural
00+,"Independent by age, Reference: Week, Report: Day of week",79.9,21.3,42.3,15.4,-0.227,-0.298,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",67.2,20.9,32,13.5,-0.172,-0.29,115,natural
00-04,"Reference: Fixed, Report: Fixed",3.01,1.25,0.317,1.43,-0.0778,0.383,5.49,natural
00-04,"Reference: Fixed, Report: Day of week",3.41,1.18,0.172,2.05,-0.133,0.491,6.06,natural
00-04,"Reference: Age, Report: Day of week",3.23,1.16,0.434,1.62,-0.0937,0.336,5.74,natural
00-04,"Reference: Age and week, Report: Day of week",3.31,1.17,0.455,1.67,-0.0948,0.335,5.84,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.24,1.2,0.757,1.26,-0.08,0.174,5.85,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.41,1.02,0.978,0.381,-0.0148,-0.165,4.5,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.37,1.04,0.926,0.37,-0.0105,-0.17,4.47,natural
05-14,"Reference: Fixed, Report: Fixed",2.77,1.18,0.35,1.23,-0.0759,0.262,5.12,natural
05-14,"Reference: Fixed, Report: Day of week",3.54,1.12,0.241,2.18,-0.131,0.374,6.15,natural
05-14,"Reference: Age, Report: Day of week",3.24,1.09,0.386,1.75,-0.103,0.251,5.69,natural
05-14,"Reference: Age and week, Report: Day of week",3.3,1.1,0.405,1.79,-0.106,0.257,5.79,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.25,1.13,0.7,1.4,-0.0975,0.123,5.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.46,0.969,1.04,0.426,-0.0441,-0.13,4.54,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.44,0.983,1.06,0.376,-0.0388,-0.155,4.48,natural
15-34,"Reference: Fixed, Report: Fixed",9.15,4.01,2.87,2.24,-0.0954,0.0536,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.29,2.97,2,4.3,-0.159,0.189,16.2,natural
15-34,"Reference: Age, Report: Day of week",9.55,2.98,3.38,3.14,-0.143,-0.0235,16.5,natural
15-34,"Reference: Age and week, Report: Day of week",9.75,3.01,3.42,3.25,-0.145,-0.0238,16.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.5,3.32,5.6,2.48,-0.181,-0.217,19.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.3,3.14,3.4,1.66,-0.0865,-0.139,15,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.83,3.15,3.03,1.55,-0.0676,-0.144,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",26.2,6.62,19,1.03,-0.189,-0.437,42.9,natural
35-59,"Reference: Fixed, Report: Day of week",26.2,4.46,19.6,2.68,-0.287,-0.423,40.7,natural
35-59,"Reference: Age, Report: Day of week",30.8,4.56,24.4,2.39,-0.342,-0.547,47.1,natural
