age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",79.9,27.5,45.7,6.75,-0.142,-0.252,135,natural
00+,"Reference: Fixed, Report: Day of week",71.4,16.3,41.9,13.3,-0.277,-0.192,121,natural
00+,"Reference: Age, Report: Day of week",76.7,17.3,50.2,8.99,-0.27,-0.34,132,natural
00+,"Reference: Age and week, Report: Day of week",77.9,17.7,49.9,10.1,-0.27,-0.327,133,natural
00+,"Reference: Age and week by age, Report: Day of week",101,20.2,72.8,7.26,-0.283,-0.519,164,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.8,19.9,29.8,12.6,-0.191,-0.223,115,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.5,19.3,21.4,8.49,-0.127,-0.217,90.7,natural
00-04,"Reference: Fixed, Report: Fixed",2.63,1.07,0.225,1.32,-0.0701,0.408,4.8,natural
00-04,"Reference: Fixed, Report: Day of week",3.1,1.03,0.136,1.92,-0.13,0.505,5.43,natural
00-04,"Reference: Age, Report: Day of week",2.77,1.02,0.24,1.5,-0.079,0.383,5,natural
00-04,"Reference: Age and week, Report: Day of week",2.83,1.03,0.251,1.54,-0.0808,0.381,5.1,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.71,1.03,0.525,1.13,-0.055,0.212,4.9,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.07,0.903,0.749,0.391,-0.00667,-0.108,3.93,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.05,0.923,0.727,0.378,-0.00242,-0.121,3.92,natural
05-14,"Reference: Fixed, Report: Fixed",2.6,1.14,0.302,1.15,-0.0564,0.263,4.84,natural
05-14,"Reference: Fixed, Report: Day of week",3.3,1.07,0.21,2.01,-0.11,0.375,5.76,natural
05-14,"Reference: Age, Report: Day of week",2.93,1.05,0.281,1.59,-0.0713,0.27,5.21,natural
05-14,"Reference: Age and week, Report: Day of week",3,1.06,0.294,1.64,-0.0727,0.274,5.32,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.94,1.08,0.578,1.27,-0.063,0.116,5.22,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.25,0.946,0.871,0.414,-0.0215,-0.115,4.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.25,0.959,0.913,0.354,-0.018,-0.145,4.09,natural
