age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",84.3,30,48.1,6.11,-0.133,-0.269,141,natural
00+,"Reference: Fixed, Report: Day of week",71.7,17.2,42.7,11.9,-0.254,-0.236,123,natural
00+,"Reference: Age, Report: Day of week",82,18.3,55.5,7.84,-0.274,-0.38,139,natural
00+,"Reference: Age and week, Report: Day of week",83.2,18.6,55.5,8.71,-0.273,-0.371,141,natural
00+,"Reference: Age and week by age, Report: Day of week",110,21.7,80.4,7.4,-0.3,-0.533,179,natural
00+,"Independent by age, Reference: Week, Report: Day of week",68.9,20.7,37.2,10.3,-0.208,-0.305,124,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",54,20.1,27,6.43,-0.144,-0.307,98.5,natural
00-04,"Reference: Fixed, Report: Fixed",2.98,1.22,0.288,1.46,-0.0752,0.394,5.39,natural
00-04,"Reference: Fixed, Report: Day of week",3.4,1.15,0.164,2.07,-0.137,0.502,6,natural
00-04,"Reference: Age, Report: Day of week",2.98,1.13,0.288,1.54,-0.0861,0.368,5.4,natural
00-04,"Reference: Age and week, Report: Day of week",3.03,1.14,0.298,1.58,-0.0878,0.366,5.49,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.05,1.16,0.612,1.25,-0.0705,0.194,5.55,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.3,1,0.905,0.368,-0.0131,-0.147,4.35,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,1.02,0.862,0.357,-0.0102,-0.155,4.32,natural
05-14,"Reference: Fixed, Report: Fixed",2.79,1.18,0.325,1.27,-0.0752,0.263,5.15,natural
05-14,"Reference: Fixed, Report: Day of week",3.59,1.12,0.228,2.23,-0.132,0.382,6.19,natural
05-14,"Reference: Age, Report: Day of week",3.19,1.1,0.329,1.76,-0.099,0.269,5.66,natural
05-14,"Reference: Age and week, Report: Day of week",3.25,1.11,0.343,1.79,-0.101,0.274,5.74,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.26,1.13,0.658,1.45,-0.0975,0.127,5.75,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.44,0.971,1.01,0.427,-0.0427,-0.123,4.51,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,0.987,1.02,0.376,-0.038,-0.148,4.41,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,4.01,2.75,2.28,-0.0881,0.0675,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.15,2.96,1.94,4.22,-0.156,0.19,16,natural
15-34,"Reference: Age, Report: Day of week",8.59,2.97,2.89,2.69,-0.126,-0.00446,15.4,natural
15-34,"Reference: Age and week, Report: Day of week",8.75,3.01,2.91,2.78,-0.13,-0.00422,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.8,3.3,5.19,2.27,-0.168,-0.214,18.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.82,3.14,3.16,1.42,-0.0723,-0.148,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.28,3.15,2.79,1.26,-0.0547,-0.155,13.5,natural
35-59,"Reference: Fixed, Report: Fixed",26.5,6.64,19.4,0.877,-0.183,-0.455,43.4,natural
35-59,"Reference: Fixed, Report: Day of week",26.2,4.44,20.3,2.02,-0.276,-0.451,40.6,natural
35-59,"Reference: Age, Report: Day of week",29.5,4.55,24.2,1.3,-0.329,-0.568,45.9,natural
