age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.8,30.7,50.6,7.35,-0.15,-0.252,148,natural
00+,"Reference: Fixed, Report: Day of week",77.2,18,45.9,13.2,-0.266,-0.262,129,natural
00+,"Reference: Age, Report: Day of week",97.3,19.4,64.2,13.2,-0.286,-0.377,156,natural
00+,"Reference: Age and week, Report: Day of week",99.1,19.8,64.4,14.3,-0.287,-0.363,159,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.7,86.7,12,-0.311,-0.498,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.7,22.4,44.7,13.7,-0.221,-0.302,138,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",69,22.1,34.6,11.6,-0.167,-0.305,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.97,1.25,0.345,1.36,-0.0818,0.375,5.45,natural
00-04,"Reference: Fixed, Report: Day of week",3.24,1.19,0.195,1.85,-0.125,0.472,5.83,natural
00-04,"Reference: Age, Report: Day of week",3.2,1.17,0.475,1.54,-0.092,0.331,5.73,natural
00-04,"Reference: Age and week, Report: Day of week",3.28,1.18,0.492,1.59,-0.0937,0.331,5.84,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.24,0.787,1.31,-0.0773,0.179,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.44,1.02,1.02,0.362,-0.0156,-0.166,4.51,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,1.04,0.963,0.351,-0.00993,-0.168,4.47,natural
05-14,"Reference: Fixed, Report: Fixed",2.59,1.13,0.365,1.08,-0.0603,0.24,4.82,natural
05-14,"Reference: Fixed, Report: Day of week",3.25,1.08,0.26,1.9,-0.107,0.349,5.73,natural
05-14,"Reference: Age, Report: Day of week",3.04,1.06,0.407,1.56,-0.09,0.235,5.42,natural
05-14,"Reference: Age and week, Report: Day of week",3.1,1.07,0.422,1.59,-0.0934,0.241,5.5,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.13,1.1,0.722,1.29,-0.0881,0.102,5.56,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.38,0.931,1.06,0.362,-0.0319,-0.154,4.38,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.36,0.943,1.08,0.32,-0.0296,-0.179,4.34,natural
15-34,"Reference: Fixed, Report: Fixed",8.99,3.93,2.96,2.06,-0.0951,0.046,16,natural
15-34,"Reference: Fixed, Report: Day of week",8.77,2.94,2.11,3.7,-0.142,0.142,15.5,natural
15-34,"Reference: Age, Report: Day of week",9.46,2.98,3.56,2.86,-0.143,-0.0347,16.4,natural
15-34,"Reference: Age and week, Report: Day of week",9.66,3.02,3.6,2.97,-0.146,-0.0351,16.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.36,5.78,2.51,-0.183,-0.214,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.29,3.09,3.64,1.47,-0.0859,-0.149,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.8,3.1,3.26,1.34,-0.0656,-0.156,14,natural
35-59,"Reference: Fixed, Report: Fixed",25.2,6.53,18.1,0.999,-0.18,-0.413,41.4,natural
35-59,"Reference: Fixed, Report: Day of week",24.8,4.44,18.7,2.28,-0.266,-0.427,38.9,natural
35-59,"Reference: Age, Report: Day of week",29.6,4.6,23.3,2.23,-0.322,-0.526,45.5,natural
35-59,"Reference: Age and week, Report: Day of week",29.6,4.66,23.1,2.32,-0.321,-0.515,45.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",35.9,5.35,28.9,2.13,-0.368,-0.592,54.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.28,8.69,2.74,-0.134,-0.265,32.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.25,7.19,2.04,-0.0949,-0.28,28.1,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.55,18.9,2.07,-0.161,-0.303,51.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.3,6.12,18.2,3.03,-0.252,-0.335,45.8,natural
60-79,"Reference: Age, Report: Day of week",35.1,6.48,25.2,3.25,-0.29,-0.472,55.7,natural
60-79,"Reference: Age and week, Report: Day of week",35.2,6.58,24.9,3.46,-0.287,-0.459,55.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.8,7.92,32.8,2.85,-0.321,-0.548,68.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.5,8.37,12.1,4.83,-0.153,-0.203,44.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,8.27,11,4,-0.117,-0.216,40.8,natural
80+,"Reference: Fixed, Report: Fixed",28.3,9.81,15.3,2.79,-0.146,-0.194,47.2,natural
80+,"Reference: Fixed, Report: Day of week",24.1,6.3,13.3,4.12,-0.221,-0.201,41.4,natural
80+,"Reference: Age, Report: Day of week",32.4,6.7,20.7,4.29,-0.249,-0.34,51.7,natural
