age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",16.9,4.87,0,12,-0.433,0.95,34,natural
00+,"Reference: Fixed, Report: Day of week",28.1,3.31,0,24.8,-0.656,1,41,natural
00+,"Reference: Age, Report: Day of week",31.4,3.59,0,27.8,-0.656,1,46,natural
00+,"Reference: Age and week, Report: Day of week",32.1,3.61,0,28.5,-0.656,1,47,natural
00+,"Reference: Age and week by age, Report: Day of week",24.8,3.76,0,21,-0.656,1,39,natural
00+,"Independent by age, Reference: Week, Report: Day of week",33.1,3.83,0,29.2,-0.656,1,47,natural
00-04,"Reference: Fixed, Report: Fixed",0.4,0.289,0,0.111,0.233,0.5,1,natural
00-04,"Reference: Fixed, Report: Day of week",0.794,0.35,0,0.444,0.0111,0.6,2,natural
00-04,"Reference: Age, Report: Day of week",1.01,0.339,0,0.667,-0.211,0.9,2,natural
00-04,"Reference: Age and week, Report: Day of week",1.03,0.361,0,0.667,-0.211,0.9,2,natural
00-04,"Reference: Age and week by age, Report: Day of week",0.628,0.406,0,0.222,0.233,0.5,2,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.4,0.289,0,0.111,0.233,0.5,1,natural
05-14,"Reference: Fixed, Report: Fixed",0.594,0.261,0,0.333,0.0111,0.6,1,natural
05-14,"Reference: Fixed, Report: Day of week",0.95,0.283,0,0.667,-0.211,0.9,2,natural
05-14,"Reference: Age, Report: Day of week",0.956,0.289,0,0.667,-0.211,0.9,2,natural
05-14,"Reference: Age and week, Report: Day of week",0.95,0.283,0,0.667,-0.211,0.9,2,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.939,0.272,0,0.667,-0.211,0.9,2,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.367,0.256,0,0.111,0.233,0.5,1,natural
15-34,"Reference: Fixed, Report: Fixed",3.69,0.911,0,2.78,-0.433,0.95,7,natural
15-34,"Reference: Fixed, Report: Day of week",5.67,0.894,0,4.78,-0.656,1,9,natural
15-34,"Reference: Age, Report: Day of week",6.07,0.956,0,5.11,-0.656,1,10,natural
15-34,"Reference: Age and week, Report: Day of week",6.08,0.972,0,5.11,-0.656,1,10,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.28,0.95,0,4.33,-0.656,1,9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.28,0.839,0,3.44,-0.656,1,7,natural
35-59,"Reference: Fixed, Report: Fixed",2.85,1.52,0,1.33,-0.211,0.9,6,natural
35-59,"Reference: Fixed, Report: Day of week",3.92,1.36,0,2.56,-0.211,0.9,9,natural
35-59,"Reference: Age, Report: Day of week",4.48,1.37,0,3.11,-0.211,0.9,10,natural
35-59,"Reference: Age and week, Report: Day of week",4.39,1.39,0,3,-0.211,0.9,9,natural
35-59,"Reference: Age and week by age, Report: Day of week",2.99,1.33,0,1.67,-0.211,0.9,7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",11,1.84,0,9.11,-0.656,1,18,natural
60-79,"Reference: Fixed, Report: Fixed",6.42,1.87,0,4.56,-0.433,0.95,13,natural
60-79,"Reference: Fixed, Report: Day of week",8.72,1.5,0,7.22,-0.656,1,15,natural
60-79,"Reference: Age, Report: Day of week",9.43,1.65,0,7.78,-0.656,1,16,natural
60-79,"Reference: Age and week, Report: Day of week",8.74,1.52,0,7.22,-0.656,1,15,natural
60-79,"Reference: Age and week by age, Report: Day of week",5.98,1.53,0,4.44,-0.433,0.95,12,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",9.58,1.81,0,7.78,-0.656,1,16,natural
80+,"Reference: Fixed, Report: Fixed",7.01,1.79,0,5.22,-0.433,0.95,13,natural
80+,"Reference: Fixed, Report: Day of week",9.78,1.45,0,8.33,-0.656,1,15,natural
80+,"Reference: Age, Report: Day of week",11,1.59,0,9.44,-0.656,1,17,natural
80+,"Reference: Age and week, Report: Day of week",9.54,1.54,0,8,-0.656,1,16,natural
80+,"Reference: Age and week by age, Report: Day of week",7.07,1.62,0,5.44,-0.656,1,13,natural
80+,"Independent by age, Reference: Week, Report: Day of week",5.03,1.48,0,3.56,-0.211,0.9,10,natural
00+,"Reference: Fixed, Report: Fixed",0.0555,0.0151,0,0.0404,-0.433,0.95,0.112,log
00+,"Reference: Fixed, Report: Day of week",0.0927,0.0101,0,0.0827,-0.656,1,0.134,log
00+,"Reference: Age, Report: Day of week",0.103,0.0108,0,0.0922,-0.656,1,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.105,0.0108,0,0.0945,-0.656,1,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.0818,0.0115,0,0.0703,-0.656,1,0.128,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0114,0,0.0968,-0.656,1,0.152,log
00-04,"Reference: Fixed, Report: Fixed",0.0822,0.0574,0,0.0247,0.233,0.5,0.223,log
00-04,"Reference: Fixed, Report: Day of week",0.157,0.0623,0,0.0944,0.0111,0.6,0.405,log
00-04,"Reference: Age, Report: Day of week",0.199,0.0552,0,0.144,-0.211,0.9,0.405,log
