age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",83.1,24.6,50.3,7.18,-0.178,-0.268,137,natural
00+,"Reference: Fixed, Report: Day of week",76,15.1,45.9,14.1,-0.313,-0.166,125,natural
00+,"Reference: Age, Report: Day of week",76.4,16.8,46.8,12,-0.258,-0.239,129,natural
00+,"Reference: Age and week, Report: Day of week",78,17.1,46.8,13.3,-0.254,-0.228,131,natural
00+,"Reference: Age and week by age, Report: Day of week",96.3,19.1,66.3,9.62,-0.272,-0.424,156,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.3,20,24.8,18.7,-0.184,-0.0603,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.9,19,18.7,12.5,-0.123,-0.0684,91,natural
00-04,"Reference: Fixed, Report: Fixed",1.79,0.674,0.0596,1.05,-0.0648,0.486,3.26,natural
00-04,"Reference: Fixed, Report: Day of week",2.34,0.694,0.0407,1.6,-0.129,0.583,4.06,natural
00-04,"Reference: Age, Report: Day of week",2.21,0.697,0.0694,1.44,-0.0991,0.521,3.91,natural
00-04,"Reference: Age and week, Report: Day of week",2.24,0.7,0.0758,1.46,-0.0982,0.511,3.94,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.02,0.672,0.157,1.19,-0.0642,0.365,3.56,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.29,0.534,0.445,0.291,0.0138,-0.0427,2.41,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.27,0.539,0.449,0.263,0.0173,-0.08,2.4,natural
05-14,"Reference: Fixed, Report: Fixed",1.91,0.787,0.277,0.83,-0.0315,0.245,3.55,natural
05-14,"Reference: Fixed, Report: Day of week",2.3,0.786,0.178,1.32,-0.0739,0.363,4.15,natural
05-14,"Reference: Age, Report: Day of week",2.09,0.782,0.203,1.09,-0.0404,0.297,3.81,natural
05-14,"Reference: Age and week, Report: Day of week",2.14,0.791,0.206,1.13,-0.0399,0.293,3.88,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.04,0.77,0.354,0.898,-0.0293,0.173,3.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.7,0.676,0.696,0.303,-0.000865,-0.108,3.16,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.72,0.674,0.746,0.276,-0.0015,-0.128,3.15,natural
15-34,"Reference: Fixed, Report: Fixed",6.7,2.6,2.4,1.63,-0.101,0.0356,11.9,natural
15-34,"Reference: Fixed, Report: Day of week",6.42,2.12,1.73,2.51,-0.138,0.159,11.5,natural
15-34,"Reference: Age, Report: Day of week",6.35,2.18,2.2,1.9,-0.0967,0.0376,11.4,natural
15-34,"Reference: Age and week, Report: Day of week",6.52,2.2,2.23,2.01,-0.0968,0.03,11.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.71,2.27,3.75,1.58,-0.139,-0.183,13.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.55,2.37,1.79,1.31,-0.034,-0.0252,10.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.34,2.4,1.6,1.26,-0.0251,-0.0365,9.85,natural
35-59,"Reference: Fixed, Report: Fixed",35.8,5.78,29.1,0.438,-0.295,-0.627,56,natural
35-59,"Reference: Fixed, Report: Day of week",37.2,4.01,32.2,0.826,-0.37,-0.633,52.3,natural
35-59,"Reference: Age, Report: Day of week",39.2,4.26,33.9,0.733,-0.397,-0.688,56,natural
35-59,"Reference: Age and week, Report: Day of week",39,4.31,33.6,0.758,-0.394,-0.684,55.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",45.3,4.68,39.6,0.734,-0.433,-0.753,64.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",19,7.35,7.56,3.79,-0.1,-0.112,34.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.26,6.08,2.49,-0.0534,-0.146,29.1,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,8.47,19.2,2.5,-0.189,-0.299,51.1,natural
60-79,"Reference: Fixed, Report: Day of week",28.4,5.67,18.1,4.33,-0.288,-0.211,47,natural
60-79,"Reference: Age, Report: Day of week",28.8,6.17,19.1,3.13,-0.236,-0.339,48.2,natural
60-79,"Reference: Age and week, Report: Day of week",28.8,6.27,18.9,3.31,-0.233,-0.343,48.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.9,7.08,26,2.39,-0.266,-0.494,58,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.8,7.88,8.03,6.54,-0.139,-0.0268,41.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,7.66,7.28,4.54,-0.0904,-0.0544,35.9,natural
80+,"Reference: Fixed, Report: Fixed",19.6,7.61,7.84,3.92,-0.126,-0.00184,33.7,natural
80+,"Reference: Fixed, Report: Day of week",17.1,5.32,4.48,7.1,-0.199,0.119,30.7,natural
80+,"Reference: Age, Report: Day of week",17.6,5.78,6.01,5.58,-0.156,0.0122,32.2,natural
80+,"Reference: Age and week, Report: Day of week",18,5.89,5.97,5.9,-0.149,0.0103,32.4,natural
80+,"Reference: Age and week by age, Report: Day of week",22.9,6.83,11.3,4.5,-0.162,-0.232,40.2,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.4,6.06,5.35,4.73,-0.111,-0.0561,29.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.95,4.82,3.41,-0.0766,-0.0914,25.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0871,0.0274,0.0443,0.0143,-0.178,-0.268,0.149,log
00+,"Reference: Fixed, Report: Day of week",0.0766,0.0169,0.0336,0.0255,-0.313,-0.166,0.128,log
00+,"Reference: Age, Report: Day of week",0.0802,0.0191,0.0404,0.0198,-0.258,-0.239,0.137,log
00+,"Reference: Age and week, Report: Day of week",0.0824,0.0195,0.0413,0.0208,-0.254,-0.228,0.14,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0225,0.0695,0.0142,-0.272,-0.424,0.175,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0204,0.0197,0.0267,-0.184,-0.0603,0.119,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0193,0.0164,0.0152,-0.123,-0.0684,0.0929,log
00-04,"Reference: Fixed, Report: Fixed",0.135,0.0422,0.00378,0.0886,-0.0648,0.486,0.245,log
00-04,"Reference: Fixed, Report: Day of week",0.168,0.0405,0.00223,0.125,-0.129,0.583,0.286,log
00-04,"Reference: Age, Report: Day of week",0.156,0.0416,0.00445,0.11,-0.0991,0.521,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.157,0.0417,0.00497,0.11,-0.0982,0.511,0.271,log
00-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0418,0.0117,0.0884,-0.0642,0.365,0.247,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0408,0.0257,0.0314,0.0138,-0.0427,0.189,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0974,0.0414,0.0255,0.029,0.0173,-0.08,0.186,log
05-14,"Reference: Fixed, Report: Fixed",0.17,0.0472,0.0127,0.11,-0.0315,0.245,0.307,log
05-14,"Reference: Fixed, Report: Day of week",0.197,0.0457,0.00832,0.143,-0.0739,0.363,0.335,log
05-14,"Reference: Age, Report: Day of week",0.184,0.0481,0.0106,0.125,-0.0404,0.297,0.313,log
05-14,"Reference: Age and week, Report: Day of week",0.186,0.0481,0.0109,0.126,-0.0399,0.293,0.314,log
05-14,"Reference: Age and week by age, Report: Day of week",0.181,0.0488,0.025,0.109,-0.0293,0.173,0.312,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0532,0.0374,0.0473,-0.000865,-0.108,0.274,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0505,0.0424,0.0492,-0.0015,-0.128,0.266,log
15-34,"Reference: Fixed, Report: Fixed",0.0865,0.0318,0.0244,0.0295,-0.101,0.0356,0.155,log
15-34,"Reference: Fixed, Report: Day of week",0.0829,0.0256,0.015,0.0417,-0.138,0.159,0.148,log
15-34,"Reference: Age, Report: Day of week",0.0807,0.0271,0.0215,0.0313,-0.0967,0.0376,0.144,log
15-34,"Reference: Age and week, Report: Day of week",0.0824,0.0274,0.0222,0.032,-0.0968,0.03,0.147,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0976,0.0293,0.0433,0.0237,-0.139,-0.183,0.17,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0292,0.0168,0.0222,-0.034,-0.0252,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0295,0.0157,0.0194,-0.0251,-0.0365,0.121,log
35-59,"Reference: Fixed, Report: Fixed",0.148,0.0306,0.111,0.00509,-0.295,-0.627,0.242,log
35-59,"Reference: Fixed, Report: Day of week",0.143,0.0215,0.111,0.00875,-0.37,-0.633,0.213,log
35-59,"Reference: Age, Report: Day of week",0.161,0.0233,0.13,0.00673,-0.397,-0.688,0.243,log
35-59,"Reference: Age and week, Report: Day of week",0.162,0.0237,0.13,0.00668,-0.394,-0.684,0.245,log
35-59,"Reference: Age and week by age, Report: Day of week",0.206,0.0264,0.172,0.00595,-0.433,-0.753,0.303,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0826,0.03,0.0271,0.0245,-0.1,-0.112,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0295,0.0247,0.0138,-0.0534,-0.146,0.125,log
60-79,"Reference: Fixed, Report: Fixed",0.095,0.0289,0.0497,0.0151,-0.189,-0.299,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0831,0.0199,0.0395,0.0229,-0.288,-0.211,0.143,log
60-79,"Reference: Age, Report: Day of week",0.0879,0.022,0.049,0.0159,-0.236,-0.339,0.151,log
60-79,"Reference: Age and week, Report: Day of week",0.0893,0.0223,0.0496,0.0162,-0.233,-0.343,0.153,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.0256,0.0809,0.0116,-0.266,-0.494,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0244,0.0182,0.0279,-0.139,-0.0268,0.129,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0606,0.0241,0.0173,0.0186,-0.0904,-0.0544,0.11,log
80+,"Reference: Fixed, Report: Fixed",0.0772,0.0277,0.0227,0.0259,-0.126,-0.00184,0.136,log
80+,"Reference: Fixed, Report: Day of week",0.075,0.0197,0.0112,0.0435,-0.199,0.119,0.129,log
80+,"Reference: Age, Report: Day of week",0.0726,0.0218,0.019,0.0311,-0.156,0.0122,0.13,log
80+,"Reference: Age and week, Report: Day of week",0.0742,0.0221,0.0199,0.0315,-0.149,0.0103,0.131,log
80+,"Reference: Age and week by age, Report: Day of week",0.0925,0.026,0.0434,0.0218,-0.162,-0.232,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0227,0.0162,0.0235,-0.111,-0.0561,0.113,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.0227,0.0159,0.0162,-0.0766,-0.0914,0.101,log
