age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",79.4,23,51.1,4.29,-0.176,-0.327,131,natural
00+,"Reference: Fixed, Report: Day of week",69.8,14.3,47.4,7.3,-0.303,-0.297,117,natural
00+,"Reference: Age, Report: Day of week",71.4,16.1,45.4,9.05,-0.252,-0.273,122,natural
00+,"Reference: Age and week, Report: Day of week",73.5,16.3,46.3,10,-0.245,-0.271,124,natural
00+,"Reference: Age and week by age, Report: Day of week",88.8,18.4,62.3,6.99,-0.259,-0.453,145,natural
00+,"Independent by age, Reference: Week, Report: Day of week",55.8,18.6,25.5,10.7,-0.163,-0.148,101,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",41.7,17.6,18.7,4.72,-0.0812,-0.179,75.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.54,0.631,0.0612,0.843,-0.0405,0.454,2.81,natural
00-04,"Reference: Fixed, Report: Day of week",1.92,0.64,0.0388,1.24,-0.0932,0.548,3.38,natural
00-04,"Reference: Age, Report: Day of week",2.01,0.655,0.0646,1.29,-0.0784,0.503,3.56,natural
00-04,"Reference: Age and week, Report: Day of week",2.03,0.655,0.0752,1.29,-0.0831,0.492,3.58,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.87,0.632,0.154,1.08,-0.0547,0.355,3.27,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.22,0.497,0.453,0.253,0.0157,-0.0733,2.3,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.21,0.501,0.46,0.226,0.0202,-0.0975,2.3,natural
05-14,"Reference: Fixed, Report: Fixed",1.51,0.7,0.273,0.527,0.00891,0.209,2.82,natural
05-14,"Reference: Fixed, Report: Day of week",1.81,0.707,0.189,0.903,-0.0283,0.322,3.39,natural
05-14,"Reference: Age, Report: Day of week",1.87,0.723,0.206,0.927,-0.0193,0.275,3.45,natural
05-14,"Reference: Age and week, Report: Day of week",1.91,0.728,0.211,0.953,-0.0237,0.268,3.5,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.86,0.713,0.348,0.787,-0.0149,0.148,3.43,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.53,0.605,0.738,0.164,0.0199,-0.17,2.81,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.57,0.602,0.79,0.147,0.0159,-0.203,2.79,natural
15-34,"Reference: Fixed, Report: Fixed",6.07,2.44,2.42,1.14,-0.0796,0.000172,10.6,natural
15-34,"Reference: Fixed, Report: Day of week",5.21,2,1.72,1.42,-0.0934,0.0892,9.62,natural
15-34,"Reference: Age, Report: Day of week",5.61,2.09,2.05,1.4,-0.0677,0.0197,10.2,natural
15-34,"Reference: Age and week, Report: Day of week",5.76,2.11,2.13,1.45,-0.0744,0.0189,10.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.73,2.16,3.43,1.03,-0.106,-0.195,11.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.85,2.21,1.79,0.754,-0.00367,-0.0843,8.83,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.59,2.23,1.6,0.674,0.0153,-0.102,8.43,natural
35-59,"Reference: Fixed, Report: Fixed",35.8,5.48,29.6,0.346,-0.313,-0.657,56.1,natural
35-59,"Reference: Fixed, Report: Day of week",38.2,3.82,33.5,0.638,-0.404,-0.682,53.4,natural
35-59,"Reference: Age, Report: Day of week",38.3,4.12,33.2,0.666,-0.399,-0.694,54.7,natural
35-59,"Reference: Age and week, Report: Day of week",38.3,4.17,33.2,0.67,-0.392,-0.69,54.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",43.7,4.54,38.2,0.571,-0.437,-0.757,62.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.5,6.93,7.92,3.34,-0.112,-0.139,33.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.83,6.35,1.98,-0.0596,-0.198,27.8,natural
60-79,"Reference: Fixed, Report: Fixed",29.3,7.82,19.7,1.38,-0.189,-0.348,48.8,natural
60-79,"Reference: Fixed, Report: Day of week",26.5,5.28,18.9,1.96,-0.275,-0.331,44.1,natural
60-79,"Reference: Age, Report: Day of week",27.3,5.81,18.9,2.18,-0.239,-0.37,45.8,natural
60-79,"Reference: Age and week, Report: Day of week",27.6,5.89,19,2.32,-0.24,-0.371,46.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",33.6,6.67,24.9,1.56,-0.267,-0.52,54.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",18.7,7.13,8.14,3.09,-0.112,-0.144,34.8,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.92,7.34,1.76,-0.0622,-0.19,29.6,natural
80+,"Reference: Fixed, Report: Fixed",17.9,7.17,7.89,2.56,-0.11,-0.0509,30.4,natural
80+,"Reference: Fixed, Report: Day of week",13.9,5.07,4.36,4.27,-0.146,0.0317,26.3,natural
80+,"Reference: Age, Report: Day of week",16.1,5.57,5.53,4.78,-0.141,-0.0107,29.8,natural
80+,"Reference: Age and week, Report: Day of week",16.6,5.67,5.71,5.01,-0.142,-0.0141,30.3,natural
80+,"Reference: Age and week by age, Report: Day of week",21,6.61,10.4,3.66,-0.146,-0.25,36.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.2,5.77,5.49,2.74,-0.0816,-0.147,26.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.71,4.94,1.51,-0.0398,-0.193,22.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0866,0.0275,0.0458,0.0122,-0.176,-0.327,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0722,0.0171,0.035,0.0193,-0.303,-0.297,0.124,log
00+,"Reference: Age, Report: Day of week",0.0774,0.0193,0.0402,0.017,-0.252,-0.273,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0799,0.0196,0.0417,0.0177,-0.245,-0.271,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0228,0.068,0.0117,-0.259,-0.453,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0204,0.0206,0.0195,-0.163,-0.148,0.111,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0452,0.0193,0.0168,0.00842,-0.0812,-0.179,0.0829,log
00-04,"Reference: Fixed, Report: Fixed",0.133,0.0433,0.00399,0.0853,-0.0405,0.454,0.242,log
00-04,"Reference: Fixed, Report: Day of week",0.16,0.0413,0.00222,0.116,-0.0932,0.548,0.274,log
00-04,"Reference: Age, Report: Day of week",0.158,0.0424,0.0044,0.11,-0.0784,0.503,0.273,log
