age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80,27.6,45.2,7.27,-0.145,-0.238,135,natural
00+,"Reference: Fixed, Report: Day of week",72.7,16.4,41.3,15.2,-0.281,-0.17,123,natural
00+,"Reference: Age, Report: Day of week",76.5,17.4,49.5,9.48,-0.271,-0.324,132,natural
00+,"Reference: Age and week, Report: Day of week",77.7,17.8,49.2,10.5,-0.269,-0.313,133,natural
00+,"Reference: Age and week by age, Report: Day of week",100,20.3,71.8,7.52,-0.28,-0.511,164,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.9,20,29.4,12.9,-0.19,-0.212,115,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.3,19.3,21.1,8.63,-0.125,-0.208,90.7,natural
00-04,"Reference: Fixed, Report: Fixed",2.73,1.09,0.223,1.41,-0.0786,0.418,4.95,natural
00-04,"Reference: Fixed, Report: Day of week",3.24,1.05,0.136,2.05,-0.141,0.514,5.65,natural
00-04,"Reference: Age, Report: Day of week",2.83,1.03,0.238,1.55,-0.0863,0.393,5.12,natural
00-04,"Reference: Age and week, Report: Day of week",2.89,1.04,0.248,1.6,-0.0882,0.391,5.22,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.75,1.04,0.516,1.16,-0.0586,0.223,4.98,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.09,0.917,0.739,0.406,-0.00575,-0.0954,3.96,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.08,0.936,0.717,0.397,-0.00252,-0.109,3.97,natural
05-14,"Reference: Fixed, Report: Fixed",2.68,1.14,0.297,1.23,-0.0645,0.271,4.95,natural
05-14,"Reference: Fixed, Report: Day of week",3.45,1.08,0.206,2.15,-0.119,0.384,5.95,natural
05-14,"Reference: Age, Report: Day of week",3.02,1.06,0.277,1.67,-0.0794,0.28,5.34,natural
05-14,"Reference: Age and week, Report: Day of week",3.09,1.07,0.291,1.72,-0.0817,0.284,5.45,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.01,1.08,0.572,1.33,-0.0719,0.127,5.33,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.28,0.952,0.858,0.445,-0.0265,-0.102,4.24,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,0.966,0.899,0.386,-0.0225,-0.132,4.15,natural
15-34,"Reference: Fixed, Report: Fixed",8.94,3.79,2.65,2.46,-0.104,0.0924,16,natural
15-34,"Reference: Fixed, Report: Day of week",9.51,2.87,1.92,4.69,-0.179,0.208,16.4,natural
15-34,"Reference: Age, Report: Day of week",8.53,2.87,2.66,2.97,-0.129,0.013,15.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.73,2.91,2.68,3.1,-0.132,0.0189,15.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.3,3.14,4.79,2.28,-0.157,-0.208,17.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.66,3.1,2.7,1.78,-0.0705,-0.0789,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.1,3.11,2.36,1.55,-0.0484,-0.0821,13.2,natural
35-59,"Reference: Fixed, Report: Fixed",27.6,6.42,20.7,0.847,-0.198,-0.469,44.9,natural
35-59,"Reference: Fixed, Report: Day of week",28.1,4.38,22.1,2.21,-0.302,-0.458,43.1,natural
35-59,"Reference: Age, Report: Day of week",31.1,4.47,25.8,1.36,-0.345,-0.584,47.9,natural
35-59,"Reference: Age and week, Report: Day of week",30.9,4.55,25.4,1.41,-0.339,-0.574,47.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.6,5.07,31.7,1.3,-0.385,-0.684,56.5,natural
