age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.2,23.8,52,5.42,-0.181,-0.303,135,natural
00+,"Reference: Fixed, Report: Day of week",72.6,14.7,47.6,9.4,-0.308,-0.261,121,natural
00+,"Reference: Age, Report: Day of week",74.7,16.6,45.9,11.3,-0.258,-0.243,127,natural
00+,"Reference: Age and week, Report: Day of week",76.8,16.9,46.3,12.8,-0.253,-0.246,129,natural
00+,"Reference: Age and week by age, Report: Day of week",90.2,19,61.5,8.48,-0.257,-0.422,149,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.1,19.7,25.2,15.4,-0.18,-0.104,109,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",45.9,18.5,18.7,8.09,-0.103,-0.123,82.7,natural
00-04,"Reference: Fixed, Report: Fixed",1.56,0.649,0.0578,0.849,-0.0374,0.464,2.88,natural
00-04,"Reference: Fixed, Report: Day of week",2.04,0.666,0.0378,1.33,-0.101,0.562,3.59,natural
00-04,"Reference: Age, Report: Day of week",2.1,0.681,0.0642,1.35,-0.0839,0.515,3.73,natural
00-04,"Reference: Age and week, Report: Day of week",2.13,0.683,0.0731,1.37,-0.0878,0.502,3.76,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.95,0.662,0.15,1.13,-0.0583,0.37,3.44,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.21,0.512,0.451,0.229,0.0241,-0.0848,2.28,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.515,0.455,0.204,0.0303,-0.123,2.28,natural
05-14,"Reference: Fixed, Report: Fixed",1.63,0.735,0.275,0.602,-0.0039,0.21,3.06,natural
05-14,"Reference: Fixed, Report: Day of week",1.91,0.738,0.182,0.972,-0.0359,0.334,3.53,natural
05-14,"Reference: Age, Report: Day of week",1.94,0.753,0.202,0.971,-0.025,0.285,3.57,natural
05-14,"Reference: Age and week, Report: Day of week",1.99,0.76,0.207,1.01,-0.0277,0.281,3.65,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.93,0.747,0.339,0.824,-0.0166,0.166,3.55,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.57,0.639,0.715,0.19,0.019,-0.158,2.91,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.61,0.635,0.773,0.17,0.0155,-0.187,2.91,natural
15-34,"Reference: Fixed, Report: Fixed",6.26,2.51,2.45,1.23,-0.0844,0.00932,10.9,natural
15-34,"Reference: Fixed, Report: Day of week",5.55,2.05,1.76,1.68,-0.105,0.109,10.1,natural
15-34,"Reference: Age, Report: Day of week",5.95,2.15,2.09,1.64,-0.0758,0.0295,10.8,natural
15-34,"Reference: Age and week, Report: Day of week",6.15,2.17,2.17,1.74,-0.0811,0.0206,11,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.03,2.24,3.42,1.27,-0.108,-0.182,12.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.15,2.3,1.79,0.983,-0.0104,-0.0537,9.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.89,2.32,1.58,0.9,0.00346,-0.071,8.97,natural
35-59,"Reference: Fixed, Report: Fixed",36.4,5.62,29.9,0.361,-0.307,-0.648,56.9,natural
