age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",56.7,18.7,31.6,5.68,-0.144,-0.185,95.9,natural
00+,"Reference: Fixed, Report: Day of week",47,11.9,26.3,8.06,-0.238,-0.131,82.6,natural
00+,"Reference: Age, Report: Day of week",51.9,12.9,31.1,7.27,-0.226,-0.239,89,natural
00+,"Reference: Age and week, Report: Day of week",51.8,13.1,31.1,6.99,-0.218,-0.235,88.6,natural
00+,"Reference: Age and week by age, Report: Day of week",71.9,14.6,50.9,5.43,-0.253,-0.454,117,natural
00+,"Independent by age, Reference: Week, Report: Day of week",43.1,14.7,18.2,9.55,-0.164,-0.0654,77.4,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",31.5,14.2,11.9,4.9,-0.0649,-0.0712,57,natural
00-04,"Reference: Fixed, Report: Fixed",1.37,0.556,0.0476,0.759,-0.038,0.489,2.55,natural
00-04,"Reference: Fixed, Report: Day of week",1.68,0.565,0.0294,1.09,-0.085,0.582,2.95,natural
00-04,"Reference: Age, Report: Day of week",1.68,0.566,0.059,1.06,-0.0584,0.506,2.99,natural
00-04,"Reference: Age and week, Report: Day of week",1.68,0.565,0.0686,1.05,-0.0615,0.493,2.97,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.52,0.532,0.148,0.836,-0.0241,0.331,2.63,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.995,0.445,0.287,0.248,0.0522,0.0187,1.9,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.978,0.454,0.261,0.247,0.0578,0.013,1.9,natural
05-14,"Reference: Fixed, Report: Fixed",1.22,0.544,0.187,0.474,0.00358,0.266,2.29,natural
05-14,"Reference: Fixed, Report: Day of week",1.43,0.57,0.122,0.725,-0.0186,0.353,2.67,natural
05-14,"Reference: Age, Report: Day of week",1.42,0.568,0.15,0.692,-0.000527,0.27,2.61,natural
05-14,"Reference: Age and week, Report: Day of week",1.42,0.569,0.152,0.684,-0.00216,0.262,2.62,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.36,0.537,0.278,0.528,0.00361,0.126,2.5,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.18,0.45,0.585,0.124,0.0385,-0.156,2.15,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.27,0.432,0.684,0.135,0.0234,-0.185,2.19,natural
15-34,"Reference: Fixed, Report: Fixed",5.25,2.24,1.55,1.4,-0.0717,0.139,9.33,natural
15-34,"Reference: Fixed, Report: Day of week",4.67,1.88,1.04,1.71,-0.091,0.259,8.63,natural
15-34,"Reference: Age, Report: Day of week",4.68,1.9,1.42,1.31,-0.0486,0.106,8.57,natural
15-34,"Reference: Age and week, Report: Day of week",4.72,1.91,1.47,1.28,-0.046,0.105,8.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",6,1.92,3.07,0.922,-0.102,-0.169,10.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.32,1.98,1.48,0.794,0.00172,-0.0081,7.8,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.08,1.99,1.33,0.698,0.015,-0.0318,7.4,natural
35-59,"Reference: Fixed, Report: Fixed",25.4,4.56,20,0.491,-0.266,-0.556,40.7,natural
35-59,"Reference: Fixed, Report: Day of week",26.4,3.31,22.1,0.78,-0.337,-0.596,38.5,natural
35-59,"Reference: Age, Report: Day of week",28.4,3.43,24.1,0.671,-0.376,-0.631,41.8,natural
35-59,"Reference: Age and week, Report: Day of week",28.4,3.47,24,0.623,-0.368,-0.64,41.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",35.2,3.7,30.6,0.603,-0.435,-0.737,50.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",15.5,5.31,6.89,3.08,-0.129,-0.135,27.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.33,5.26,1.81,-0.0655,-0.17,22.6,natural
60-79,"Reference: Fixed, Report: Fixed",19.7,6.12,11.5,1.82,-0.153,-0.199,33.9,natural
60-79,"Reference: Fixed, Report: Day of week",16.8,4.32,10.1,2.12,-0.21,-0.176,29.9,natural
60-79,"Reference: Age, Report: Day of week",18.5,4.57,11.8,1.79,-0.209,-0.301,32.1,natural
60-79,"Reference: Age and week, Report: Day of week",18.5,4.61,11.9,1.71,-0.201,-0.298,32.1,natural
60-79,"Reference: Age and week by age, Report: Day of week",26,5.12,19.2,1.33,-0.26,-0.5,42.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",13.3,5.76,4.19,3.14,-0.0828,-0.0123,24.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,5.73,3.31,2.26,-0.0157,-0.00571,20.4,natural
80+,"Reference: Fixed, Report: Fixed",14,5.71,5.07,3.02,-0.113,0.0602,24,natural
