age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",86.8,30.5,48.9,7.38,-0.145,-0.261,145,natural
00+,"Reference: Fixed, Report: Day of week",75.8,17.4,43.8,14.6,-0.276,-0.228,128,natural
00+,"Reference: Age, Report: Day of week",88.6,18.5,58.7,11,-0.29,-0.376,147,natural
00+,"Reference: Age and week, Report: Day of week",90,18.8,58.9,11.8,-0.289,-0.365,149,natural
00+,"Reference: Age and week by age, Report: Day of week",116,22.1,84.2,9.34,-0.311,-0.519,186,natural
00+,"Independent by age, Reference: Week, Report: Day of week",74.9,21,40.1,13,-0.225,-0.288,131,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",61,20.4,29.7,10.2,-0.17,-0.281,107,natural
00-04,"Reference: Fixed, Report: Fixed",3.02,1.25,0.304,1.46,-0.0804,0.394,5.51,natural
00-04,"Reference: Fixed, Report: Day of week",3.4,1.18,0.17,2.05,-0.14,0.499,6.06,natural
00-04,"Reference: Age, Report: Day of week",3.07,1.15,0.34,1.56,-0.0905,0.352,5.56,natural
00-04,"Reference: Age and week, Report: Day of week",3.13,1.16,0.355,1.6,-0.0917,0.35,5.64,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.16,1.19,0.693,1.25,-0.0746,0.183,5.74,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.34,1.02,0.942,0.35,-0.011,-0.153,4.4,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.3,1.04,0.891,0.342,-0.00724,-0.16,4.38,natural
05-14,"Reference: Fixed, Report: Fixed",2.8,1.19,0.349,1.25,-0.0801,0.266,5.17,natural
05-14,"Reference: Fixed, Report: Day of week",3.54,1.12,0.24,2.18,-0.135,0.377,6.15,natural
05-14,"Reference: Age, Report: Day of week",3.2,1.09,0.362,1.73,-0.103,0.262,5.66,natural
05-14,"Reference: Age and week, Report: Day of week",3.25,1.1,0.379,1.76,-0.106,0.268,5.74,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.25,1.13,0.686,1.41,-0.0935,0.124,5.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.45,0.97,1.04,0.414,-0.0441,-0.124,4.52,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.43,0.984,1.06,0.362,-0.0381,-0.15,4.46,natural
15-34,"Reference: Fixed, Report: Fixed",9.15,4.02,2.82,2.27,-0.0934,0.0589,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.2,2.96,1.99,4.21,-0.161,0.187,16.1,natural
15-34,"Reference: Age, Report: Day of week",9.03,2.97,3.13,2.87,-0.136,-0.0164,15.9,natural
15-34,"Reference: Age and week, Report: Day of week",9.18,3.01,3.16,2.96,-0.139,-0.0166,16.2,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.3,3.31,5.47,2.39,-0.176,-0.219,19.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.13,3.14,3.35,1.54,-0.0864,-0.137,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.61,3.15,2.97,1.39,-0.0675,-0.144,14,natural
35-59,"Reference: Fixed, Report: Fixed",26.3,6.65,18.9,1.05,-0.189,-0.436,43.1,natural
35-59,"Reference: Fixed, Report: Day of week",26.1,4.45,19.7,2.49,-0.29,-0.418,40.6,natural
35-59,"Reference: Age, Report: Day of week",30,4.55,24.1,1.91,-0.34,-0.548,46.3,natural
35-59,"Reference: Age and week, Report: Day of week",29.8,4.61,23.8,1.93,-0.334,-0.54,46.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.8,5.27,30.2,1.87,-0.383,-0.632,55.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.6,6.35,8.29,2.82,-0.141,-0.255,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.28,6.72,1.96,-0.101,-0.266,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",30,9.42,18.5,2.02,-0.157,-0.326,50.4,natural
60-79,"Reference: Fixed, Report: Day of week",26.9,5.92,17.6,3.27,-0.262,-0.328,45.6,natural
60-79,"Reference: Age, Report: Day of week",32.7,6.18,23.9,2.51,-0.295,-0.492,53.4,natural
60-79,"Reference: Age and week, Report: Day of week",32.6,6.26,23.6,2.57,-0.289,-0.483,53.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",42.4,7.4,32.7,2.01,-0.324,-0.592,66.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",23.2,7.85,10.9,4.32,-0.152,-0.201,42.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,7.71,9.66,3.37,-0.113,-0.215,37.7,natural
80+,"Reference: Fixed, Report: Fixed",26.6,9.5,14,2.73,-0.139,-0.2,44.6,natural
80+,"Reference: Fixed, Report: Day of week",22.7,5.97,12,4.36,-0.236,-0.178,39.9,natural
80+,"Reference: Age, Report: Day of week",28.6,6.25,18.4,3.35,-0.25,-0.342,47.3,natural
80+,"Reference: Age and week, Report: Day of week",28.7,6.35,18.2,3.48,-0.241,-0.331,47.2,natural
80+,"Reference: Age and week by age, Report: Day of week",38,7.74,26.8,2.69,-0.27,-0.472,60.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",20.7,7.2,9.58,3.61,-0.15,-0.252,37.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,7.26,8.37,2.99,-0.117,-0.267,34.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0801,0.0285,0.0401,0.0114,-0.145,-0.261,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0703,0.0166,0.0307,0.0229,-0.276,-0.228,0.12,log
00+,"Reference: Age, Report: Day of week",0.0798,0.0183,0.0457,0.0156,-0.29,-0.376,0.136,log
00+,"Reference: Age and week, Report: Day of week",0.0816,0.0187,0.0464,0.0162,-0.289,-0.365,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0227,0.0721,0.0131,-0.311,-0.519,0.177,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0674,0.0197,0.0292,0.0179,-0.225,-0.288,0.12,log
