age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",36.3,14.8,13.5,7.66,-0.106,0.0313,60.6,natural
00+,"Reference: Fixed, Report: Day of week",25.9,9.59,5.77,10.2,-0.154,0.131,48.1,natural
00+,"Reference: Age, Report: Day of week",34.4,10.1,16.2,7.74,-0.182,-0.059,59.2,natural
00+,"Reference: Age and week, Report: Day of week",35.8,10.2,17.7,7.39,-0.173,-0.0708,59.8,natural
00+,"Reference: Age and week by age, Report: Day of week",54.2,10.9,37.2,5.46,-0.239,-0.373,86.1,natural
00+,"Independent by age, Reference: Week, Report: Day of week",27,11.1,6.29,9.29,-0.118,0.115,49,natural
00-04,"Reference: Fixed, Report: Fixed",1.19,0.499,0.0456,0.641,-0.0213,0.5,2.29,natural
00-04,"Reference: Fixed, Report: Day of week",1.32,0.502,0.027,0.792,-0.0587,0.577,2.42,natural
00-04,"Reference: Age, Report: Day of week",1.22,0.483,0.0713,0.658,-0.0196,0.459,2.27,natural
00-04,"Reference: Age and week, Report: Day of week",1.21,0.482,0.0847,0.641,-0.0206,0.437,2.23,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.09,0.437,0.188,0.456,0.02,0.257,1.96,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.836,0.412,0.198,0.215,0.0933,0.0793,1.61,natural
05-14,"Reference: Fixed, Report: Fixed",1.01,0.439,0.0852,0.48,0.0171,0.371,1.92,natural
05-14,"Reference: Fixed, Report: Day of week",1.13,0.466,0.0647,0.598,-0.00776,0.459,2.08,natural
05-14,"Reference: Age, Report: Day of week",1.05,0.444,0.106,0.493,0.0175,0.333,1.93,natural
05-14,"Reference: Age and week, Report: Day of week",1.04,0.442,0.112,0.479,0.0169,0.319,1.93,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.985,0.395,0.224,0.358,0.0114,0.154,1.84,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.801,0.347,0.319,0.12,0.0848,-0.0957,1.5,natural
15-34,"Reference: Fixed, Report: Fixed",4.63,2.06,0.704,1.84,-0.0707,0.35,8.29,natural
15-34,"Reference: Fixed, Report: Day of week",4.01,1.73,0.242,2.02,-0.0864,0.487,7.49,natural
15-34,"Reference: Age, Report: Day of week",3.85,1.68,0.825,1.3,-0.0452,0.229,7.04,natural
15-34,"Reference: Age and week, Report: Day of week",3.96,1.69,0.972,1.26,-0.0423,0.215,7.16,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.24,1.63,2.62,0.915,-0.103,-0.0993,8.99,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.22,1.8,0.485,0.904,0.0394,0.183,5.78,natural
35-59,"Reference: Fixed, Report: Fixed",15,3.84,10.2,0.727,-0.19,-0.42,25.2,natural
35-59,"Reference: Fixed, Report: Day of week",14.1,2.86,10.1,0.977,-0.256,-0.469,23.2,natural
35-59,"Reference: Age, Report: Day of week",18.1,2.87,14.4,0.671,-0.316,-0.561,28.4,natural
35-59,"Reference: Age and week, Report: Day of week",18.4,2.89,14.7,0.602,-0.312,-0.567,28.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",25.7,2.93,22,0.549,-0.396,-0.674,37.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",10.4,4.32,3.14,2.78,-0.0897,-0.00517,18.5,natural
60-79,"Reference: Fixed, Report: Fixed",12.2,4.68,4.92,2.51,-0.114,0.00567,20.7,natural
60-79,"Reference: Fixed, Report: Day of week",9.24,3.47,2.78,2.85,-0.119,0.101,17.3,natural
60-79,"Reference: Age, Report: Day of week",12,3.54,6.15,2.13,-0.153,-0.115,21,natural
60-79,"Reference: Age and week, Report: Day of week",12.4,3.58,6.61,2.01,-0.147,-0.134,21.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",18.9,3.76,13.5,1.45,-0.23,-0.401,30.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",9.7,4.2,2.02,3.36,-0.0819,0.176,17.7,natural
80+,"Reference: Fixed, Report: Fixed",9.94,4.36,1.88,3.62,-0.103,0.293,18,natural
80+,"Reference: Fixed, Report: Day of week",9.42,3.35,0.789,5.24,-0.156,0.492,16.9,natural
80+,"Reference: Age, Report: Day of week",9.66,3.44,2.6,3.54,-0.123,0.21,17.5,natural
80+,"Reference: Age and week, Report: Day of week",10,3.48,3.13,3.31,-0.117,0.192,17.6,natural
80+,"Reference: Age and week by age, Report: Day of week",13.5,3.76,7.5,2.05,-0.132,-0.197,22.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",7.76,3.59,2.33,1.74,-0.024,0.0405,14.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0738,0.0275,0.0222,0.0233,-0.106,0.0313,0.127,log
00+,"Reference: Fixed, Report: Day of week",0.0589,0.0177,0.00762,0.033,-0.154,0.131,0.103,log
00+,"Reference: Age, Report: Day of week",0.0705,0.02,0.0269,0.023,-0.182,-0.059,0.121,log
00+,"Reference: Age and week, Report: Day of week",0.0731,0.0205,0.0298,0.0221,-0.173,-0.0708,0.124,log
00+,"Reference: Age and week by age, Report: Day of week",0.108,0.0231,0.0687,0.0149,-0.239,-0.373,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.0202,0.00962,0.0262,-0.118,0.115,0.102,log
00-04,"Reference: Fixed, Report: Fixed",0.143,0.0487,0.00373,0.09,-0.0213,0.5,0.275,log
00-04,"Reference: Fixed, Report: Day of week",0.16,0.0467,0.002,0.111,-0.0587,0.577,0.292,log
00-04,"Reference: Age, Report: Day of week",0.143,0.0474,0.00608,0.0895,-0.0196,0.459,0.268,log
00-04,"Reference: Age and week, Report: Day of week",0.142,0.0475,0.00717,0.0868,-0.0206,0.437,0.264,log
00-04,"Reference: Age and week by age, Report: Day of week",0.128,0.0468,0.0187,0.0615,0.02,0.257,0.233,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0474,0.0184,0.0349,0.0933,0.0793,0.199,log
05-14,"Reference: Fixed, Report: Fixed",0.249,0.0566,0.00869,0.183,0.0171,0.371,0.439,log
05-14,"Reference: Fixed, Report: Day of week",0.275,0.0571,0.00636,0.211,-0.00776,0.459,0.456,log
05-14,"Reference: Age, Report: Day of week",0.26,0.0616,0.0108,0.187,0.0175,0.333,0.429,log
05-14,"Reference: Age and week, Report: Day of week",0.26,0.061,0.0112,0.187,0.0169,0.319,0.427,log
05-14,"Reference: Age and week by age, Report: Day of week",0.26,0.0614,0.0341,0.171,0.0114,0.154,0.44,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0698,0.035,0.0753,0.0848,-0.0957,0.37,log
15-34,"Reference: Fixed, Report: Fixed",0.089,0.0334,0.0109,0.0442,-0.0707,0.35,0.161,log
15-34,"Reference: Fixed, Report: Day of week",0.0796,0.0278,0.00274,0.0489,-0.0864,0.487,0.147,log
15-34,"Reference: Age, Report: Day of week",0.0738,0.0291,0.0119,0.0323,-0.0452,0.229,0.136,log
15-34,"Reference: Age and week, Report: Day of week",0.0754,0.0293,0.0143,0.0311,-0.0423,0.215,0.139,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0957,0.0304,0.0416,0.0223,-0.103,-0.0993,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0611,0.0305,0.00635,0.0237,0.0394,0.183,0.113,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.031,0.0671,0.0103,-0.19,-0.42,0.188,log
35-59,"Reference: Fixed, Report: Day of week",0.0974,0.0231,0.0587,0.0144,-0.256,-0.469,0.164,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0248,0.095,0.00947,-0.316,-0.561,0.211,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0252,0.098,0.00862,-0.312,-0.567,0.216,log
35-59,"Reference: Age and week by age, Report: Day of week",0.197,0.0271,0.16,0.0076,-0.396,-0.674,0.294,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.08,0.0296,0.0197,0.0298,-0.0897,-0.00517,0.143,log
60-79,"Reference: Fixed, Report: Fixed",0.0816,0.0297,0.0252,0.0259,-0.114,0.00567,0.142,log
60-79,"Reference: Fixed, Report: Day of week",0.0664,0.022,0.0123,0.0314,-0.119,0.101,0.121,log
60-79,"Reference: Age, Report: Day of week",0.0795,0.024,0.0333,0.0213,-0.153,-0.115,0.139,log
60-79,"Reference: Age and week, Report: Day of week",0.0821,0.0245,0.0363,0.0203,-0.147,-0.134,0.142,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0269,0.0806,0.015,-0.23,-0.401,0.198,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0255,0.00988,0.0321,-0.0819,0.176,0.124,log
80+,"Reference: Fixed, Report: Fixed",0.0785,0.0283,0.00997,0.0397,-0.103,0.293,0.142,log
80+,"Reference: Fixed, Report: Day of week",0.0841,0.0216,0.00342,0.0589,-0.156,0.492,0.144,log
80+,"Reference: Age, Report: Day of week",0.0764,0.0235,0.0145,0.0378,-0.123,0.21,0.136,log
80+,"Reference: Age and week, Report: Day of week",0.078,0.024,0.0177,0.0357,-0.117,0.192,0.138,log
80+,"Reference: Age and week by age, Report: Day of week",0.0985,0.0271,0.0473,0.023,-0.132,-0.197,0.165,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0577,0.0249,0.0124,0.0198,-0.024,0.0405,0.108,log
