age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.6,26.1,47,5.43,-0.143,-0.277,131,natural
00+,"Reference: Fixed, Report: Day of week",70.8,15.7,43.3,11.8,-0.271,-0.23,119,natural
00+,"Reference: Age, Report: Day of week",74.9,16.8,49.9,7.95,-0.259,-0.356,128,natural
00+,"Reference: Age and week, Report: Day of week",75.8,17.2,49.6,8.79,-0.255,-0.344,130,natural
00+,"Reference: Age and week by age, Report: Day of week",97.1,19.6,70.4,6.71,-0.275,-0.515,159,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62,19.5,30.2,11.8,-0.187,-0.243,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.4,18.8,21.6,7.61,-0.118,-0.246,88.6,natural
00-04,"Reference: Fixed, Report: Fixed",2.22,0.982,0.22,1.01,-0.048,0.394,4.14,natural
00-04,"Reference: Fixed, Report: Day of week",2.63,0.95,0.136,1.53,-0.102,0.486,4.71,natural
00-04,"Reference: Age, Report: Day of week",2.43,0.937,0.236,1.24,-0.0609,0.375,4.45,natural
00-04,"Reference: Age and week, Report: Day of week",2.47,0.945,0.247,1.26,-0.0619,0.371,4.5,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.5,0.949,0.514,1.01,-0.0458,0.21,4.5,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.87,0.813,0.77,0.256,0.00706,-0.15,3.54,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.85,0.83,0.748,0.237,0.012,-0.163,3.5,natural
05-14,"Reference: Fixed, Report: Fixed",2.36,1.08,0.328,0.94,-0.0338,0.221,4.39,natural
05-14,"Reference: Fixed, Report: Day of week",2.97,1.02,0.233,1.7,-0.08,0.332,5.21,natural
05-14,"Reference: Age, Report: Day of week",2.73,1.01,0.306,1.4,-0.051,0.23,4.85,natural
05-14,"Reference: Age and week, Report: Day of week",2.79,1.02,0.321,1.44,-0.0534,0.232,4.94,natural
