age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.7,24,48.4,7.6,-0.182,-0.236,134,natural
00+,"Reference: Fixed, Report: Day of week",76.4,14.9,43.3,17.6,-0.315,-0.0857,125,natural
00+,"Reference: Age, Report: Day of week",76.7,16.1,48.6,11.4,-0.266,-0.241,128,natural
00+,"Reference: Age and week, Report: Day of week",77.6,16.5,47.8,12.6,-0.266,-0.231,130,natural
00+,"Reference: Age and week by age, Report: Day of week",96.5,18.4,68.1,9.14,-0.276,-0.435,155,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.8,19.5,24.7,17.9,-0.186,-0.065,111,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.8,18.4,19.1,11.7,-0.122,-0.083,89.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.81,0.675,0.0603,1.07,-0.0792,0.504,3.32,natural
00-04,"Reference: Fixed, Report: Day of week",2.49,0.707,0.0402,1.74,-0.157,0.608,4.29,natural
00-04,"Reference: Age, Report: Day of week",2.16,0.689,0.0799,1.38,-0.097,0.507,3.83,natural
00-04,"Reference: Age and week, Report: Day of week",2.19,0.696,0.0834,1.4,-0.0987,0.503,3.87,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.97,0.665,0.179,1.12,-0.0638,0.353,3.52,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.31,0.539,0.46,0.289,0.0175,-0.0396,2.44,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.29,0.543,0.463,0.263,0.0201,-0.0676,2.43,natural
05-14,"Reference: Fixed, Report: Fixed",1.93,0.776,0.286,0.852,-0.0439,0.263,3.56,natural
05-14,"Reference: Fixed, Report: Day of week",2.41,0.787,0.196,1.42,-0.0899,0.376,4.28,natural
05-14,"Reference: Age, Report: Day of week",2.06,0.76,0.232,1.05,-0.0464,0.28,3.72,natural
05-14,"Reference: Age and week, Report: Day of week",2.1,0.77,0.232,1.08,-0.0439,0.284,3.79,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.02,0.745,0.39,0.865,-0.0389,0.147,3.68,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.73,0.667,0.695,0.343,-0.0143,-0.0901,3.21,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.76,0.681,0.745,0.307,-0.00921,-0.11,3.18,natural
15-34,"Reference: Fixed, Report: Fixed",6.98,2.64,2.25,2.03,-0.117,0.0824,12.3,natural
15-34,"Reference: Fixed, Report: Day of week",7.55,2.19,1.62,3.69,-0.175,0.221,13,natural
15-34,"Reference: Age, Report: Day of week",6.59,2.17,2.27,2.08,-0.119,0.0359,11.7,natural
15-34,"Reference: Age and week, Report: Day of week",6.72,2.21,2.24,2.21,-0.119,0.0396,12,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.92,2.26,3.88,1.7,-0.156,-0.17,13.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.79,2.4,1.72,1.6,-0.0509,0.0104,10.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.56,2.43,1.56,1.5,-0.0399,0.000795,10.3,natural
35-59,"Reference: Fixed, Report: Fixed",34.1,5.69,27.6,0.497,-0.277,-0.589,53.4,natural
35-59,"Reference: Fixed, Report: Day of week",35.3,4.02,29.8,1.35,-0.353,-0.559,50,natural
35-59,"Reference: Age, Report: Day of week",38.6,4.12,33.6,0.768,-0.4,-0.675,55.1,natural
35-59,"Reference: Age and week, Report: Day of week",38.2,4.2,33,0.793,-0.389,-0.666,54.7,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.6,4.54,39.1,0.756,-0.433,-0.748,62.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.7,7.11,7.59,3.7,-0.104,-0.13,33.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.99,6.18,2.43,-0.063,-0.171,28.8,natural
60-79,"Reference: Fixed, Report: Fixed",29.6,8.23,18.6,2.45,-0.185,-0.265,49.7,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,5.6,17,4.7,-0.273,-0.143,45.6,natural
60-79,"Reference: Age, Report: Day of week",29.1,5.91,20.1,2.84,-0.245,-0.36,48.1,natural
60-79,"Reference: Age and week, Report: Day of week",28.9,6.04,19.5,3.03,-0.239,-0.351,48.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.1,6.78,26.8,2.19,-0.276,-0.519,57.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.9,7.64,7.91,6.14,-0.134,-0.00296,39.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.4,7.19,4.16,-0.0774,-0.0488,34.6,natural
80+,"Reference: Fixed, Report: Fixed",19.3,7.36,7.62,4.07,-0.138,0.00792,33.1,natural
80+,"Reference: Fixed, Report: Day of week",17.6,5.24,4.35,7.82,-0.221,0.18,31.3,natural
80+,"Reference: Age, Report: Day of week",17.5,5.52,6.66,5.08,-0.179,-0.0211,31.8,natural
80+,"Reference: Age and week, Report: Day of week",17.8,5.66,6.49,5.44,-0.164,-0.00572,32,natural
80+,"Reference: Age and week by age, Report: Day of week",22.7,6.52,11.8,4.04,-0.175,-0.248,39.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.7,5.84,5.37,4.33,-0.115,-0.0485,28.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.73,4.94,3.06,-0.0857,-0.107,25,natural
00+,"Reference: Fixed, Report: Fixed",0.0871,0.0277,0.0429,0.0157,-0.182,-0.236,0.15,log
00+,"Reference: Fixed, Report: Day of week",0.0833,0.0171,0.0315,0.0342,-0.315,-0.0857,0.136,log
00+,"Reference: Age, Report: Day of week",0.0834,0.0192,0.0433,0.0202,-0.266,-0.241,0.141,log
00+,"Reference: Age and week, Report: Day of week",0.0854,0.0197,0.0435,0.0214,-0.266,-0.231,0.145,log
00+,"Reference: Age and week by age, Report: Day of week",0.11,0.0228,0.0721,0.0145,-0.276,-0.435,0.178,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0206,0.0198,0.0276,-0.186,-0.065,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0195,0.0168,0.0159,-0.122,-0.083,0.095,log
00-04,"Reference: Fixed, Report: Fixed",0.136,0.042,0.00363,0.0898,-0.0792,0.504,0.249,log
