age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.5,24.1,49.3,7.28,-0.182,-0.25,135,natural
00+,"Reference: Fixed, Report: Day of week",76.9,15,44.1,17.2,-0.316,-0.102,126,natural
00+,"Reference: Age, Report: Day of week",77.8,16.2,49.3,11.6,-0.267,-0.246,129,natural
00+,"Reference: Age and week, Report: Day of week",78.6,16.7,48.5,12.8,-0.265,-0.238,131,natural
00+,"Reference: Age and week by age, Report: Day of week",97.4,18.6,68.5,9.35,-0.276,-0.432,157,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63.6,19.6,25.1,18.2,-0.186,-0.0629,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.4,18.6,19.2,12,-0.124,-0.0816,90.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.83,0.673,0.0567,1.09,-0.0838,0.513,3.34,natural
00-04,"Reference: Fixed, Report: Day of week",2.52,0.704,0.04,1.78,-0.161,0.611,4.33,natural
00-04,"Reference: Age, Report: Day of week",2.19,0.69,0.0737,1.42,-0.105,0.524,3.88,natural
00-04,"Reference: Age and week, Report: Day of week",2.22,0.696,0.0775,1.45,-0.106,0.517,3.92,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.99,0.667,0.162,1.16,-0.0672,0.373,3.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.28,0.539,0.426,0.302,0.0209,-0.0227,2.41,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.27,0.543,0.428,0.275,0.0232,-0.0512,2.4,natural
05-14,"Reference: Fixed, Report: Fixed",1.95,0.779,0.285,0.872,-0.0504,0.27,3.61,natural
05-14,"Reference: Fixed, Report: Day of week",2.44,0.79,0.194,1.45,-0.0949,0.384,4.34,natural
05-14,"Reference: Age, Report: Day of week",2.09,0.765,0.229,1.08,-0.0516,0.295,3.78,natural
05-14,"Reference: Age and week, Report: Day of week",2.13,0.776,0.229,1.12,-0.0496,0.297,3.85,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.04,0.753,0.383,0.891,-0.0397,0.167,3.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.74,0.67,0.691,0.352,-0.0158,-0.0796,3.22,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.77,0.686,0.742,0.315,-0.0111,-0.101,3.2,natural
15-34,"Reference: Fixed, Report: Fixed",6.9,2.62,2.3,1.92,-0.111,0.0687,12.2,natural
15-34,"Reference: Fixed, Report: Day of week",7.49,2.18,1.66,3.59,-0.167,0.206,12.9,natural
15-34,"Reference: Age, Report: Day of week",6.69,2.17,2.32,2.13,-0.123,0.0287,11.8,natural
15-34,"Reference: Age and week, Report: Day of week",6.82,2.21,2.28,2.26,-0.123,0.0346,12.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.02,2.26,3.91,1.76,-0.162,-0.169,13.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.88,2.41,1.75,1.65,-0.0564,0.00419,10.8,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,2.43,1.59,1.56,-0.0462,-0.00644,10.4,natural
35-59,"Reference: Fixed, Report: Fixed",34.6,5.71,28,0.437,-0.279,-0.603,54,natural
35-59,"Reference: Fixed, Report: Day of week",35.8,4.03,30.3,1.27,-0.351,-0.57,50.5,natural
35-59,"Reference: Age, Report: Day of week",39.1,4.15,33.9,0.774,-0.401,-0.684,55.6,natural
35-59,"Reference: Age and week, Report: Day of week",38.6,4.24,33.3,0.799,-0.39,-0.672,55.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.9,4.59,39.3,0.776,-0.435,-0.749,63.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.8,7.19,7.63,3.73,-0.101,-0.131,34,natural
