age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",72.2,21.3,45.5,4.45,-0.169,-0.295,120,natural
00+,"Reference: Fixed, Report: Day of week",62.4,13.4,40.9,7.18,-0.289,-0.261,106,natural
00+,"Reference: Age, Report: Day of week",64,14.9,40.2,8.02,-0.244,-0.272,110,natural
00+,"Reference: Age and week, Report: Day of week",65,15.3,40.2,8.71,-0.24,-0.268,111,natural
00+,"Reference: Age and week by age, Report: Day of week",81.5,17.1,57,6.24,-0.253,-0.464,134,natural
00+,"Independent by age, Reference: Week, Report: Day of week",50.8,17.1,24,8.94,-0.16,-0.152,91.3,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",38.8,16.2,18.1,3.91,-0.0813,-0.191,70.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.51,0.6,0.0637,0.837,-0.0481,0.459,2.76,natural
00-04,"Reference: Fixed, Report: Day of week",1.9,0.611,0.0411,1.25,-0.101,0.555,3.31,natural
00-04,"Reference: Age, Report: Day of week",2,0.623,0.0694,1.3,-0.0847,0.501,3.48,natural
00-04,"Reference: Age and week, Report: Day of week",2.01,0.625,0.0796,1.3,-0.0899,0.49,3.49,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.85,0.597,0.161,1.09,-0.0598,0.347,3.19,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.19,0.475,0.416,0.277,0.0156,-0.0344,2.23,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.17,0.482,0.414,0.252,0.0229,-0.0523,2.22,natural
05-14,"Reference: Fixed, Report: Fixed",1.38,0.635,0.257,0.473,0.00248,0.207,2.56,natural
05-14,"Reference: Fixed, Report: Day of week",1.67,0.655,0.169,0.832,-0.0222,0.298,3.09,natural
05-14,"Reference: Age, Report: Day of week",1.73,0.667,0.186,0.862,-0.0115,0.247,3.16,natural
05-14,"Reference: Age and week, Report: Day of week",1.76,0.672,0.191,0.878,-0.0159,0.245,3.22,natural
