age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.7,26.3,46.7,5.67,-0.141,-0.273,132,natural
00+,"Reference: Fixed, Report: Day of week",70.9,15.8,42.8,12.2,-0.272,-0.213,119,natural
00+,"Reference: Age, Report: Day of week",75,16.9,49.5,8.38,-0.259,-0.35,129,natural
00+,"Reference: Age and week, Report: Day of week",76,17.3,49.2,9.29,-0.257,-0.334,130,natural
00+,"Reference: Age and week by age, Report: Day of week",97.3,19.8,70,7.2,-0.275,-0.508,159,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.5,19.7,29.9,12.4,-0.189,-0.231,114,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.5,18.9,21.4,7.81,-0.119,-0.236,89,natural
00-04,"Reference: Fixed, Report: Fixed",2.27,0.998,0.228,1.03,-0.0522,0.392,4.23,natural
00-04,"Reference: Fixed, Report: Day of week",2.67,0.969,0.136,1.55,-0.103,0.487,4.78,natural
00-04,"Reference: Age, Report: Day of week",2.47,0.956,0.241,1.26,-0.0635,0.369,4.54,natural
00-04,"Reference: Age and week, Report: Day of week",2.51,0.963,0.251,1.29,-0.0657,0.366,4.6,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.54,0.968,0.52,1.03,-0.0483,0.207,4.59,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.9,0.834,0.77,0.262,0.00647,-0.145,3.59,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.88,0.851,0.748,0.247,0.0109,-0.158,3.57,natural
05-14,"Reference: Fixed, Report: Fixed",2.41,1.1,0.319,0.986,-0.0385,0.232,4.48,natural
05-14,"Reference: Fixed, Report: Day of week",3.1,1.04,0.224,1.83,-0.0885,0.344,5.42,natural
05-14,"Reference: Age, Report: Day of week",2.83,1.03,0.296,1.5,-0.057,0.241,5.01,natural
05-14,"Reference: Age and week, Report: Day of week",2.9,1.04,0.311,1.54,-0.0599,0.243,5.11,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.93,1.05,0.596,1.25,-0.0599,0.104,5.16,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.26,0.922,0.909,0.401,-0.0275,-0.139,4.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.24,0.93,0.957,0.329,-0.0229,-0.17,4.07,natural
15-34,"Reference: Fixed, Report: Fixed",8.49,3.6,2.71,2.13,-0.0997,0.0619,15.1,natural
15-34,"Reference: Fixed, Report: Day of week",8.52,2.75,1.95,3.78,-0.159,0.168,15,natural
15-34,"Reference: Age, Report: Day of week",7.92,2.77,2.67,2.44,-0.115,-0.0142,14.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.11,2.81,2.7,2.55,-0.12,-0.00961,14.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.87,3.03,4.76,1.99,-0.152,-0.219,17.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.54,3.04,2.73,1.68,-0.0687,-0.0991,13.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.06,3.07,2.36,1.54,-0.0473,-0.0997,13,natural
35-59,"Reference: Fixed, Report: Fixed",28.7,6.27,22.2,0.57,-0.211,-0.52,46.1,natural
35-59,"Reference: Fixed, Report: Day of week",29.1,4.3,23.7,1.6,-0.311,-0.536,44.1,natural
35-59,"Reference: Age, Report: Day of week",32.4,4.41,27.4,1.11,-0.359,-0.638,49.3,natural
35-59,"Reference: Age and week, Report: Day of week",32.2,4.49,27,1.13,-0.351,-0.624,49,natural
35-59,"Reference: Age and week by age, Report: Day of week",39,5,33.2,1.19,-0.394,-0.704,58,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.79,7.68,2.9,-0.11,-0.228,32.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.73,6.13,1.86,-0.0599,-0.254,27.7,natural
60-79,"Reference: Fixed, Report: Fixed",27.7,8.2,17.9,1.58,-0.155,-0.326,46.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.42,17.1,2.8,-0.251,-0.302,42.7,natural
60-79,"Reference: Age, Report: Day of week",28.4,5.68,20.7,1.86,-0.264,-0.476,47.4,natural
60-79,"Reference: Age and week, Report: Day of week",28.1,5.78,20.2,1.98,-0.259,-0.468,47.3,natural
