age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",35.7,14.3,13.7,7.36,-0.105,0.0263,59,natural
00+,"Reference: Fixed, Report: Day of week",24.7,9.36,5,10,-0.145,0.134,45.2,natural
00+,"Reference: Age, Report: Day of week",32.1,9.72,15.9,6.12,-0.174,-0.0797,55.3,natural
00+,"Reference: Age and week, Report: Day of week",33.3,9.91,17,5.99,-0.168,-0.0819,55.8,natural
00+,"Reference: Age and week by age, Report: Day of week",51.1,10.5,35.7,4.17,-0.24,-0.411,81.7,natural
00+,"Independent by age, Reference: Week, Report: Day of week",24.7,10.6,5.95,7.76,-0.108,0.0897,45.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.16,0.493,0.0496,0.613,-0.0109,0.477,2.23,natural
00-04,"Reference: Fixed, Report: Day of week",1.3,0.497,0.0293,0.77,-0.0523,0.561,2.38,natural
00-04,"Reference: Age, Report: Day of week",1.16,0.474,0.0768,0.61,-0.00739,0.436,2.18,natural
00-04,"Reference: Age and week, Report: Day of week",1.16,0.476,0.0884,0.594,-0.00892,0.416,2.14,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.06,0.43,0.193,0.427,0.0267,0.23,1.9,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.842,0.407,0.213,0.21,0.0884,0.0569,1.62,natural
05-14,"Reference: Fixed, Report: Fixed",0.969,0.433,0.0683,0.462,0.0298,0.369,1.84,natural
05-14,"Reference: Fixed, Report: Day of week",1.09,0.462,0.0453,0.582,0.00603,0.466,2.01,natural
05-14,"Reference: Age, Report: Day of week",0.983,0.435,0.0846,0.457,0.0366,0.327,1.8,natural
05-14,"Reference: Age and week, Report: Day of week",0.974,0.434,0.0902,0.443,0.0364,0.314,1.81,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.917,0.387,0.193,0.33,0.0307,0.146,1.7,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.755,0.346,0.279,0.116,0.0982,-0.0873,1.42,natural
15-34,"Reference: Fixed, Report: Fixed",4.62,2.06,0.729,1.8,-0.0646,0.337,8.29,natural
15-34,"Reference: Fixed, Report: Day of week",4.01,1.74,0.23,2.03,-0.0876,0.502,7.53,natural
15-34,"Reference: Age, Report: Day of week",3.75,1.68,0.85,1.18,-0.0373,0.211,6.92,natural
15-34,"Reference: Age and week, Report: Day of week",3.87,1.68,0.99,1.16,-0.0334,0.198,7.03,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.17,1.62,2.64,0.834,-0.0952,-0.117,8.82,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.19,1.81,0.474,0.871,0.0487,0.184,5.7,natural
35-59,"Reference: Fixed, Report: Fixed",15,3.77,10.3,0.666,-0.191,-0.452,24.9,natural
35-59,"Reference: Fixed, Report: Day of week",13.6,2.85,9.59,0.99,-0.252,-0.49,22.7,natural
35-59,"Reference: Age, Report: Day of week",17.9,2.83,14.3,0.537,-0.312,-0.591,28,natural
35-59,"Reference: Age and week, Report: Day of week",18.1,2.86,14.5,0.478,-0.308,-0.598,28.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",25.4,2.89,21.9,0.455,-0.403,-0.698,36.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",9.85,4.22,3.26,2.22,-0.0767,-0.0293,17.6,natural
60-79,"Reference: Fixed, Report: Fixed",11.9,4.49,5.04,2.24,-0.111,-0.000181,20.1,natural
60-79,"Reference: Fixed, Report: Day of week",8.73,3.37,2.61,2.62,-0.118,0.0908,16.3,natural
60-79,"Reference: Age, Report: Day of week",11.3,3.4,6.18,1.54,-0.14,-0.151,19.7,natural
60-79,"Reference: Age and week, Report: Day of week",11.6,3.43,6.56,1.46,-0.135,-0.166,19.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",18,3.59,13.1,1.1,-0.231,-0.428,28.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",8.76,4,1.99,2.66,-0.0681,0.158,16.1,natural
80+,"Reference: Fixed, Report: Fixed",9.69,4.15,1.73,3.73,-0.113,0.312,17.3,natural
80+,"Reference: Fixed, Report: Day of week",9.28,3.25,0.417,5.58,-0.175,0.525,16.7,natural
80+,"Reference: Age, Report: Day of week",8.9,3.29,2.1,3.42,-0.125,0.213,16.3,natural
80+,"Reference: Age and week, Report: Day of week",9.16,3.34,2.51,3.23,-0.114,0.194,16.4,natural
80+,"Reference: Age and week by age, Report: Day of week",12.2,3.57,6.54,1.94,-0.133,-0.197,20.6,natural
80+,"Independent by age, Reference: Week, Report: Day of week",7.14,3.42,1.93,1.69,-0.0198,0.0326,13.3,natural
00+,"Reference: Fixed, Report: Fixed",0.075,0.0274,0.0229,0.0239,-0.105,0.0263,0.128,log
00+,"Reference: Fixed, Report: Day of week",0.0592,0.0178,0.00686,0.0341,-0.145,0.134,0.103,log
00+,"Reference: Age, Report: Day of week",0.0683,0.02,0.0267,0.0209,-0.174,-0.0797,0.118,log
00+,"Reference: Age and week, Report: Day of week",0.0701,0.0204,0.0285,0.0204,-0.168,-0.0819,0.119,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0232,0.0665,0.013,-0.24,-0.411,0.168,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0201,0.00937,0.0246,-0.108,0.0897,0.0995,log
00-04,"Reference: Fixed, Report: Fixed",0.144,0.0491,0.00405,0.0903,-0.0109,0.477,0.276,log
00-04,"Reference: Fixed, Report: Day of week",0.162,0.047,0.00218,0.113,-0.0523,0.561,0.295,log
00-04,"Reference: Age, Report: Day of week",0.142,0.0477,0.00654,0.0877,-0.00739,0.436,0.266,log
00-04,"Reference: Age and week, Report: Day of week",0.141,0.0479,0.00745,0.085,-0.00892,0.416,0.262,log
00-04,"Reference: Age and week by age, Report: Day of week",0.128,0.0471,0.0192,0.0605,0.0267,0.23,0.232,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0479,0.0198,0.0356,0.0884,0.0569,0.205,log
05-14,"Reference: Fixed, Report: Fixed",0.248,0.0568,0.00703,0.184,0.0298,0.369,0.437,log
05-14,"Reference: Fixed, Report: Day of week",0.274,0.0574,0.00453,0.212,0.00603,0.466,0.454,log
05-14,"Reference: Age, Report: Day of week",0.256,0.0622,0.00871,0.185,0.0366,0.327,0.42,log
05-14,"Reference: Age and week, Report: Day of week",0.257,0.0615,0.00914,0.186,0.0364,0.314,0.419,log
05-14,"Reference: Age and week by age, Report: Day of week",0.258,0.062,0.032,0.171,0.0307,0.146,0.432,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0713,0.032,0.0768,0.0982,-0.0873,0.37,log
15-34,"Reference: Fixed, Report: Fixed",0.0904,0.0335,0.0114,0.045,-0.0646,0.337,0.163,log
15-34,"Reference: Fixed, Report: Day of week",0.0809,0.0279,0.00261,0.0502,-0.0876,0.502,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0729,0.0292,0.0124,0.0308,-0.0373,0.211,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0745,0.0294,0.0146,0.03,-0.0334,0.198,0.137,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0947,0.0306,0.0417,0.0212,-0.0952,-0.117,0.165,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.0309,0.00627,0.024,0.0487,0.184,0.112,log
35-59,"Reference: Fixed, Report: Fixed",0.111,0.0308,0.0688,0.0103,-0.191,-0.452,0.189,log
35-59,"Reference: Fixed, Report: Day of week",0.0966,0.0231,0.0572,0.0151,-0.252,-0.49,0.163,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0248,0.0957,0.00865,-0.312,-0.591,0.211,log
35-59,"Reference: Age and week, Report: Day of week",0.132,0.0252,0.0976,0.00786,-0.308,-0.598,0.214,log
35-59,"Reference: Age and week by age, Report: Day of week",0.196,0.0272,0.16,0.00703,-0.403,-0.698,0.294,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0295,0.0206,0.0262,-0.0767,-0.0293,0.138,log
60-79,"Reference: Fixed, Report: Fixed",0.0825,0.0297,0.0262,0.0258,-0.111,-0.000181,0.144,log
60-79,"Reference: Fixed, Report: Day of week",0.0664,0.0223,0.012,0.0315,-0.118,0.0908,0.121,log
60-79,"Reference: Age, Report: Day of week",0.0781,0.0242,0.0341,0.019,-0.14,-0.151,0.137,log
