age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74.4,24.3,43.7,6.49,-0.15,-0.217,126,natural
00+,"Reference: Fixed, Report: Day of week",68.4,14.9,39.2,14.4,-0.266,-0.125,114,natural
00+,"Reference: Age, Report: Day of week",70.9,15.8,45.9,9.12,-0.251,-0.3,121,natural
00+,"Reference: Age and week, Report: Day of week",72.1,16.2,45.8,10,-0.252,-0.291,123,natural
00+,"Reference: Age and week by age, Report: Day of week",90.9,18.2,65.3,7.22,-0.261,-0.48,149,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.5,18.6,25.7,13.8,-0.174,-0.182,107,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46,17.8,19.1,8.73,-0.102,-0.187,83.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.95,0.82,0.107,1.02,-0.0569,0.454,3.65,natural
00-04,"Reference: Fixed, Report: Day of week",2.48,0.818,0.0635,1.59,-0.123,0.554,4.37,natural
00-04,"Reference: Age, Report: Day of week",2.17,0.794,0.143,1.23,-0.0663,0.436,3.92,natural
00-04,"Reference: Age and week, Report: Day of week",2.21,0.8,0.16,1.24,-0.0667,0.432,3.98,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.1,0.789,0.33,0.966,-0.038,0.268,3.77,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.5,0.67,0.565,0.242,0.0243,-0.109,2.81,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.51,0.678,0.581,0.224,0.0232,-0.127,2.83,natural
05-14,"Reference: Fixed, Report: Fixed",2.13,0.917,0.292,0.909,-0.0425,0.247,3.93,natural
05-14,"Reference: Fixed, Report: Day of week",2.61,0.892,0.205,1.51,-0.0848,0.357,4.6,natural
05-14,"Reference: Age, Report: Day of week",2.32,0.864,0.276,1.17,-0.0504,0.247,4.14,natural
05-14,"Reference: Age and week, Report: Day of week",2.37,0.871,0.289,1.19,-0.0483,0.246,4.21,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.32,0.867,0.517,0.911,-0.0452,0.106,4.18,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.02,0.799,0.777,0.42,-0.0286,-0.102,3.72,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.04,0.806,0.855,0.357,-0.026,-0.133,3.68,natural
15-34,"Reference: Fixed, Report: Fixed",7.56,3.17,2.17,2.18,-0.103,0.109,13.6,natural
15-34,"Reference: Fixed, Report: Day of week",7.95,2.51,1.55,3.88,-0.158,0.221,13.7,natural
15-34,"Reference: Age, Report: Day of week",6.92,2.47,2.25,2.17,-0.0968,0.0296,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.11,2.5,2.32,2.25,-0.0989,0.0287,12.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.59,2.64,4.18,1.69,-0.129,-0.184,14.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.38,2.67,2.21,1.41,-0.0496,-0.0869,11.7,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.08,2.72,1.95,1.33,-0.0279,-0.0916,11.1,natural
35-59,"Reference: Fixed, Report: Fixed",29.9,5.94,23.6,0.53,-0.223,-0.532,47.6,natural
35-59,"Reference: Fixed, Report: Day of week",30.6,4.11,25.4,1.42,-0.303,-0.534,44.9,natural
35-59,"Reference: Age, Report: Day of week",34,4.16,29.4,0.804,-0.361,-0.657,50.2,natural
35-59,"Reference: Age and week, Report: Day of week",33.8,4.24,29,0.795,-0.352,-0.651,49.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",40.3,4.65,35.1,0.771,-0.4,-0.732,58.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.93,7.33,3.12,-0.0913,-0.194,32.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.88,5.92,2.18,-0.0522,-0.216,28,natural
60-79,"Reference: Fixed, Report: Fixed",26.8,7.88,17,1.9,-0.156,-0.277,45.3,natural
60-79,"Reference: Fixed, Report: Day of week",24.4,5.3,15.7,3.46,-0.237,-0.216,41.4,natural
60-79,"Reference: Age, Report: Day of week",27.1,5.52,19.4,2.17,-0.248,-0.417,45.5,natural
60-79,"Reference: Age and week, Report: Day of week",27,5.62,19,2.29,-0.242,-0.412,45.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.1,6.35,26.1,1.65,-0.281,-0.564,55,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.6,7.1,7.71,4.68,-0.114,-0.0774,36.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17,6.91,6.83,3.12,-0.0589,-0.0992,31.2,natural
80+,"Reference: Fixed, Report: Fixed",17.9,7.01,7.61,3.22,-0.123,-0.0548,31.1,natural
80+,"Reference: Fixed, Report: Day of week",15.9,4.92,4.95,5.86,-0.2,0.0677,29,natural
80+,"Reference: Age, Report: Day of week",16.4,5.12,7.39,3.76,-0.181,-0.146,30.4,natural
80+,"Reference: Age and week, Report: Day of week",16.8,5.24,7.31,4.02,-0.17,-0.133,30.5,natural
80+,"Reference: Age and week by age, Report: Day of week",21.9,6.06,12.6,2.97,-0.186,-0.351,38.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.4,5.4,5.63,3.18,-0.108,-0.162,26.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.35,5.03,2.19,-0.0641,-0.199,23.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0806,0.0281,0.039,0.0132,-0.15,-0.217,0.141,log
00+,"Reference: Fixed, Report: Day of week",0.075,0.0173,0.029,0.0287,-0.266,-0.125,0.126,log
00+,"Reference: Age, Report: Day of week",0.0779,0.0192,0.0417,0.0168,-0.251,-0.3,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0804,0.0196,0.0428,0.0177,-0.252,-0.291,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0231,0.0699,0.0119,-0.261,-0.48,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0205,0.0214,0.0222,-0.174,-0.182,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0195,0.0173,0.0125,-0.102,-0.187,0.0911,log
00-04,"Reference: Fixed, Report: Fixed",0.118,0.0402,0.00428,0.0729,-0.0569,0.454,0.221,log
00-04,"Reference: Fixed, Report: Day of week",0.151,0.0383,0.00244,0.11,-0.123,0.554,0.261,log
00-04,"Reference: Age, Report: Day of week",0.131,0.039,0.00618,0.0855,-0.0663,0.436,0.235,log
00-04,"Reference: Age and week, Report: Day of week",0.132,0.0393,0.00692,0.0856,-0.0667,0.432,0.236,log
00-04,"Reference: Age and week by age, Report: Day of week",0.124,0.0416,0.0154,0.0658,-0.038,0.268,0.22,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0905,0.0396,0.0269,0.023,0.0243,-0.109,0.174,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0402,0.0273,0.0215,0.0232,-0.127,0.173,log
05-14,"Reference: Fixed, Report: Fixed",0.156,0.0463,0.012,0.097,-0.0425,0.247,0.283,log
05-14,"Reference: Fixed, Report: Day of week",0.187,0.0442,0.00831,0.134,-0.0848,0.357,0.316,log
05-14,"Reference: Age, Report: Day of week",0.168,0.046,0.0131,0.108,-0.0504,0.247,0.288,log
05-14,"Reference: Age and week, Report: Day of week",0.17,0.0459,0.0138,0.109,-0.0483,0.246,0.289,log
05-14,"Reference: Age and week by age, Report: Day of week",0.167,0.0484,0.029,0.0908,-0.0452,0.106,0.293,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0512,0.036,0.0465,-0.0286,-0.102,0.262,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.138,0.0523,0.0408,0.0437,-0.026,-0.133,0.254,log
15-34,"Reference: Fixed, Report: Fixed",0.0837,0.0316,0.0207,0.0311,-0.103,0.109,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0905,0.025,0.0129,0.0525,-0.158,0.221,0.155,log
15-34,"Reference: Age, Report: Day of week",0.0799,0.0262,0.0214,0.032,-0.0968,0.0296,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0818,0.0265,0.0221,0.0327,-0.0989,0.0287,0.145,log
15-34,"Reference: Age and week by age, Report: Day of week",0.097,0.0292,0.0436,0.0236,-0.129,-0.184,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0285,0.0189,0.0225,-0.0496,-0.0869,0.131,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.029,0.0176,0.0198,-0.0279,-0.0916,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.126,0.0313,0.0902,0.00522,-0.223,-0.532,0.21,log
35-59,"Reference: Fixed, Report: Day of week",0.122,0.0219,0.088,0.0132,-0.303,-0.534,0.191,log
35-59,"Reference: Age, Report: Day of week",0.145,0.0233,0.115,0.00726,-0.361,-0.657,0.226,log
35-59,"Reference: Age and week, Report: Day of week",0.145,0.0238,0.115,0.00696,-0.352,-0.651,0.227,log
35-59,"Reference: Age and week by age, Report: Day of week",0.188,0.0271,0.155,0.00617,-0.4,-0.732,0.283,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0791,0.0304,0.0268,0.0213,-0.0913,-0.194,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0681,0.0299,0.0241,0.0135,-0.0522,-0.216,0.127,log
60-79,"Reference: Fixed, Report: Fixed",0.09,0.03,0.0469,0.0127,-0.156,-0.277,0.157,log
60-79,"Reference: Fixed, Report: Day of week",0.079,0.0206,0.0364,0.0217,-0.237,-0.216,0.139,log
60-79,"Reference: Age, Report: Day of week",0.0906,0.0223,0.0552,0.0125,-0.248,-0.417,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0916,0.0227,0.0554,0.0127,-0.242,-0.412,0.159,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.0266,0.0873,0.00888,-0.281,-0.564,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.025,0.0188,0.0235,-0.114,-0.0774,0.126,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.0245,0.0173,0.015,-0.0589,-0.0992,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0776,0.0289,0.0246,0.0235,-0.123,-0.0548,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0755,0.0206,0.0142,0.0402,-0.2,0.0677,0.132,log
80+,"Reference: Age, Report: Day of week",0.0733,0.0222,0.0268,0.0235,-0.181,-0.146,0.133,log
80+,"Reference: Age and week, Report: Day of week",0.0757,0.0227,0.0279,0.0242,-0.17,-0.133,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.097,0.0271,0.0527,0.0159,-0.186,-0.351,0.168,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.023,0.0186,0.0181,-0.108,-0.162,0.112,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0231,0.018,0.0121,-0.0641,-0.199,0.0993,log
