age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",87.6,30.7,49.5,7.36,-0.146,-0.231,146,natural
00+,"Reference: Fixed, Report: Day of week",75.6,17.9,45.2,12.4,-0.251,-0.267,127,natural
00+,"Reference: Age, Report: Day of week",95.5,19.3,63.2,12.5,-0.275,-0.376,153,natural
00+,"Reference: Age and week, Report: Day of week",97.6,19.9,63.5,13.7,-0.278,-0.359,157,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24,85,12.5,-0.304,-0.481,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.4,22.3,44.3,13,-0.211,-0.295,136,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68,22,34.4,11,-0.158,-0.298,114,natural
00-04,"Reference: Fixed, Report: Fixed",2.92,1.24,0.345,1.32,-0.0783,0.378,5.37,natural
00-04,"Reference: Fixed, Report: Day of week",3.16,1.17,0.201,1.78,-0.116,0.461,5.71,natural
00-04,"Reference: Age, Report: Day of week",3.15,1.17,0.477,1.49,-0.0872,0.326,5.65,natural
00-04,"Reference: Age and week, Report: Day of week",3.24,1.18,0.493,1.55,-0.0885,0.326,5.78,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.786,1.3,-0.0747,0.178,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.41,1.01,1.02,0.345,-0.0113,-0.176,4.45,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,1.04,0.962,0.351,-0.00937,-0.163,4.45,natural
05-14,"Reference: Fixed, Report: Fixed",2.54,1.12,0.358,1.05,-0.059,0.244,4.73,natural
05-14,"Reference: Fixed, Report: Day of week",3.16,1.06,0.26,1.83,-0.103,0.346,5.61,natural
05-14,"Reference: Age, Report: Day of week",2.98,1.05,0.403,1.52,-0.0881,0.234,5.32,natural
05-14,"Reference: Age and week, Report: Day of week",3.03,1.06,0.419,1.55,-0.0912,0.24,5.41,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.11,1.1,0.714,1.28,-0.0896,0.108,5.54,natural
