age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.3,30.6,50.3,7.22,-0.148,-0.271,147,natural
00+,"Reference: Fixed, Report: Day of week",78,17.6,44.5,15.9,-0.278,-0.235,131,natural
00+,"Reference: Age, Report: Day of week",95.4,18.7,62.1,13.9,-0.295,-0.386,154,natural
00+,"Reference: Age and week, Report: Day of week",97.2,19.1,62.5,14.9,-0.293,-0.374,157,natural
00+,"Reference: Age and week by age, Report: Day of week",119,22.2,87.1,9.19,-0.313,-0.525,189,natural
00+,"Independent by age, Reference: Week, Report: Day of week",79.9,21.3,42.1,15.5,-0.23,-0.299,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",67.1,20.9,31.8,13.6,-0.174,-0.292,115,natural
00-04,"Reference: Fixed, Report: Fixed",3.02,1.25,0.319,1.44,-0.0795,0.385,5.51,natural
00-04,"Reference: Fixed, Report: Day of week",3.43,1.18,0.172,2.07,-0.137,0.494,6.1,natural
00-04,"Reference: Age, Report: Day of week",3.22,1.16,0.408,1.63,-0.0916,0.341,5.73,natural
00-04,"Reference: Age and week, Report: Day of week",3.29,1.17,0.427,1.68,-0.0932,0.34,5.83,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.22,1.19,0.754,1.24,-0.078,0.175,5.81,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.41,1.02,0.972,0.385,-0.0146,-0.16,4.51,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.37,1.04,0.921,0.375,-0.0107,-0.166,4.48,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.18,0.351,1.24,-0.0781,0.264,5.15,natural
05-14,"Reference: Fixed, Report: Day of week",3.56,1.12,0.241,2.19,-0.134,0.376,6.18,natural
05-14,"Reference: Age, Report: Day of week",3.26,1.1,0.38,1.77,-0.103,0.255,5.72,natural
05-14,"Reference: Age and week, Report: Day of week",3.32,1.11,0.398,1.8,-0.106,0.262,5.82,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.25,1.13,0.702,1.4,-0.0961,0.12,5.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.47,0.973,1.04,0.429,-0.0447,-0.128,4.55,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.45,0.988,1.06,0.379,-0.039,-0.153,4.49,natural
15-34,"Reference: Fixed, Report: Fixed",9.18,4.02,2.87,2.24,-0.0939,0.0518,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.34,2.98,2.01,4.32,-0.16,0.187,16.3,natural
15-34,"Reference: Age, Report: Day of week",9.5,2.99,3.32,3.13,-0.14,-0.0249,16.5,natural
