age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.7,26.5,46.6,5.59,-0.14,-0.272,132,natural
00+,"Reference: Fixed, Report: Day of week",70.5,15.9,42.7,11.9,-0.268,-0.225,119,natural
00+,"Reference: Age, Report: Day of week",75.4,17,50.1,8.16,-0.261,-0.359,129,natural
00+,"Reference: Age and week, Report: Day of week",76.4,17.4,49.7,9.04,-0.259,-0.344,131,natural
00+,"Reference: Age and week by age, Report: Day of week",98.6,19.8,71.4,7.01,-0.28,-0.517,161,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.3,19.7,29.9,12.1,-0.186,-0.24,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.4,19,21.4,7.57,-0.117,-0.243,88.7,natural
00-04,"Reference: Fixed, Report: Fixed",2.34,1.01,0.228,1.08,-0.0546,0.394,4.33,natural
00-04,"Reference: Fixed, Report: Day of week",2.73,0.98,0.135,1.61,-0.107,0.489,4.88,natural
00-04,"Reference: Age, Report: Day of week",2.5,0.967,0.24,1.28,-0.064,0.369,4.59,natural
00-04,"Reference: Age and week, Report: Day of week",2.55,0.974,0.251,1.31,-0.0661,0.366,4.66,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.55,0.977,0.523,1.03,-0.0493,0.207,4.62,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.93,0.846,0.765,0.284,0.00415,-0.141,3.64,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.9,0.863,0.744,0.264,0.00774,-0.152,3.61,natural
05-14,"Reference: Fixed, Report: Fixed",2.49,1.11,0.315,1.05,-0.0447,0.238,4.6,natural
05-14,"Reference: Fixed, Report: Day of week",3.15,1.05,0.221,1.87,-0.0933,0.349,5.49,natural
05-14,"Reference: Age, Report: Day of week",2.85,1.03,0.292,1.51,-0.0594,0.248,5.04,natural
05-14,"Reference: Age and week, Report: Day of week",2.91,1.04,0.307,1.55,-0.0612,0.251,5.14,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.92,1.06,0.59,1.25,-0.0591,0.106,5.15,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.26,0.93,0.898,0.405,-0.0272,-0.132,4.2,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.26,0.941,0.946,0.341,-0.0231,-0.164,4.1,natural
15-34,"Reference: Fixed, Report: Fixed",8.56,3.63,2.71,2.16,-0.101,0.0697,15.2,natural
15-34,"Reference: Fixed, Report: Day of week",8.55,2.77,1.96,3.78,-0.162,0.175,15,natural
15-34,"Reference: Age, Report: Day of week",7.92,2.78,2.67,2.42,-0.114,-0.0148,14.2,natural
15-34,"Reference: Age and week, Report: Day of week",8.1,2.82,2.7,2.52,-0.118,-0.00904,14.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.86,3.04,4.79,1.95,-0.151,-0.221,17.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.52,3.05,2.72,1.64,-0.0665,-0.0969,13.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.04,3.08,2.36,1.51,-0.0446,-0.0977,12.9,natural
35-59,"Reference: Fixed, Report: Fixed",28.5,6.31,22,0.554,-0.208,-0.519,45.9,natural
35-59,"Reference: Fixed, Report: Day of week",28.9,4.31,23.5,1.52,-0.303,-0.537,43.7,natural
35-59,"Reference: Age, Report: Day of week",32.3,4.42,27.2,1.05,-0.356,-0.642,49.1,natural
35-59,"Reference: Age and week, Report: Day of week",32,4.5,26.9,1.07,-0.35,-0.628,48.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",39,5,33.3,1.14,-0.397,-0.711,58,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.77,7.67,2.81,-0.107,-0.236,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.72,6.11,1.81,-0.0564,-0.257,27.5,natural
60-79,"Reference: Fixed, Report: Fixed",27.7,8.27,17.9,1.56,-0.154,-0.326,46.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.44,17.1,2.75,-0.252,-0.312,42.9,natural
60-79,"Reference: Age, Report: Day of week",28.7,5.71,21.1,1.83,-0.27,-0.485,48,natural
60-79,"Reference: Age and week, Report: Day of week",28.5,5.8,20.6,1.94,-0.264,-0.476,47.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.6,6.62,28.4,1.45,-0.306,-0.604,58.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20,7.39,8.3,4.19,-0.114,-0.132,37.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.22,7.28,2.75,-0.0665,-0.165,32.2,natural
80+,"Reference: Fixed, Report: Fixed",20.9,7.67,10.3,2.7,-0.132,-0.157,35.5,natural
80+,"Reference: Fixed, Report: Day of week",18.4,5.21,8.2,4.68,-0.221,-0.0975,33,natural
80+,"Reference: Age, Report: Day of week",20.3,5.47,11.3,3.07,-0.21,-0.258,35.9,natural
80+,"Reference: Age and week, Report: Day of week",20.3,5.59,11.1,3.29,-0.2,-0.252,35.8,natural
80+,"Reference: Age and week by age, Report: Day of week",27,6.53,17.5,2.46,-0.222,-0.425,45.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.6,6.06,6.52,2.81,-0.114,-0.218,28.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.05,5.51,1.98,-0.0691,-0.249,25.2,natural
