age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.6,22.7,50.4,4.4,-0.176,-0.316,130,natural
00+,"Reference: Fixed, Report: Day of week",68.5,14.2,46,7.46,-0.298,-0.282,115,natural
00+,"Reference: Age, Report: Day of week",70,15.9,43.9,9.29,-0.25,-0.266,120,natural
00+,"Reference: Age and week, Report: Day of week",71.8,16.2,44.5,10.3,-0.244,-0.264,121,natural
00+,"Reference: Age and week by age, Report: Day of week",87,18.2,60.5,7.14,-0.254,-0.447,143,natural
00+,"Independent by age, Reference: Week, Report: Day of week",55.5,18.5,25.2,11,-0.164,-0.14,99.9,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",41.3,17.4,18.5,4.7,-0.0835,-0.176,74.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.55,0.627,0.0615,0.854,-0.0447,0.458,2.84,natural
00-04,"Reference: Fixed, Report: Day of week",1.94,0.638,0.0381,1.26,-0.0981,0.558,3.41,natural
00-04,"Reference: Age, Report: Day of week",2.03,0.653,0.0631,1.31,-0.0823,0.514,3.58,natural
00-04,"Reference: Age and week, Report: Day of week",2.04,0.654,0.0724,1.31,-0.0864,0.503,3.58,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.88,0.629,0.15,1.09,-0.0564,0.365,3.27,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.21,0.496,0.434,0.256,0.0198,-0.0622,2.26,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.499,0.445,0.229,0.0227,-0.0875,2.26,natural
05-14,"Reference: Fixed, Report: Fixed",1.49,0.694,0.271,0.513,0.0108,0.206,2.76,natural
05-14,"Reference: Fixed, Report: Day of week",1.81,0.704,0.185,0.903,-0.0266,0.319,3.36,natural
05-14,"Reference: Age, Report: Day of week",1.87,0.72,0.201,0.934,-0.0207,0.276,3.45,natural
05-14,"Reference: Age and week, Report: Day of week",1.91,0.725,0.206,0.961,-0.025,0.269,3.5,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.86,0.71,0.343,0.794,-0.0147,0.146,3.44,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.53,0.601,0.735,0.164,0.0183,-0.175,2.81,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.56,0.596,0.789,0.149,0.0133,-0.202,2.79,natural
15-34,"Reference: Fixed, Report: Fixed",6.05,2.43,2.39,1.16,-0.079,0.00516,10.6,natural
15-34,"Reference: Fixed, Report: Day of week",5.19,2,1.69,1.44,-0.0931,0.102,9.58,natural
15-34,"Reference: Age, Report: Day of week",5.55,2.08,1.97,1.43,-0.0655,0.0285,10.1,natural
15-34,"Reference: Age and week, Report: Day of week",5.68,2.1,2.04,1.47,-0.0726,0.0295,10.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.64,2.15,3.35,1.04,-0.104,-0.189,11.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.85,2.2,1.8,0.771,-0.00617,-0.0774,8.87,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.59,2.21,1.61,0.68,0.012,-0.102,8.45,natural
35-59,"Reference: Fixed, Report: Fixed",35.2,5.42,29,0.35,-0.308,-0.653,55.1,natural
