age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",73.4,21.6,46.4,4.37,-0.17,-0.304,121,natural
00+,"Reference: Fixed, Report: Day of week",64.2,13.5,42.8,7.05,-0.293,-0.273,109,natural
00+,"Reference: Age, Report: Day of week",65.7,15.1,41.9,7.86,-0.247,-0.275,113,natural
00+,"Reference: Age and week, Report: Day of week",67,15.4,42.3,8.53,-0.243,-0.277,114,natural
00+,"Reference: Age and week by age, Report: Day of week",84.2,17.2,59.7,6.13,-0.258,-0.467,137,natural
00+,"Independent by age, Reference: Week, Report: Day of week",51.6,17.2,24.8,8.78,-0.163,-0.163,93,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",39.2,16.3,18.4,3.9,-0.0814,-0.198,71.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.52,0.605,0.0622,0.846,-0.0487,0.459,2.78,natural
00-04,"Reference: Fixed, Report: Day of week",1.9,0.614,0.0395,1.24,-0.0982,0.553,3.32,natural
00-04,"Reference: Age, Report: Day of week",1.99,0.627,0.0673,1.3,-0.0818,0.503,3.47,natural
00-04,"Reference: Age and week, Report: Day of week",2.01,0.628,0.0775,1.29,-0.0864,0.492,3.48,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.84,0.6,0.157,1.07,-0.0548,0.346,3.16,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.19,0.478,0.418,0.274,0.0154,-0.0407,2.23,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.17,0.485,0.416,0.249,0.0217,-0.059,2.23,natural
05-14,"Reference: Fixed, Report: Fixed",1.41,0.642,0.26,0.49,0.00135,0.212,2.61,natural
05-14,"Reference: Fixed, Report: Day of week",1.68,0.659,0.175,0.837,-0.0246,0.301,3.14,natural
05-14,"Reference: Age, Report: Day of week",1.75,0.671,0.194,0.866,-0.0156,0.251,3.2,natural
05-14,"Reference: Age and week, Report: Day of week",1.77,0.676,0.197,0.879,-0.019,0.249,3.25,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.71,0.656,0.333,0.707,-0.0124,0.124,3.14,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.46,0.542,0.743,0.149,0.00671,-0.195,2.74,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.52,0.535,0.805,0.15,-0.00148,-0.223,2.76,natural
