age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.3,24.2,51.7,5.42,-0.176,-0.3,135,natural
00+,"Reference: Fixed, Report: Day of week",72.4,14.8,47.5,9.27,-0.3,-0.25,121,natural
00+,"Reference: Age, Report: Day of week",74.9,16.7,46.4,10.9,-0.256,-0.25,127,natural
00+,"Reference: Age and week, Report: Day of week",76.8,17,46.6,12.4,-0.252,-0.246,129,natural
00+,"Reference: Age and week by age, Report: Day of week",92.1,19.1,63.5,8.29,-0.262,-0.425,151,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61,19.8,25.2,15.2,-0.178,-0.0915,109,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.4,18.7,18.7,9.35,-0.112,-0.104,85.4,natural
00-04,"Reference: Fixed, Report: Fixed",1.67,0.658,0.0584,0.945,-0.0498,0.471,3.04,natural
00-04,"Reference: Fixed, Report: Day of week",2.15,0.674,0.0391,1.43,-0.112,0.567,3.74,natural
00-04,"Reference: Age, Report: Day of week",2.17,0.686,0.065,1.41,-0.0948,0.522,3.82,natural
00-04,"Reference: Age and week, Report: Day of week",2.19,0.688,0.0734,1.43,-0.0982,0.509,3.86,natural
00-04,"Reference: Age and week by age, Report: Day of week",2,0.666,0.15,1.18,-0.0664,0.376,3.51,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.25,0.517,0.455,0.256,0.0158,-0.0637,2.34,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.23,0.521,0.458,0.229,0.0224,-0.102,2.34,natural
05-14,"Reference: Fixed, Report: Fixed",1.69,0.751,0.291,0.632,-0.0103,0.209,3.18,natural
05-14,"Reference: Fixed, Report: Day of week",1.96,0.749,0.198,1,-0.0461,0.33,3.64,natural
05-14,"Reference: Age, Report: Day of week",1.96,0.76,0.218,0.968,-0.0265,0.276,3.61,natural
05-14,"Reference: Age and week, Report: Day of week",2.01,0.768,0.223,1.01,-0.029,0.273,3.69,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.97,0.753,0.373,0.826,-0.0216,0.159,3.62,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.62,0.648,0.745,0.195,0.0142,-0.158,2.99,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.65,0.645,0.8,0.175,0.011,-0.185,2.99,natural
15-34,"Reference: Fixed, Report: Fixed",6.39,2.54,2.46,1.31,-0.0893,0.00932,11.2,natural
15-34,"Reference: Fixed, Report: Day of week",5.7,2.07,1.78,1.8,-0.113,0.11,10.4,natural
15-34,"Reference: Age, Report: Day of week",5.99,2.16,2.12,1.64,-0.0823,0.0261,10.9,natural
15-34,"Reference: Age and week, Report: Day of week",6.2,2.18,2.19,1.76,-0.0848,0.0203,11.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.16,2.25,3.5,1.31,-0.117,-0.19,12.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.29,2.32,1.8,1.08,-0.018,-0.0521,9.64,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.07,2.35,1.6,1.05,-0.0077,-0.0604,9.32,natural
35-59,"Reference: Fixed, Report: Fixed",36.4,5.7,29.9,0.351,-0.305,-0.65,57,natural
35-59,"Reference: Fixed, Report: Day of week",38.7,3.93,33.9,0.63,-0.399,-0.682,54.2,natural
35-59,"Reference: Age, Report: Day of week",39.6,4.23,34.4,0.682,-0.405,-0.696,56.5,natural
35-59,"Reference: Age and week, Report: Day of week",39.4,4.28,34.1,0.711,-0.399,-0.687,56.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.7,4.67,39.1,0.563,-0.433,-0.759,63.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.9,7.32,7.59,3.71,-0.106,-0.115,34.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,7.22,6.06,2.28,-0.0482,-0.153,28.4,natural
60-79,"Reference: Fixed, Report: Fixed",30.4,8.3,19.8,1.9,-0.191,-0.325,50.5,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,5.53,18.7,2.9,-0.275,-0.296,45.6,natural
60-79,"Reference: Age, Report: Day of week",28.5,6.11,19.2,2.87,-0.239,-0.352,48,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,6.19,18.9,3.08,-0.238,-0.352,48,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.8,7.03,25.3,2.02,-0.264,-0.494,56.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.2,7.63,8.17,5.11,-0.134,-0.0824,38.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,7.41,7.38,3.5,-0.089,-0.109,33.7,natural
80+,"Reference: Fixed, Report: Fixed",19.1,7.53,8.05,3.27,-0.118,-0.0222,32.7,natural
80+,"Reference: Fixed, Report: Day of week",15.4,5.26,4.53,5.4,-0.167,0.0602,28.3,natural
80+,"Reference: Age, Report: Day of week",17,5.78,5.69,5.29,-0.15,-0.00155,31.3,natural
80+,"Reference: Age and week, Report: Day of week",17.5,5.89,5.72,5.63,-0.146,0.00543,31.5,natural
80+,"Reference: Age and week by age, Report: Day of week",21.9,6.86,10.5,4.2,-0.15,-0.225,38.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.5,6.01,5.48,3.74,-0.0968,-0.0931,28.1,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,5.91,4.95,2.45,-0.0615,-0.139,24.2,natural
00+,"Reference: Fixed, Report: Fixed",0.087,0.0275,0.0456,0.0128,-0.176,-0.3,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.073,0.0169,0.0348,0.0205,-0.3,-0.25,0.124,log
00+,"Reference: Age, Report: Day of week",0.0788,0.0192,0.04,0.0185,-0.256,-0.25,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0811,0.0195,0.041,0.0197,-0.252,-0.246,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0227,0.0668,0.0127,-0.262,-0.425,0.17,log
