age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80,27.6,45.6,6.86,-0.142,-0.249,135,natural
00+,"Reference: Fixed, Report: Day of week",71.8,16.3,41.7,13.8,-0.278,-0.185,121,natural
00+,"Reference: Age, Report: Day of week",76.7,17.4,50,9.13,-0.27,-0.335,132,natural
00+,"Reference: Age and week, Report: Day of week",77.9,17.8,49.7,10.3,-0.269,-0.322,133,natural
00+,"Reference: Age and week by age, Report: Day of week",100,20.3,72.5,7.24,-0.282,-0.517,164,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.8,20,29.7,12.6,-0.19,-0.218,115,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",49.5,19.4,21.2,8.6,-0.127,-0.213,90.9,natural
00-04,"Reference: Fixed, Report: Fixed",2.66,1.08,0.224,1.34,-0.072,0.411,4.84,natural
00-04,"Reference: Fixed, Report: Day of week",3.14,1.04,0.135,1.96,-0.133,0.508,5.49,natural
00-04,"Reference: Age, Report: Day of week",2.78,1.02,0.239,1.51,-0.0805,0.387,5.03,natural
00-04,"Reference: Age and week, Report: Day of week",2.85,1.03,0.249,1.56,-0.0828,0.385,5.13,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.71,1.03,0.522,1.13,-0.0546,0.214,4.91,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.08,0.909,0.745,0.396,-0.00575,-0.106,3.94,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.06,0.928,0.722,0.382,-0.00176,-0.119,3.93,natural
05-14,"Reference: Fixed, Report: Fixed",2.63,1.14,0.3,1.17,-0.0592,0.267,4.88,natural
05-14,"Reference: Fixed, Report: Day of week",3.36,1.07,0.208,2.07,-0.114,0.379,5.84,natural
05-14,"Reference: Age, Report: Day of week",2.96,1.05,0.279,1.62,-0.0749,0.275,5.26,natural
05-14,"Reference: Age and week, Report: Day of week",3.04,1.06,0.292,1.67,-0.0767,0.279,5.38,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.96,1.08,0.574,1.28,-0.0651,0.121,5.25,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.26,0.949,0.865,0.42,-0.0219,-0.109,4.19,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.25,0.962,0.907,0.359,-0.018,-0.14,4.1,natural
15-34,"Reference: Fixed, Report: Fixed",8.82,3.78,2.68,2.32,-0.0999,0.0847,15.8,natural
15-34,"Reference: Fixed, Report: Day of week",9,2.84,1.95,4.18,-0.172,0.199,15.8,natural
15-34,"Reference: Age, Report: Day of week",8.25,2.85,2.69,2.67,-0.123,0.00121,14.8,natural
15-34,"Reference: Age and week, Report: Day of week",8.46,2.9,2.71,2.81,-0.127,0.00635,15.2,natural
15-34,"Reference: Age and week by age, Report: Day of week",10,3.11,4.85,2,-0.152,-0.222,17.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.53,3.08,2.73,1.62,-0.0644,-0.0891,14,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.03,3.11,2.39,1.45,-0.0418,-0.093,13,natural
35-59,"Reference: Fixed, Report: Fixed",27.9,6.43,21,0.827,-0.202,-0.483,45.2,natural
35-59,"Reference: Fixed, Report: Day of week",28.2,4.37,22.3,2,-0.304,-0.473,43.2,natural
35-59,"Reference: Age, Report: Day of week",31.3,4.47,26.1,1.3,-0.348,-0.594,48.2,natural
35-59,"Reference: Age and week, Report: Day of week",31.1,4.55,25.7,1.38,-0.343,-0.584,48,natural
35-59,"Reference: Age and week by age, Report: Day of week",37.9,5.07,32.1,1.22,-0.388,-0.693,56.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17,6.69,7.47,2.78,-0.102,-0.217,31.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.64,5.95,1.85,-0.0553,-0.235,27.2,natural
60-79,"Reference: Fixed, Report: Fixed",27.9,8.54,17.5,1.85,-0.153,-0.302,47.2,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.55,16.7,3.1,-0.252,-0.279,43,natural
60-79,"Reference: Age, Report: Day of week",28.8,5.8,20.9,2,-0.271,-0.462,48.2,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,5.91,20.5,2.13,-0.265,-0.452,48.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",37.1,6.75,28.7,1.46,-0.305,-0.599,59.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.3,7.47,8.21,4.47,-0.122,-0.112,37.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.32,7.2,3.08,-0.0747,-0.142,32.8,natural
80+,"Reference: Fixed, Report: Fixed",21.7,8.09,10.6,2.84,-0.133,-0.152,37.2,natural
80+,"Reference: Fixed, Report: Day of week",18.9,5.4,8.46,4.68,-0.22,-0.0794,33.6,natural
80+,"Reference: Age, Report: Day of week",21.3,5.64,12.1,3.06,-0.215,-0.254,37.4,natural
80+,"Reference: Age and week, Report: Day of week",21.3,5.77,11.8,3.3,-0.205,-0.246,37.2,natural
80+,"Reference: Age and week by age, Report: Day of week",28.8,6.76,19.1,2.4,-0.233,-0.435,47.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16.5,6.35,6.62,3.35,-0.128,-0.201,30.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.36,5.58,2.58,-0.0805,-0.222,27.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0791,0.0282,0.0395,0.0113,-0.142,-0.249,0.139,log
00+,"Reference: Fixed, Report: Day of week",0.0712,0.0169,0.0305,0.0236,-0.278,-0.185,0.122,log
00+,"Reference: Age, Report: Day of week",0.0763,0.0188,0.0427,0.0147,-0.27,-0.335,0.134,log
